編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLNKIIPFFHH17CC,善捷段,.00,都市：住,全筆移轉
RPXNMLNKIIPFFBH98CC,中寮段,74.04,都市：住,全筆移轉
RPXOMLMKIIPFFGH86CC,延平段,.00,都市：住,全筆移轉
RPXOMLMKIIPFFGH86CC,延平段,.00,都市：住,全筆移轉
RPWTMLOKIIPFFBH96CC,興南段興南小段,.00,都市：商,全筆移轉
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,全筆移轉
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,全筆移轉
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,全筆移轉
RPSOMLNKIIPFFBH68DC,大華段,59.00,都市：住,全筆移轉
RPPPMLNKIIPFFHH98CC,文化段,21.91,都市：住,全筆移轉
RPRSMLOKIIPFFAH88CC,富國段,.00,都市：住,全筆移轉
RPUOMLOKIIPFFGH76CC,宋屋段高山下小段,.00,都市：住,全筆移轉
RPTOMLOKIIPFFBH88DC,新街段,24.14,都市：住,全筆移轉
RPWOMLPKIIPFFGH07CC,延平段,.00,都市：住,全筆移轉
RPXOMLPKIIPFFGH17CC,振平段,.00,都市：住,全筆移轉
RPVPMLPKIIPFFEH96DC,上興段,278.55,都市：工,全筆移轉
RPPOMLOKIIPFFAH28CC,富國段,55.00,都市：其他:住商用,全筆移轉
RPSPMLPKIIPFFEH56CC,六福段,2.36,都市：住,全筆移轉
RPOPMLOKIIPFFFH78CC,大和段,.00,都市：住,全筆移轉
RPUPMLPKIIPFFEH76CC,六福段,2.90,都市：住,全筆移轉
RPQNMLPKIIPFFAH38CC,中路二段,.00,都市：住,全筆移轉
RPURMLPKIIPFFEH96CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLPKIIPFFAH78CC,同德段,.00,都市：商,全筆移轉
RPXOMLOKIIPFFFH96CC,興豐段,.00,都市：住,全筆移轉
RPUOMLPKIIPFFAH98DC,國強段,100.96,都市：住,全筆移轉
RPOPMLPKIIPFFGH98CC,廣平段,.00,都市：住,全筆移轉
RPTPMLPKIIPFFAH88CC,江南段,11.40,都市：住,全筆移轉
RPXPMLPKIIPFFAH66CC,寶山段,8.63,都市：商,全筆移轉
RPUPMLPKIIPFFAH98CC,和平段,12.05,都市：住,全筆移轉
RPVQMLPKIIPFFAH56CC,中路一段,11.94,都市：住,全筆移轉
RPRRMLPKIIPFFAH88CC,雲林段,18.50,都市：住,全筆移轉
RPWQMLPKIIPFFAH66CC,桃園段長美小段,15.33,都市：商,全筆移轉
RPXRMLPKIIPFFAH86CC,大樹林段,8.46,都市：住,全筆移轉
RPPSMLPKIIPFFAH78CC,大樹林段,8.64,都市：住,全筆移轉
RPRQMLPKIIPFFAH78CC,富國段,24.04,都市：住,全筆移轉
RPUPMLQKIIPFFAH09CC,福元段,9.64,都市：住,全筆移轉
RPRSMLPKIIPFFBH09CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPXPMLQKIIPFFAH76CC,國聖段,22.71,都市：住,全筆移轉
RPQQMLQKIIPFFAH78CC,埔子段北門埔子小段,21.60,都市：商,全筆移轉
RPSOMLPKIIPFFBH78CC,自立段,16.00,都市：住,全筆移轉
RPOOMLPKIIPFFBH38CC,培英段,18.08,都市：住,全筆移轉
RPVNMLTKIIPFFHH37CC,文化段,.00,都市：商,全筆移轉
RPWOMLPKIIPFFBH56CC,復興段,9.65,都市：住,全筆移轉
RPPOMLPKIIPFFBH48CC,興南段興南小段,.00,都市：商,全筆移轉
RPXQMLQKIIPFFBH07DC,中工段,59.60,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
