編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLOKIIPFFCA68CC,吉林段四小段,.00,都市：商,全筆移轉
RPWQMLOKIIPFFCA68CC,吉林段四小段,.00,都市：其他:第肆種商業區,全筆移轉
RPWQMLOKIIPFFCA68CC,吉林段四小段,.00,都市：其他:第肆種商業區,全筆移轉
RPWQMLOKIIPFFCA68CC,吉林段四小段,.00,都市：其他:第肆種商業區,全筆移轉
RPWQMLOKIIPFFCA68CC,吉林段四小段,.00,都市：其他:第肆種商業區,全筆移轉
RPXQMLOKIIPFFCA78CC,康寧段一小段,.00,都市：住,全筆移轉
RPORMLOKIIPFFCA97CC,東湖段一小段,.00,都市：住,全筆移轉
RPSQMLNKIIPFFBA08CC,漢中段二小段,.00,都市：商,全筆移轉
RPSQMLNKIIPFFBA08CC,漢中段二小段,.00,都市：商,全筆移轉
RPSQMLNKIIPFFBA08CC,漢中段二小段,.00,都市：其他:道路用地,全筆移轉
RPXSMLOKIIPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPXSMLOKIIPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPXSMLOKIIPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPVSMLOKIIPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPOSMLOKIIPFFCA08CC,北安段三小段,.00,都市：住,全筆移轉
RPVRMLOKIIPFFCA68CC,德惠段三小段,.00,都市：住,全筆移轉
RPVRMLOKIIPFFCA68CC,德惠段三小段,.00,都市：住,全筆移轉
RPPSMLOKIIPFFCA18CC,中山段三小段,.00,都市：商,全筆移轉
RPSSMLOKIIPFFCA48CC,吉林段二小段,.00,都市：商,全筆移轉
RPQRMLOKIIPFFCA18CC,中山段三小段,.00,都市：商,全筆移轉
RPPPMLOKIIPFFDA97CC,逸仙段三小段,.00,都市：其他:第參種商業區,全筆移轉
RPPPMLOKIIPFFDA97CC,逸仙段三小段,.00,都市：其他:第四種住宅區(特)及第四之一種住宅區(特)。,全筆移轉
RPPPMLOKIIPFFDA97CC,逸仙段三小段,.00,都市：住,全筆移轉
RPOQMLOKIIPFFEA08CC,秀山段一小段,.00,都市：住,全筆移轉
RPWPMLOKIIPFFFA88CC,瑞安段二小段,.00,都市：住,全筆移轉
RPTOMLOKIIPFFFA48CC,金華段一小段,.00,都市：住,全筆移轉
RPSOMLOKIIPFFFA38CC,仁愛段三小段,.00,都市：住,全筆移轉
RPUTMLOKIIPFFCA78CC,長春段二小段,.00,都市：商,全筆移轉
RPVPMLOKIIPFFDA58CC,民生段,6.73,都市：商,全筆移轉
RPWOMLPKIIPFFEA78CC,三玉段一小段,.00,都市：住,全筆移轉
RPPOMLPKIIPFFDA97CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPVQMLOKIIPFFAA38CC,永昌段三小段,.00,都市：住,全筆移轉
