編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,.42,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,18.99,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,5.74,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,5.57,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,77.26,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,147.71,都市：其他:,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,.16,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,94.13,都市：其他:乙種工業區,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,.16,都市：其他:保護區,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,.21,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,9.50,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,2.87,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,2.79,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,38.63,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,73.86,都市：其他:,持分移轉
RPTOMLKKJIPFFBF18DA,南勢埔段頭湖小段,.08,都市：其他:,持分移轉
RPWSMLTJJIPFFBF07DA,力行段,18.72,都市：其他:中心商業區,持分移轉
RPPOMLLKJIPFFBF87DA,副都心段一小段,20.62,都市：其他:第二種住宅區,持分移轉
RPTPMLKKJIPFFBF28DA,力行段,8.80,都市：其他:中心商業區,持分移轉
RPTUMLKKJIPFFBF78DA,芳洲段,24.09,都市：其他:住宅區,持分移轉
RPOPMLMKJIPFFBF97DA,御史段,22.66,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFBF58DA,副都心段一小段,12.46,都市：其他:第二種住宅區,持分移轉
RPXQMLMKJIPFFBF98DA,福德段,12.37,都市：其他:,持分移轉
RPORMLKKJIPFFBF97DA,復興段,7.92,都市：其他:住宅區,持分移轉
RPORMLKKJIPFFBF97DA,復興段,1.15,都市：其他:住宅區,持分移轉
RPORMLKKJIPFFBF97DA,復興段,2.01,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFBF08DA,御史段,10.46,都市：其他:住宅區,持分移轉
RPPPMLMKJIPFFBF08DA,御史段,10.46,都市：其他:住宅區,持分移轉
RPONNLKKJIPFFBF67DA,安和段,.02,都市：其他:乙種工業區,持分移轉
RPONNLKKJIPFFBF67DA,安和段,.00,都市：其他:道路用地,持分移轉
RPONNLKKJIPFFBF67DA,安和段,.00,都市：其他:道路用地,持分移轉
RPONNLKKJIPFFBF67DA,安和段,9.04,都市：其他:乙種工業區,持分移轉
RPONNLKKJIPFFBF67DA,安和段,.10,都市：其他:道路用地,持分移轉
RPONNLKKJIPFFBF67DA,安和段,.03,都市：其他:道路用地,持分移轉
RPTVMLKKJIPFFBF88DA,鴻福段,18.11,都市：其他:住宅區,持分移轉
RPTVMLKKJIPFFBF88DA,鴻福段,18.11,都市：其他:住宅區,持分移轉
RPVOMLLKJIPFFBF48DA,中原段,306.71,都市：其他:第二種住宅區,持分移轉
RPURMLMKJIPFFBF78DA,光榮段,21.53,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFBF28DA,建林段,15.82,都市：其他:第五種住宅區,持分移轉
RPUPMLLKJIPFFBF48DA,力行段,29.45,都市：其他:中心商業區,持分移轉
RPPNMLPLIIPFFCF28DA,祥和段,48.19,都市：其他:農業區,全筆移轉
RPPNMLPLIIPFFCF28DA,祥和段,677.00,都市：其他:農業區,全筆移轉
RPRPMLLKJIPFFBF18DA,力行段,28.86,都市：其他:中心商業區,持分移轉
RPWQMLKKJIPFFBF68DA,中誠段,21.70,都市：其他:住宅區,持分移轉
RPUVMLLKJIPFFBF09DA,新樹段,14.87,都市：其他:商業區,持分移轉
RPSPMLLKJIPFFBF28DA,力行段,29.41,都市：其他:中心商業區,持分移轉
RPRRMLLKJIPFFBF38DA,行政段,7.63,都市：其他:建成商業區,持分移轉
RPRRMLLKJIPFFBF38DA,行政段,.37,都市：其他:建成商業區,持分移轉
RPQNMLLKJIPFFCF97DA,安和段,31.09,都市：其他:第三種住宅區。,持分移轉
RPTOMLTKIIPFFCF09DA,中華段,4.98,都市：其他:第四種住宅區,持分移轉
RPTOMLTKIIPFFCF09DA,中華段,23.27,都市：其他:第四種住宅區,持分移轉
RPRNMLLKJIPFFCF08DA,安坑段車子路小段,29.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLOKIIPFFCF28DA,民安段,17.35,都市：其他:住宅區,持分移轉
RPTNMLKKJIPFFCF18DA,順安段,31.22,都市：其他:第四種住宅區,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,103.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,2.37,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,5.01,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,.52,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,1.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,2.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPUOMLLKJIPFFCF48DA,香坡段,1.88,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPRMLRLIIPFFCF88DA,安德段,11.97,都市：其他:第三種住宅區。,持分移轉
RPXNMLLKIIPFFDF68DA,福德段,15.23,都市：其他:第二種住宅區,持分移轉
RPVOMLNJJIPFFCF68DA,寶興段,34.13,都市：其他:第四種住宅區,持分移轉
RPVTMLMLIIPFFDF66DA,福德段,15.63,都市：其他:第二種住宅區,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,6.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,6.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,2.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,2.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,28.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,28.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,106.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLKKJIPFFCF77DA,安坑段下五十六分小段,106.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLKKJIPFFCF18DA,太平段,15.61,都市：其他:第四種住宅區,持分移轉
RPSOMLKKJIPFFCF18DA,太平段,.01,都市：其他:旅館區,持分移轉
RPUNMLMJJIPFFDF48DA,崇德段,12.92,都市：其他:第二種住宅區,持分移轉
RPUNMLMJJIPFFDF48DA,崇德段,12.92,都市：其他:第二種住宅區,持分移轉
RPQNMLLKJIPFFDF08DA,長安段,77.18,都市：其他:乙種工業區,持分移轉
RPPRMLTJJIPFFEF56DA,樹興段,42.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPRMLTJJIPFFEF56DA,樹興段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLMKIIPFFEF18DA,公司田段,22.49,都市：其他:第三種住宅區。,持分移轉
RPTVMLRJIIPFFEF07DA,新巿段,11.23,都市：其他:第三之一種中心商業區,持分移轉
RPSOMLTLIIPFFDF56DA,建成段,2.78,都市：其他:商業區,持分移轉
RPSOMLTLIIPFFDF56DA,建成段,7.71,都市：其他:第二種住宅區,持分移轉
RPWNMLKKJIPFFEF68DA,茂長段,3.86,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFDF28DA,福德段,4.05,都市：其他:第二種住宅區,持分移轉
RPSOMLKKJIPFFDF28DA,福德段,4.05,都市：其他:第二種住宅區,持分移轉
RPSOMLKKJIPFFDF28DA,福德段,.76,都市：其他:第二種住宅區,持分移轉
RPSOMLKKJIPFFDF28DA,福德段,.76,都市：其他:第二種住宅區,持分移轉
RPQQMLTJJIPFFDF09DA,新峰段,36.80,都市：其他:第二種住宅區,持分移轉
RPQQMLKKJIPFFDF28DA,昊天段,23.83,都市：其他:第二種住宅區,持分移轉
RPQQMLKKJIPFFDF28DA,昊天段,.00,都市：其他:道路用地,持分移轉
RPPNMLTJJIPFFEF78DA,公司田段,16.16,都市：其他:第五種住宅區,持分移轉
RPPOMLLKJIPFFEF18DA,米蘭段,17.02,都市：其他:住宅區(二),持分移轉
RPUPMLQJJIPFFDF09DA,厚德段,25.25,都市：其他:第二種住宅區,持分移轉
RPSNMLLKJIPFFFF48DA,82f3魚坑段82f3魚坑小段,123.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWPMLQJJIPFFGF96DA,明志段,50.15,都市：其他:道路用地,持分移轉
RPWPMLQJJIPFFGF96DA,明志段,33.76,都市：其他:道路用地,持分移轉
RPPQMLPJJIPFFEF68DA,仁愛段,13.09,都市：其他:住宅區,持分移轉
RPPSMLKKJIPFFGF68DA,富貴段,21.75,都市：其他:住宅區,持分移轉
RPOPMLPJJIPFFGF68DA,三重段,36.09,都市：其他:住宅區,持分移轉
RPOPMLPJJIPFFGF68DA,三重段,32.47,都市：其他:住宅區,持分移轉
RPXQMLLKJIPFFEF56DA,樹興段,20.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXQMLLKJIPFFEF56DA,樹興段,20.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXQMLLKJIPFFEF56DA,樹興段,10.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXQMLLKJIPFFEF56DA,樹興段,10.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQPMLLKJIPFFBF08DA,恒安段,7.29,都市：其他:住宅區,持分移轉
RPUPMLRLIIPFFGF96DA,明志段,23.08,都市：其他:住宅區,持分移轉
RPUPMLRLIIPFFGF96DA,明志段,.46,都市：其他:住宅區,持分移轉
RPUPMLRLIIPFFGF96DA,明志段,.05,都市：其他:住宅區,持分移轉
RPUPMLRLIIPFFGF96DA,明志段,.38,都市：其他:住宅區,持分移轉
RPUPMLRLIIPFFGF96DA,明志段,.11,都市：其他:住宅區,持分移轉
RPSRMLRJIIPFFGF76DA,新海段,17.60,都市：其他:住宅區,持分移轉
RPSRMLRJIIPFFGF76DA,新海段,3.80,都市：其他:住宅區,持分移轉
RPXQMLKKJIPFFGF66DA,民權段,16.86,都市：其他:住宅區,持分移轉
RPTPMLLKJIPFFGF88DA,富貴段,31.38,都市：其他:住宅區,持分移轉
RPSQMLTJJIPFFGF96DA,正義段,31.76,都市：其他:住宅區,持分移轉
RPTRMLNKIIPFFGF56DA,幸福段,15.50,都市：其他:住宅區,持分移轉
RPQPMLSLIIPFFHF76DA,華新段,9.59,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFHF76DA,三民段,49.20,都市：其他:道路用地,全筆移轉
RPSNMLTJJIPFFHF76DA,三民段,62.36,都市：其他:道路用地,全筆移轉
RPSNMLTJJIPFFHF76DA,三民段,22.31,都市：其他:道路用地,全筆移轉
RPSNMLTJJIPFFHF76DA,三民段,40.51,都市：其他:道路用地,全筆移轉
RPTRMLSLIIPFFHF27DA,秀山段,4.67,都市：其他:住宅區,持分移轉
RPTRMLSLIIPFFHF27DA,秀山段,4.67,都市：其他:住宅區,持分移轉
RPTRMLSLIIPFFHF27DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPTRMLSLIIPFFHF27DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPTRMLSLIIPFFHF27DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPTRMLSLIIPFFHF27DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPQQMLOJJIPFFHF98DA,保福段,10.37,都市：其他:住宅區,持分移轉
RPTNMLRJJIPFFHF66DA,安邦段,8.14,都市：其他:住宅區,持分移轉
RPSOMLNKIIPFFHF88DA,頂溪段,26.33,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,6.15,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,6.15,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,4.38,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,4.38,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,1.76,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFHF07DA,南勢段,1.76,都市：其他:住宅區,持分移轉
RPTOMLPJJIPFFHF56DA,安平段,28.79,都市：其他:住宅區,持分移轉
RPWQMLMJJIPFFHF76DA,保生段,23.74,都市：其他:住宅區,持分移轉
RPXPMLOJJIPFFHF96DA,保福段,6.40,都市：其他:住宅區,持分移轉
RPXPMLOJJIPFFHF96DA,保福段,6.40,都市：其他:住宅區,持分移轉
RPOQMLOJJIPFFHF78DA,保福段,11.18,都市：其他:住宅區,持分移轉
RPRQMLOJJIPFFHF09DA,保福段,11.64,都市：其他:住宅區,持分移轉
RPVOMLLKJIPFFHF09DA,大仁段,19.15,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFHF48DA,雙和段,5.03,都市：其他:商業區,持分移轉
RPPOMLLKJIPFFHF48DA,雙和段,.99,都市：其他:住宅區,持分移轉
RPUOMLLKJIPFFHF98DA,秀山段,3.08,都市：其他:住宅區,持分移轉
RPUOMLLKJIPFFHF98DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPUOMLLKJIPFFHF98DA,秀山段,.00,都市：其他:道路用地,持分移轉
RPSTMLKKJIPFFHF56DA,中和段,22.14,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFHF28DA,保生段,11.03,都市：其他:住宅區,持分移轉
RPXTMLKKJIPFFHF07DA,正南段,28.46,都市：其他:住宅區,持分移轉
RPRPMLMKJIPFFHF88DA,信義段,34.12,都市：其他:住宅區,持分移轉
RPUOMLKKJIPFFHF88DA,圓通段,37.91,都市：其他:住宅區,持分移轉
RPPPMLLKJIPFFHF58DA,中信段,7.84,都市：其他:商業區,持分移轉
RPPPMLLKJIPFFHF58DA,中信段,3.92,都市：其他:住宅區,持分移轉
RPQNMLNJJIPFFIF68DA,育英段,46.40,都市：其他:第一種住宅區,持分移轉
RPORMLPJJIPFFIF09DA,坡內坑段,2.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLKJIPFFIF68DA,大學段一小段,35.37,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFIF09DA,中華段,24.47,都市：其他:第一種住宅區,持分移轉
RPUNMLTLIIPFFIF17DA,大學段一小段,10.07,都市：其他:商業區,持分移轉
RPPOMLKKJIPFFIF48DA,中園段,33.01,都市：其他:住宅區,持分移轉
RPPOMLKKJIPFFIF48DA,中園段,1.09,都市：其他:住宅區,持分移轉
RPPQMLLKJIPFFAF08EA,江子翠段第二崁小段,1.75,都市：其他:住宅區,持分移轉
RPQQMLOKIIPFFIF09DA,中園段,67.69,都市：其他:住宅區,持分移轉
RPQPMLLKJIPFFAF08EA,清水段,14.78,都市：其他:第二種住宅區,持分移轉
RPWPMLLKJIPFFAF68EA,重慶段,12.43,都市：其他:市場用地,持分移轉
RPTOMLKKJIPFFIF88DA,鳳祥段,96.92,都市：其他:住宅區,全筆移轉
RPTQMLLKJIPFFAF48EA,廷寮段,.27,都市：其他:排水溝用地,持分移轉
RPQPMLKKJIPFFIF68DA,國慶段,12.32,都市：其他:商業區,持分移轉
RPTQMLLKJIPFFAF48EA,廷寮段,.36,都市：其他:人行步道,持分移轉
RPTQMLLKJIPFFAF48EA,廷寮段,.60,都市：其他:第一種住宅區,持分移轉
RPTQMLLKJIPFFAF48EA,廷寮段,17.09,都市：其他:第一種住宅區,持分移轉
RPTQMLLKJIPFFAF48EA,廷寮段,2.30,都市：其他:道路用地,持分移轉
RPTQMLLKJIPFFAF48EA,廷寮段,.26,都市：其他:人行步道,持分移轉
RPUNMLTJJIPFFIF07DA,鳳祥段,27.74,都市：其他:商業區,持分移轉
RPXNMLSKIIPFFIF27DA,南靖段,88.82,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLSKIIPFFIF27DA,南靖段,104.05,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLSKIIPFFIF27DA,南靖段,235.19,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLSKIIPFFIF27DA,南靖段,11.69,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLSKIIPFFIF27DA,南靖段,56.20,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPOPMLLKJIPFFIF58DA,大仁段,13.29,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.64,都市：其他:鄰里公園兼兒童遊樂場用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.22,都市：其他:鄰里公園兼兒童遊樂場用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,3.38,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.28,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,3.14,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,2.29,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.10,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,2.61,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.11,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,.45,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFAF88EA,忠義段,1.10,都市：其他:道路用地,持分移轉
RPWNMLLKJIPFFAF48EA,篤行段,23.73,都市：其他:第一種住宅區,持分移轉
RPSPMLLKJIPFFIF98DA,介壽段,18.62,都市：其他:住宅區,持分移轉
RPOSMLTJJIPFFBF98EA,富國段,23.08,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBF97EA,安泰段,50.40,都市：其他:乙種工業區,持分移轉
RPRNMLQJJIPFFAF38EA,新興段,4.77,都市：其他:商業區,持分移轉
RPQQMLLKJIPFFBF28EA,黎明段,12.17,都市：其他:住宅區,持分移轉
RPQQMLLKJIPFFBF28EA,黎明段,12.17,都市：其他:住宅區,持分移轉
RPVPMLMKJIPFFAF68EA,文化段,2.94,都市：其他:住宅區,持分移轉
RPRUMLLKJIPFFBF78EA,同興段,10.99,都市：其他:第二種住宅區,持分移轉
RPPNMLKKJIPFFAF67EA,公館段,9.90,都市：其他:道路用地,持分移轉
RPROMLMKJIPFFBF28EA,安和段,6.79,都市：其他:乙種工業區,持分移轉
RPROMLMKJIPFFBF28EA,安和段,.08,都市：其他:道路用地,持分移轉
RPROMLMKJIPFFBF28EA,安和段,.02,都市：其他:道路用地,持分移轉
RPTOMLMKJIPFFBF48EA,力行段,19.94,都市：其他:第五種住宅區,持分移轉
RPPNMLLKJIPFFCF97EA,新和段,9.86,都市：其他:第三種住宅區。,持分移轉
RPXOMLMKJIPFFAF78EA,篤行段,4.04,都市：其他:第一種住宅區,持分移轉
RPVNMLLKJIPFFCF58EA,寶強段,25.15,都市：其他:第四種住宅區,持分移轉
RPVSMLMKJIPFFBF09EA,麗林段,11.04,都市：其他:中心商業區,持分移轉
RPWPMLMKJIPFFAF78EA,青雲段,7.62,都市：其他:第二種商業區,持分移轉
RPWNMLLKJIPFFCF68EA,石碇段石碇小段,19.75,都市：其他:住宅區,持分移轉
RPWNMLLKJIPFFCF68EA,石碇段石碇小段,.75,都市：其他:住宅區,持分移轉
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,23.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,2.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,2.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,7.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLMKJIPFFDF98EA,建成段,14.21,都市：其他:第二種住宅區,持分移轉
RPXNMLMKJIPFFDF98EA,建成段,21.49,都市：其他:第二種住宅區,持分移轉
RPXNMLMKJIPFFDF98EA,建成段,33.88,都市：其他:第二種住宅區,持分移轉
RPXNMLMKJIPFFDF98EA,建成段,51.25,都市：其他:第二種住宅區,持分移轉
RPSPMLKKJIPFFCF38EA,安和段,7.12,都市：其他:第三種住宅區。,持分移轉
RPQPMLMKJIPFFCF38EA,萬順寮段草地尾小段,32.68,都市：其他:住宅區,持分移轉
RPQPMLLKJIPFFCF28EA,中正段,23.05,都市：其他:捷運系統用地,持分移轉
RPQPMLLKJIPFFCF28EA,中正段,.00,都市：其他:第四種住宅區,持分移轉
RPQPMLLKJIPFFCF28EA,中華段,4.70,都市：其他:捷運系統用地,持分移轉
RPRQMLLKJIPFFDF58EA,北基段,1706.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLKJIPFFCF38EA,惠國段,8.60,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFEF18EA,大義段,29.83,都市：其他:住宅區,持分移轉
RPOPMLLKJIPFFCF08EA,中央段,188.60,都市：其他:第四種住宅區,全筆移轉
RPTOMLLKJIPFFCF48EA,松林段,4.67,都市：其他:保安保護區,持分移轉
RPTOMLLKJIPFFCF48EA,松林段,15.19,都市：其他:第一種住宅區,持分移轉
