編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRNLMKJIPFFBF38DA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPTRMLKKJIPFFBF48DA,丹鳳段,17.11,都市：其他:住宅區,持分移轉
RPVRNLLKJIPFFBF88DA,建林段,21.72,都市：其他:第二種住宅區,持分移轉
RPSRNLMKJIPFFBF68DA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPTNMLNKIIPFFCF38DA,寶強段,13.59,都市：其他:第四種住宅區,持分移轉
RPORNLMKJIPFFBF28DA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPRRNLMKJIPFFBF58DA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,47.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLQLIIPFFCF09DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXNMLQJJIPFFCF09DA,安坑段車子路小段,77.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLQJJIPFFCF09DA,安坑段車子路小段,1.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUQMLSJJIPFFCF66DA,民安段,21.98,都市：其他:住宅區,持分移轉
RPXQMLSJJIPFFCF96DA,民安段,23.14,都市：其他:住宅區,持分移轉
RPVQMLSJJIPFFCF76DA,民安段,21.98,都市：其他:住宅區,持分移轉
RPWQMLSJJIPFFCF86DA,民安段,16.19,都市：其他:住宅區,持分移轉
RPQOMLTJJIPFFCF78DA,埔新段,16.89,都市：其他:住宅區,持分移轉
RPXPMLOKIIPFFCF09DA,大豐段,26.09,都市：其他:第四種住宅區,持分移轉
RPVPMLQJJIPFFCF09DA,大豐段,34.42,都市：其他:第四種住宅區,持分移轉
RPRNMLTJJIPFFCF78DA,蘭溪段,.16,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFCF78DA,蘭溪段,15.83,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFCF78DA,蘭溪段,26.88,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,13.01,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,1.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,1.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,6.48,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,51.99,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,8.99,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,116.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLQJJIPFFCF09DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPUQMLLLIIPFFDF78DA,金龍段,14.70,都市：其他:商業區,持分移轉
RPTPMLLLIIPFFDF58DA,金龍段,19.81,都市：其他:商業區,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLSLIIPFFCF86DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPVNMLMLIIPFFDF68DA,金龍段,20.93,都市：其他:商業區,持分移轉
RPXNMLMLIIPFFDF88DA,金龍段,20.82,都市：其他:商業區,持分移轉
RPOPMLMLIIPFFDF18DA,金龍段,25.45,都市：其他:商業區,持分移轉
RPXNMLNLIIPFFDF98DA,金龍段,21.57,都市：其他:商業區,持分移轉
RPVQMLMLIIPFFDF98DA,金龍段,26.09,都市：其他:商業區,持分移轉
RPWRMLMLIIPFFDF56DA,金龍段,21.03,都市：其他:商業區,持分移轉
RPQSMLMLIIPFFDF68DA,金龍段,21.03,都市：其他:商業區,持分移轉
RPPOMLRLIIPFFDF68DA,金龍段,14.80,都市：其他:商業區,持分移轉
RPTQMLSLIIPFFDF76DA,金龍段,20.29,都市：其他:商業區,持分移轉
RPXPMLSLIIPFFDF07DA,金龍段,14.70,都市：其他:商業區,持分移轉
RPSPMLNJJIPFFDF58DA,金龍段,21.03,都市：其他:商業區,持分移轉
RPRNMLTJJIPFFDF88DA,福德段,26.12,都市：其他:第二種住宅區,持分移轉
RPSNMLTJJIPFFDF98DA,智興段,12.44,都市：其他:商業區,持分移轉
RPPPMLPJJIPFFDF48DA,八連段,961.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLPJJIPFFDF48DA,北峰段,287.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLPJJIPFFDF48DA,北峰段,52.56,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPPOMLTJJIPFFDF78DA,金龍段,13.21,都市：其他:商業區,持分移轉
RPUNMLPJJIPFFDF78DA,大同段,1.07,都市：其他:乙種工業區,持分移轉
RPUNMLPJJIPFFDF78DA,大同段,.10,都市：其他:綠地,持分移轉
RPUNMLPJJIPFFDF78DA,大同段,.07,都市：其他:河川區,持分移轉
RPUNMLPJJIPFFDF78DA,大同段,16.40,都市：其他:乙種工業區,持分移轉
RPWOMLMJJIPFFDF78DA,工建段,26.74,都市：其他:乙種工業區,持分移轉
RPWOMLMJJIPFFDF78DA,工建段,132.34,都市：其他:乙種工業區,全筆移轉
RPPOMLPJJIPFFDF38DA,拱北段,25.96,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPOMLPJJIPFFDF38DA,拱北段,47.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPOMLPJJIPFFDF38DA,拱北段,25.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLQJJIPFFDF48DA,長青段,66.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLTJJIPFFDF88DA,金龍段,12.19,都市：其他:商業區,持分移轉
RPQPMLTJJIPFFDF98DA,拱北段,5.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLTJJIPFFDF98DA,金龍段,18.85,都市：其他:商業區,持分移轉
RPSOMLTJJIPFFDF09DA,金龍段,9.96,都市：其他:商業區,持分移轉
RPUPMLTJJIPFFDF76DA,北山段,20.82,都市：其他:第二種住宅區,持分移轉
RPWPMLTJJIPFFDF96DA,秀山段,68.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLTJJIPFFDF56DA,昊天段,21.16,都市：其他:第二種住宅區,持分移轉
RPRQMLTJJIPFFDF56DA,昊天段,.09,都市：其他:第二種住宅區,持分移轉
RPRQMLTJJIPFFDF56DA,昊天段,.00,都市：其他:道路用地,持分移轉
RPSPMLTJJIPFFDF56DA,八連段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJJIPFFDF56DA,八連段,18.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFDF18DA,下萬里加投段磺溪子小段,5936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLMKJIPFFDF88DA,昊天段,32.28,都市：其他:第二種住宅區,持分移轉
