編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKKJIPFFCF08DA,香坡段,7.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,.33,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,.28,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,.34,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,19.68,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSNMLKKJIPFFCF08DA,香坡段,1.51,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTNMLTJJIPFFCF98DA,惠國段,11.53,都市：其他:住宅區,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,2.93,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,.72,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,.71,都市：其他:道路用地,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,.51,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,.92,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,9.19,都市：其他:機關用地,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,27.73,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,.03,都市：其他:機關用地,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,46.75,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,10.95,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,7.56,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,7.15,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,15.08,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFCF78DA,新和段,16.98,都市：其他:第三種住宅區。,持分移轉
RPQRMLSJJIPFFCF98DA,民安段,21.98,都市：其他:住宅區,持分移轉
RPORMLSJJIPFFCF78DA,民安段,30.08,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFCF87DA,九芎林段九芎林小段,26.00,非都市： ; 非都市編定：,全筆移轉
RPPRMLSJJIPFFCF88DA,民安段,27.76,都市：其他:住宅區,持分移轉
RPUPMLKKJIPFFCF48DA,香坡段,115.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUPMLKKJIPFFCF48DA,香坡段,3.68,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLOKIIPFFCF18DA,安康段,29.87,都市：其他:農業區,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,173.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,173.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.98,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.98,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,6.32,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,6.32,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,.66,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,.66,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,1.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,1.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.65,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.65,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.37,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLPKIIPFFCF78DA,香坡段,2.37,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTPMLKMIIPFFCF48DA,建國段,13.55,都市：其他:第四種住宅區,持分移轉
RPTPMLKMIIPFFCF48DA,建國段,17.99,都市：其他:第四種住宅區,持分移轉
RPVNMLKMRHPFFCF66DA,民安段,12.07,都市：其他:第三種住宅區。,持分移轉
RPVNMLKMRHPFFCF66DA,民安段,12.07,都市：其他:第三種住宅區。,持分移轉
RPRQMLLKJIPFFBF28DA,建林段,31.57,都市：其他:第二種住宅區,持分移轉
RPSVMLLKJIPFFBF88DA,建林段,4.94,都市：其他:第五種住宅區,持分移轉
RPSVMLLKJIPFFBF88DA,建林段,4.94,都市：其他:第五種住宅區,持分移轉
RPSVMLLKJIPFFBF88DA,建林段,9.87,都市：其他:第五種住宅區,持分移轉
RPOPMLTLIIPFFCF78DA,寶強段,35.88,都市：其他:第四種住宅區,持分移轉
RPWOMLMLIIPFFCF78DA,中央段,7.01,都市：其他:第四種住宅區,持分移轉
RPWVMLKKJIPFFBF56DA,副都心段一小段,26.94,都市：其他:第二種住宅區,持分移轉
RPPSMLMKJIPFFBF38DA,富國段,6.48,都市：其他:道路用地,持分移轉
RPPSMLMKJIPFFBF38DA,富國段,30.12,都市：其他:道路用地,持分移轉
RPVPMLKKJIPFFBF48DA,中原段,24.00,都市：其他:商業區,持分移轉
RPPUMLTJJIPFFBF56DA,新豐段,9.24,都市：其他:商業區,持分移轉
RPSNMLLKJIPFFBF08DA,同興段,17.08,都市：其他:第二種住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,7.90,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,7.90,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,9.54,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,9.54,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,.29,都市：其他:住宅區,持分移轉
RPOTMLLKJIPFFBF28DA,德音段,21.82,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,.29,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,.29,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFBF09DA,富國段,.29,都市：其他:住宅區,持分移轉
RPOTMLLKJIPFFBF28DA,德音段,44.62,都市：其他:住宅區,持分移轉
RPOTMLLKJIPFFBF28DA,德音段,16.40,都市：其他:住宅區,持分移轉
RPXTMLTJJIPFFBF27DA,中泰段,27.10,都市：其他:住宅區,持分移轉
RPUTMLTJJIPFFBF96DA,芳洲段,33.50,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFBF77DA,四維段,7.40,都市：其他:住宅區,持分移轉
RPSTMLTJJIPFFBF76DA,丹鳳段,22.44,都市：其他:住宅區,持分移轉
RPSTMLTJJIPFFBF76DA,丹鳳段,22.44,都市：其他:住宅區,持分移轉
RPVQMLTJJIPFFBF76DA,力行段,18.70,都市：其他:中心商業區,持分移轉
RPUOMLTJJIPFFBF09DA,行政段,14.42,都市：其他:建成商業區,持分移轉
RPUOMLTJJIPFFBF09DA,行政段,.04,都市：其他:道路用地,持分移轉
RPVPMLTJJIPFFBF66DA,復興段,8.01,都市：其他:住宅區,持分移轉
RPVPMLTJJIPFFBF66DA,復興段,1.16,都市：其他:住宅區,持分移轉
RPVPMLTJJIPFFBF66DA,復興段,2.03,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFBF88DA,麗林段,9.29,都市：其他:中心商業區,持分移轉
RPQRMLNJJIPFFBF38DA,建林段,21.23,都市：其他:第五種住宅區,持分移轉
RPTPMLPJJIPFFBF68DA,富國段,15.58,都市：其他:商業區,持分移轉
RPTUMLNJJIPFFBF98DA,建林段,30.09,都市：其他:第五種住宅區,持分移轉
RPPSMLOJJIPFFBF48DA,芳洲段,27.55,都市：其他:住宅區,持分移轉
RPTSMLOJJIPFFBF88DA,副都心段一小段,10.57,都市：其他:第二種商業區,持分移轉
RPTSMLTJJIPFFBF76DA,思源段,23.03,都市：其他:住宅區,持分移轉
RPVSMLOJJIPFFBF09DA,副都心段一小段,10.93,都市：其他:第二種商業區,持分移轉
RPXSMLOJJIPFFBF66DA,副都心段一小段,10.45,都市：其他:第二種商業區,持分移轉
RPOSMLTJJIPFFBF88DA,復興段,8.79,都市：其他:住宅區,持分移轉
RPOSMLTJJIPFFBF88DA,復興段,1.28,都市：其他:住宅區,持分移轉
RPOSMLTJJIPFFBF88DA,復興段,2.23,都市：其他:住宅區,持分移轉
RPVWMLSLIIPFFBF37DA,建林段,21.05,都市：其他:第五種住宅區,持分移轉
RPVQMLRLIIPFFBF66DA,南林段,13.83,都市：其他:綠地,全筆移轉
RPUNMLKMIIPFFBF28DA,同興段,13.03,都市：其他:商業區,持分移轉
RPRNMLSJJIPFFBF58DA,麗林段,13.76,都市：其他:中心商業區,持分移轉
RPRNMLSJJIPFFBF58DA,麗林段,13.76,都市：其他:中心商業區,持分移轉
RPRQMLSLIIPFFBF98DA,建林段,25.15,都市：其他:第五種住宅區,持分移轉
RPUVMLNJJIPFFBF56DA,昌隆段,28.35,都市：其他:住宅區,持分移轉
RPVTMLKLIIPFFBF88DA,成州段,13.54,都市：其他:住宅區,持分移轉
RPRUMLKLIIPFFBF58DA,成州段,28.79,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFAF67DA,永寧段,30.36,都市：其他:乙種工業區,持分移轉
RPVTMLNKIIPFFBF09DA,榮富段,15.05,都市：其他:住宅區,持分移轉
RPPQMLKKJIPFFAF87DA,安和段,18.13,都市：其他:第一種住宅區,持分移轉
RPPQMLKKJIPFFAF87DA,安和段,18.13,都市：其他:第一種住宅區,持分移轉
RPOTMLMKIIPFFBF28DA,榮富段,6.16,都市：其他:住宅區,持分移轉
RPOTMLMKIIPFFBF28DA,榮富段,6.16,都市：其他:住宅區,持分移轉
RPTPMLKKJIPFFAF18DA,僑中段,21.94,都市：其他:住宅區(再),持分移轉
RPRQMLKKJIPFFAF08DA,安和段,1.22,都市：其他:第一種住宅區,持分移轉
RPRQMLKKJIPFFAF08DA,安和段,1.22,都市：其他:第一種住宅區,持分移轉
RPSPMLQKIIPFFBF68DA,黎明段,26.65,都市：其他:住宅區,持分移轉
RPVPMLNKIIPFFBF68DA,光明段,17.42,都市：其他:住宅區,持分移轉
RPVPMLNKIIPFFBF68DA,光明段,17.42,都市：其他:住宅區,持分移轉
RPXOMLSLIIPFFBF76DA,瓊林段,4.15,都市：其他:第三種住宅區。,持分移轉
RPXOMLSLIIPFFBF76DA,瓊林段,5.82,都市：其他:道路用地,持分移轉
RPXOMLSLIIPFFBF76DA,瓊林段,10.70,都市：其他:第三種住宅區。,持分移轉
RPXOMLSLIIPFFBF76DA,瓊林段,1.90,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPOQMLTJJIPFFAF58DA,僑中段,19.92,都市：其他:住宅區(再),持分移轉
RPOQMLTJJIPFFAF58DA,僑中段,2.95,都市：其他:道路用地,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,138.79,都市：其他:住宅區,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,5.65,都市：其他:道路用地,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,4.42,都市：其他:道路用地,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,144.30,都市：其他:住宅區,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,4.00,都市：其他:道路用地,持分移轉
RPXOMLKKJIPFFAF48DA,頂福段,.16,都市：其他:道路用地,持分移轉
RPPRMLKKJIPFFAF97DA,中山段,18.00,都市：其他:住宅區,持分移轉
RPOSMLTJJIPFFAF78DA,民權段,25.25,都市：其他:住宅區,持分移轉
RPXPMLTJJIPFFAF76DA,江子翠段第三崁小段,.94,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFAF56DA,永翠段,11.33,都市：其他:第二種住宅區,持分移轉
RPOOMLTJJIPFFAF38DA,永翠段,11.33,都市：其他:第二種住宅區,持分移轉
RPTNMLKKJIPFFAF97DA,港子嘴段,38.40,都市：其他:住宅區,持分移轉
RPPNMLRJJIPFFAF18DA,文化段,6.06,都市：其他:住宅區,持分移轉
RPUPMLQLIIPFFAF88DA,永翠段,15.47,都市：其他:第二種住宅區,持分移轉
RPWOMLNKIIPFFAF58DA,永翠段,16.66,都市：其他:第二種住宅區,持分移轉
RPQPMLNKIIPFFAF08DA,永翠段,15.01,都市：其他:第二種住宅區,持分移轉
RPTQMLQJJIPFFAF78DA,延吉段,27.76,都市：其他:第一種住宅區,持分移轉
RPRPMLTJJIPFFAF78DA,石門段,25.32,都市：其他:第一種住宅區,持分移轉
RPWPMLQJJIPFFAF98DA,學成段,12.57,都市：其他:第二種住宅區,持分移轉
RPTPMLTJJIPFFAF98DA,安和段,9.91,都市：其他:第一種住宅區,持分移轉
RPPUMLPKIIPFFAF68DA,冷水段,21.08,都市：其他:第一種住宅區,持分移轉
RPPUMLSJIIPFFAF88DA,和平段,15.32,都市：其他:住宅區,持分移轉
RPXWNLMJJIPFFAF86DA,介壽段,2.45,都市：其他:商業區,持分移轉
RPXWNLMJJIPFFAF86DA,介壽段,.02,都市：其他:道路用地,持分移轉
RPXQMLKKJIPFFAF68DA,中興段,13.69,都市：其他:第一種住宅區,持分移轉
RPXQMLKKJIPFFAF68DA,中興段,13.69,都市：其他:第一種住宅區,持分移轉
RPXQMLKKJIPFFAF68DA,中興段,13.36,都市：其他:第一種住宅區,持分移轉
RPXQMLKKJIPFFAF68DA,中興段,13.36,都市：其他:第一種住宅區,持分移轉
RPXSMLOKIIPFFAF56DA,光華段,6.33,都市：其他:道路用地,持分移轉
RPVQMLRJIIPFFAF98DA,板翠段,29.44,都市：其他:第二種住宅區,持分移轉
RPSPMLPJIIPFFAF38DA,永翠段,15.01,都市：其他:第二種住宅區,持分移轉
RPQQMLKMRHPFFAF88DA,頂新段,10.37,都市：其他:商業區,持分移轉
RPQQMLKMRHPFFAF88DA,頂新段,10.37,都市：其他:商業區,持分移轉
RPTOMLQLRHPFFAF86DA,永翠段,16.66,都市：其他:第二種住宅區,持分移轉
RPPSMLTLRHPFFAF17DA,永翠段,13.43,都市：其他:第二種住宅區,持分移轉
RPTNMLSJIIPFFAF58DA,埔墘段,15.12,都市：其他:住宅區,持分移轉
RPTOMLQKIIPFFAF58DA,江子翠段第三崁小段,11.19,都市：其他:住宅區,持分移轉
RPORMLKLQHPFFAF58DA,福華段,24.64,都市：其他:商業區,持分移轉
RPTTMLPJIIPFFAF88DA,福華段,15.20,都市：其他:商業區,持分移轉
RPQTMLTLRHPFFAF37DA,福華段,18.59,都市：其他:商業區,持分移轉
RPPVMLSJIIPFFAF98DA,和平段,15.27,都市：其他:住宅區,持分移轉
RPOSMLRLIIPFFAF68DA,府中段,22.96,都市：其他:道路用地,持分移轉
RPWNMLNLIIPFFAF58DA,和平段,2.70,都市：其他:住宅區,持分移轉
RPSSMLRLIIPFFAF09DA,幸福段,20.00,都市：其他:住宅區,持分移轉
RPTVMLLLIIPFFAF88DA,海山段,23.33,都市：其他:住宅區,持分移轉
RPORMLSLRHPFFAF86DA,光仁段,13.50,都市：其他:住宅區,持分移轉
RPORMLSLRHPFFAF86DA,光仁段,13.50,都市：其他:住宅區,持分移轉
RPQVMLSJIIPFFAF09DA,和平段,12.57,都市：其他:住宅區,持分移轉
RPXUMLSJIIPFFAF07DA,和平段,12.57,都市：其他:住宅區,持分移轉
RPRUMLSJIIPFFAF09DA,和平段,11.83,都市：其他:住宅區,持分移轉
RPOWNLMJJIPFFAF58DA,學林段,18.59,都市：其他:第二種住宅區,持分移轉
RPOSMLKMIIPFFAF08DA,幸福段,7.76,都市：其他:住宅區,持分移轉
RPOSMLKMIIPFFAF08DA,幸福段,7.76,都市：其他:住宅區,持分移轉
RPPNMLQKIIPFFAF08DA,介壽段,4.08,都市：其他:商業區,持分移轉
RPQRMLTJJIPFFAF88DA,忠義段,1.66,都市：其他:,全筆移轉
RPRRMLTJJIPFFAF98DA,環翠段,65.96,都市：其他:商業區,持分移轉
RPRRMLTJJIPFFAF98DA,環翠段,10.90,都市：其他:商業區,持分移轉
RPRRMLTJJIPFFAF98DA,環翠段,10.90,都市：其他:商業區,持分移轉
RPXOMLTJJIPFFAF66DA,青雲段,1.32,都市：其他:第二種住宅區,持分移轉
RPXOMLTJJIPFFAF66DA,青雲段,1.41,都市：其他:排水溝用地,持分移轉
RPRSMLTJJIPFFAF09DA,員福段,21.63,都市：其他:第一種住宅區,持分移轉
RPQQMLKKJIPFFAF97DA,安和段,38.49,都市：其他:第一種住宅區,持分移轉
RPRRMLKKJIPFFAF18DA,亞東段,17.54,都市：其他:住宅區,持分移轉
RPRRMLKKJIPFFAF18DA,亞東段,.07,都市：其他:住宅區,持分移轉
RPRRMLKKJIPFFAF18DA,亞東段,.29,都市：其他:住宅區,持分移轉
RPROMLKKJIPFFAF87DA,江子翠段第二崁小段,4.49,都市：其他:商業區,持分移轉
RPROMLKKJIPFFAF87DA,江子翠段第二崁小段,4.49,都市：其他:商業區,持分移轉
RPWOMLLKJIPFFAF48DA,埔墘段,27.20,都市：其他:乙種工業區,持分移轉
RPOPMLPJJIPFFAF08DA,和平段,24.73,都市：其他:住宅區,持分移轉
RPPPMLPJJIPFFAF18DA,和平段,12.91,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFAF08DA,和平段,35.60,都市：其他:住宅區,持分移轉
RPWOMLTJJIPFFAF56DA,和平段,11.89,都市：其他:住宅區,持分移轉
RPROMLPJJIPFFAF28DA,中正段,44.15,都市：其他:河川區,持分移轉
RPROMLPJJIPFFAF28DA,中正段,44.15,都市：其他:河川區,持分移轉
RPVNMLMKJIPFFAF38DA,大豐段,25.72,都市：其他:住宅區,持分移轉
RPPPMLLKJIPFFAF87DA,幸福段,1.31,都市：其他:住宅區,持分移轉
RPQOMLLKJIPFFAF87DA,幸福段,29.24,都市：其他:住宅區,持分移轉
RPSNMLMKJIPFFAF08DA,光華段,26.00,都市：其他:住宅區,持分移轉
RPXSMLOKIIPFFBF66DA,副都心段一小段,20.40,都市：其他:第二種住宅區,持分移轉
RPOTMLQKIIPFFBF68DA,副都心段一小段,17.61,都市：其他:第二種住宅區,持分移轉
RPUPMLLKJIPFFAF38DA,學林段,5.59,都市：其他:第一種住宅區,持分移轉
RPRUMLQKIIPFFBF09DA,副都心段一小段,13.53,都市：其他:第二種住宅區,持分移轉
RPQTMLQKIIPFFBF88DA,副都心段一小段,13.53,都市：其他:第二種住宅區,持分移轉
RPVUMLQKIIPFFBF86DA,副都心段一小段,13.53,都市：其他:第二種住宅區,持分移轉
RPPWMLNKIIPFFBF78DA,副都心段一小段,14.61,都市：其他:第二種住宅區,持分移轉
RPROMLQJJIPFFAF38DA,光環段,9.55,都市：其他:住宅區,持分移轉
RPOSMLQJIIPFFBF48DA,副都心段一小段,17.61,都市：其他:第二種住宅區,持分移轉
RPQQMLPJIIPFFBF38DA,丹鳳段,16.28,都市：其他:住宅區,持分移轉
RPTNMLPLRHPFFBF76DA,副都心段一小段,13.53,都市：其他:第二種住宅區,持分移轉
RPRNMLKMRHPFFBF78DA,副都心段一小段,13.53,都市：其他:第二種住宅區,持分移轉
RPRNMLMKIIPFFBF97DA,陸光段,9.44,都市：其他:住宅區,持分移轉
RPRNMLMKIIPFFBF97DA,陸光段,.14,都市：其他:河川區,持分移轉
RPQPMLQLQHPFFBF66DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPUNMLPLRHPFFBF86DA,副都心段一小段,13.10,都市：其他:第二種住宅區,持分移轉
RPTPMLKMRHPFFBF56DA,力行段,17.94,都市：其他:中心商業區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,4.98,都市：其他:第五種住宅區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,11.47,都市：其他:第五種住宅區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,4.98,都市：其他:第五種住宅區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,11.47,都市：其他:第五種住宅區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,11.47,都市：其他:第五種住宅區,持分移轉
RPXRMLQLIIPFFBF86DA,力行段,4.98,都市：其他:第五種住宅區,持分移轉
RPROMLNLIIPFFBF28DA,佳林段,41.95,都市：其他:第二種住宅區,持分移轉
RPSSMLLLIIPFFBF58DA,力行段,9.46,都市：其他:第五種住宅區,持分移轉
RPSSMLLLIIPFFBF58DA,力行段,9.46,都市：其他:第五種住宅區,持分移轉
RPRTMLNJJIPFFBF68DA,全安段,12.79,都市：其他:住宅區,持分移轉
RPRNMLTLIIPFFBF78DA,副都心段一小段,30.50,都市：其他:第二種商業區,持分移轉
RPXQMLSLIIPFFBF96DA,力行段,13.71,都市：其他:中心商業區,持分移轉
RPXQMLKMIIPFFBF88DA,民安段,10.19,都市：其他:住宅區,持分移轉
RPSTMLNJJIPFFBF78DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPXNMLTLIIPFFBF76DA,富國段,15.78,都市：其他:住宅區,持分移轉
RPXNMLTLIIPFFBF76DA,富國段,12.39,都市：其他:住宅區,持分移轉
RPOTMLOJJIPFFBF48DA,副都心段一小段,10.45,都市：其他:第二種商業區,持分移轉
RPTTMLNJJIPFFBF88DA,全安段,31.21,都市：其他:住宅區,持分移轉
RPPTMLOJJIPFFBF58DA,副都心段一小段,5.53,都市：其他:第二種商業區,持分移轉
RPPTMLOJJIPFFBF58DA,副都心段一小段,5.53,都市：其他:第二種商業區,持分移轉
RPQTMLOJJIPFFBF68DA,副都心段一小段,11.55,都市：其他:第二種商業區,持分移轉
RPPOMLPJJIPFFBF18DA,全安段,27.63,都市：其他:住宅區,持分移轉
RPQPMLNJJIPFFBF18DA,同榮段,218.08,都市：其他:公園用地,持分移轉
RPQPMLNJJIPFFBF18DA,同榮段,.94,都市：其他:公園用地,持分移轉
RPQPMLNJJIPFFBF18DA,同榮段,9.35,都市：其他:公園用地,持分移轉
RPQPMLNJJIPFFBF18DA,同榮段,7.48,都市：其他:公園用地,持分移轉
RPXNMLPJJIPFFBF88DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPXNMLPJJIPFFBF88DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPQOMLPJJIPFFBF28DA,全安段,27.63,都市：其他:住宅區,持分移轉
RPWNMLPJJIPFFBF78DA,全安段,11.00,都市：其他:住宅區,持分移轉
RPROMLPJJIPFFBF38DA,全安段,24.77,都市：其他:住宅區,持分移轉
RPTOMLPJJIPFFBF58DA,全安段,12.79,都市：其他:住宅區,持分移轉
RPSOMLPJJIPFFBF48DA,全安段,27.63,都市：其他:住宅區,持分移轉
RPVVMLNJJIPFFBF66DA,全安段,29.42,都市：其他:住宅區,持分移轉
RPUOMLPJJIPFFBF68DA,全安段,9.66,都市：其他:住宅區,持分移轉
RPUOMLPJJIPFFBF68DA,全安段,9.66,都市：其他:住宅區,持分移轉
RPWOMLPJJIPFFBF88DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPWOMLPJJIPFFBF88DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPVOMLPJJIPFFBF78DA,全安段,12.79,都市：其他:住宅區,持分移轉
RPWVMLNJJIPFFBF76DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPWVMLNJJIPFFBF76DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPOWMLNJJIPFFBF68DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPOWMLNJJIPFFBF68DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPVNMLOJJIPFFBF58DA,全安段,12.79,都市：其他:住宅區,持分移轉
RPWNMLOJJIPFFBF68DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPXVMLNJJIPFFBF86DA,全安段,17.08,都市：其他:住宅區,持分移轉
SPUUMLNJJIPFFBF56DA,全安段,26.56,都市：其他:住宅區,持分移轉
RPRVMLNJJIPFFBF88DA,全安段,24.77,都市：其他:住宅區,持分移轉
RPXUMLNJJIPFFBF76DA,全安段,24.77,都市：其他:住宅區,持分移轉
RPXNMLOJJIPFFBF78DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPUUMLNJJIPFFBF09DA,全安段,31.21,都市：其他:住宅區,持分移轉
RPTOMLOJJIPFFBF48DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPQRMLOJJIPFFBF48DA,力行段,19.03,都市：其他:中心商業區,持分移轉
RPTTMLPJJIPFFBF09DA,副都心段一小段,10.45,都市：其他:第二種商業區,持分移轉
RPOPMLOJJIPFFBF08DA,副都心段一小段,33.90,都市：其他:第二種商業區,持分移轉
RPOSMLPJJIPFFBF48DA,中原段,32.48,都市：其他:第二種住宅區,持分移轉
RPOUMLNJJIPFFBF48DA,全安段,13.82,都市：其他:住宅區,持分移轉
RPOUMLNJJIPFFBF48DA,全安段,13.82,都市：其他:住宅區,持分移轉
RPWOMLTJJIPFFBF66DA,芳洲段,15.59,都市：其他:住宅區,持分移轉
RPOSMLQJJIPFFBF58DA,國宅段,49.78,都市：其他:第二種住宅區,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,94.13,都市：其他:乙種工業區,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,.16,都市：其他:保護區,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,.21,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,9.50,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,2.87,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,2.79,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,38.63,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,73.86,都市：其他:,持分移轉
RPROMLKKJIPFFBF97DA,南勢埔段頭湖小段,.08,都市：其他:,持分移轉
RPSPMLPJJIPFFBF58DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPUSMLTJJIPFFBF86DA,力行段,15.52,都市：其他:中心商業區,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,188.25,都市：其他:乙種工業區,持分移轉
RPUOMLKKJIPFFBF28DA,南勢埔段頭湖小段,.32,都市：其他:保護區,持分移轉
