編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKKJIPFFHH56DA,文化段,1.87,都市：其他:中心商業區,持分移轉
RPUNMLMJJIPFFHH09DA,善捷段,18.16,都市：其他:第三種住宅區。,持分移轉
RPROMLTJJIPFFHH96DA,明興段,20.13,都市：其他:第一種住宅區,持分移轉
RPUOMLKKJIPFFHH09DA,山福段,65.07,都市：其他:第一種住宅區,持分移轉
RPWOMLLKJIPFFAH78EA,龍鳳段,59.54,都市：其他:乙種工業區,持分移轉
RPWOMLLKJIPFFAH78EA,龍鳳段,59.54,都市：其他:乙種工業區,持分移轉
RPURMLLKJIPFFAH88EA,富國段,13.27,都市：其他:住宅區,持分移轉
RPVRMLLKJIPFFAH98EA,同安段,42.08,都市：其他:住宅區,持分移轉
RPTSMLQJJIPFFAH66EA,慈文段,.17,都市：其他:住宅區,持分移轉
RPOOMLMKJIPFFCH28EA,中華段,10431.96,都市：其他:乙種工業區,全筆移轉
RPOOMLMKJIPFFCH28EA,中華段,412.01,都市：其他:乙種工業區,全筆移轉
RPOOMLMKJIPFFCH28EA,中華段,427.01,都市：其他:乙種工業區,全筆移轉
RPUPMLLKJIPFFCH88EA,黃唐段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLTJJIPFFHH07DA,興華段,19.81,都市：其他:第二種住宅區,持分移轉
RPPNMLLKJIPFFBH08EA,青昇段,16.87,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFBH08EA,青昇段,16.87,都市：其他:住宅區,持分移轉
RPTQMLQJJIPFFAH09EA,中路段,2.02,都市：其他:住宅區,持分移轉
RPTQMLQJJIPFFAH09EA,中路段,2.02,都市：其他:住宅區,持分移轉
RPWPMLLKJIPFFBH98EA,自立段,40.21,都市：其他:住宅區,持分移轉
RPXPMLKKJIPFFBH98EA,自立段,31.55,都市：其他:住宅區,持分移轉
RPVPMLLKJIPFFBH88EA,仁愛段,14.49,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFEH09EA,水尾段,21.28,都市：其他:道路用地,全筆移轉
RPWOMLKKJIPFFEH09EA,水尾段,129.97,都市：其他:乙種工業區,持分移轉
RPWOMLKKJIPFFEH09EA,水尾段,65.23,都市：其他:乙種工業區,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,462.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,924.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,943.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,1886.51,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,817.64,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKJIPFFCH28EA,雙連段,1635.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLMKJIPFFBH09EA,復興段,.34,都市：其他:住宅區(再發展區),持分移轉
RPURMLMKJIPFFBH09EA,復興段,20.08,都市：其他:住宅區,持分移轉
RPROMLLKJIPFFEH68EA,海山段,26.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKIIPFFCH78EA,凌雲段,71.01,都市：其他:農業區,全筆移轉
RPQNMLMKJIPFFCH38EA,坑底段,66.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMKJIPFFCH38EA,坑底段,66.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMKJIPFFCH38EA,坑底段,66.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLKJIPFFFH09EA,大庄段,79.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLKJIPFFHH88EA,大埔段,470.02,都市：其他:保護區,全筆移轉
RPXOMLKKJIPFFFH66EA,興仁段,19.43,都市：其他:商業區,持分移轉
RPPNMLMKJIPFFFH58EA,福興段,31.61,都市：其他:第二種住宅區,持分移轉
RPOOMLMKJIPFFEH48EA,南崁段,.42,都市：其他:住宅區,持分移轉
RPOOMLMKJIPFFEH48EA,南崁段,42.71,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFHH58EA,精忠段,9.83,都市：其他:道路用地,持分移轉
RPQNMLKKJIPFFHH68EA,精忠段,7.37,都市：其他:道路用地,持分移轉
RPXNMLLKJIPFFGH76EA,平鎮段,72.81,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFHH78EA,精忠段,9.83,都市：其他:道路用地,持分移轉
RPSNMLMKJIPFFEH78EA,水尾段,182.73,都市：其他:乙種工業區,持分移轉
RPSNMLMKJIPFFEH78EA,水尾段,1378.58,都市：其他:乙種工業區,全筆移轉
RPSNMLMKJIPFFEH78EA,水尾段,1742.87,都市：其他:乙種工業區,全筆移轉
RPSNMLMKJIPFFEH78EA,水尾段,8.02,都市：其他:乙種工業區,全筆移轉
RPSNMLMKJIPFFEH78EA,水尾段,16.34,都市：其他:乙種工業區,全筆移轉
RPOPMLLKJIPFFEH48EA,北園段,120.04,都市：其他:商業區,全筆移轉
RPQOMLKKJIPFFDH28DA,頂湖段,200.63,都市：其他:農業區,持分移轉
RPQOMLKKJIPFFDH28DA,頂湖段,293.68,都市：其他:農業區,持分移轉
RPUNMLKKJIPFFDH58DA,新洲段,356.93,都市：其他:住宅區,全筆移轉
RPRRMLTJJIPFFDH86DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPQSMLTJJIPFFDH86DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPSSMLTJJIPFFDH07DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPSRMLTJJIPFFDH96DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPTRMLTJJIPFFDH07DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPURMLTJJIPFFDH17DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPQQMLMKJIPFFHH56EA,文化段,2.64,都市：其他:中心商業區,持分移轉
RPQQMLMKJIPFFHH56EA,文化段,1.44,都市：其他:中心商業區,持分移轉
RPQQMLMKJIPFFHH56EA,文化段,1.83,都市：其他:中心商業區,持分移轉
RPUOMLKKJIPFFDH68DA,楊梅段,63.00,都市：其他:住宅區,全筆移轉
RPVSMLTJJIPFFDH37DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPXRMLTJJIPFFDH47DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPVRMLTJJIPFFDH27DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPUSMLTJJIPFFDH27DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPWRMLTJJIPFFDH37DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPWSMLTJJIPFFDH47DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPUQMLTJJIPFFDH07DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPVQMLTJJIPFFDH17DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPSOMLTJJIPFFDH66DA,梅高段,22.78,都市：其他:住宅區,持分移轉
RPVOMLTJJIPFFDH96DA,梅高段,22.78,都市：其他:住宅區,持分移轉
RPRPMLTJJIPFFDH66DA,梅高段,22.78,都市：其他:住宅區,持分移轉
RPUNMLRJJIPFFDH56DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPVNMLRJJIPFFDH66DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPXOMLQJJIPFFDH86DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFDH66DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPROMLTLIIPFFCH56DA,干城段,89.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLQJJIPFFDH68DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFCH08DA,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKJIPFFCH08DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNJJIPFFDH38DA,大牛欄段大牛欄小段,559.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPJJIPFFCH58DA,潛龍段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLKKJIPFFCH88DA,中山段,31.40,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFCH78DA,中山段,31.40,都市：其他:住宅區,持分移轉
RPXPMLLKJIPFFCH09DA,逸園段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLLKJIPFFCH09DA,逸園段,48.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMKJIPFFCH58DA,凌雲段,9.53,都市：其他:農業區,持分移轉
RPTNMLMKJIPFFCH58DA,凌雲段,8.34,都市：其他:農業區,持分移轉
RPTNMLMKJIPFFCH58DA,凌雲段,64.40,都市：其他:農業區,全筆移轉
RPOPMLKKJIPFFCH08DA,中山段,31.40,都市：其他:住宅區,持分移轉
RPVNMLMKJIPFFCH78DA,隆德段,43.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTJJIPFFCH56DA,中山段,19.93,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFCH56DA,中山段,19.93,都市：其他:住宅區,持分移轉
RPTOMLMKJIPFFCH68DA,民有段,8.91,都市：其他:旅館區,持分移轉
RPTOMLMKJIPFFCH68DA,民有段,3.57,都市：其他:保護區,持分移轉
RPRPMLRJIIPFFDH98DA,楊梅段,124.75,都市：其他:住宅區,持分移轉
RPRQMLMJJIPFFDH68DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPTQMLMJJIPFFDH88DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPSQMLMJJIPFFDH78DA,二重溪段,33.83,都市：其他:住宅區,持分移轉
RPQQMLMJJIPFFDH58DA,二重溪段,21.79,都市：其他:住宅區,持分移轉
RPUQMLMJJIPFFDH98DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPORMLMJJIPFFDH48DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPVQMLMJJIPFFDH09DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPXQMLMJJIPFFDH66DA,二重溪段,20.07,都市：其他:住宅區,持分移轉
RPPRMLMJJIPFFDH58DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPUOMLQJJIPFFDH56DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPQOMLQJJIPFFDH78DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFCH68DA,松樹段,146.17,都市：其他:道路用地,全筆移轉
RPRPMLKMIIPFFDH58DA,草湳坡段埔心小段,26.58,都市：其他:住宅區,持分移轉
RPQOMLSLRHPFFDH27DA,新屋段後湖小段,1849.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSLRHPFFDH27DA,新屋段後湖小段,246.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLSLRHPFFDH27DA,新屋段後湖小段,261.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLSLRHPFFDH27DA,新屋段後湖小段,286.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLSLRHPFFDH27DA,新屋段後湖小段,401.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLKMIIPFFDH58DA,楊湖段,19.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLRJJIPFFDH88DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPSOMLKMIIPFFDH58DA,楊湖段,7.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLKMIIPFFDH58DA,楊湖段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLKMIIPFFDH58DA,楊湖段,10.00,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPSNMLRJJIPFFDH98DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPSPMLQJJIPFFDH09DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPPPMLQJJIPFFDH78DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFDH76DA,梅高段,22.78,都市：其他:住宅區,持分移轉
RPQQMLTJJIPFFDH66DA,大金山下段大金山下小段,16.98,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFDH07DA,梅高段,22.78,都市：其他:住宅區,持分移轉
RPXSMLTJJIPFFDH57DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPRTMLTJJIPFFDH07DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPOTMLTJJIPFFDH76DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPPTMLTJJIPFFDH86DA,梅高段,16.62,都市：其他:住宅區,持分移轉
RPSTMLTJJIPFFDH17DA,梅高段,23.15,都市：其他:住宅區,持分移轉
RPTSMLTJJIPFFDH17DA,草湳坡段埔心小段,25.83,都市：其他:住宅區,持分移轉
RPOSMLTJJIPFFDH66DA,梅高段,16.81,都市：其他:住宅區,持分移轉
RPROMLKKJIPFFDH38DA,頭重溪段,28.81,都市：其他:住宅區,持分移轉
RPQPMLKKJIPFFDH38DA,頭重溪段,22.48,都市：其他:住宅區,持分移轉
RPWPMLKKJIPFFDH98DA,楊湖段,27.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVUMLLKJIPFFDH86DA,楊湖段,29.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWPMLKKJIPFFDH98DA,楊湖段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLKKJIPFFDH98DA,楊湖段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSVMLLKJIPFFDH66DA,甡甡段,211.00,都市：其他:農業區,全筆移轉
RPQUMLLKJIPFFDH98DA,東寧段,22.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQUMLLKJIPFFDH98DA,東寧段,.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQUMLLKJIPFFDH98DA,東寧段,.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQUMLLKJIPFFDH98DA,東寧段,2.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUVMLLKJIPFFDH86DA,楊湖段,27.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRWMLLKJIPFFDH66DA,楊湖段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXVMLLKJIPFFDH17DA,楊湖段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVPMLKKJIPFFDH88DA,員富段,110.98,都市：其他:住宅區,全筆移轉
RPQNNLLKJIPFFDH38DA,楊湖段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQTMLMKJIPFFBH78DA,茄苳坑段對面厝小段,1725.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNNLLKJIPFFDH48DA,楊湖段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNNLLKJIPFFDH09DA,楊湖段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNNLLKJIPFFDH58DA,楊湖段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNNLLKJIPFFDH88DA,楊湖段,27.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLKKJIPFFDH78DA,梅高段,122.57,都市：其他:住宅區,全筆移轉
RPWNMLOJJIPFFCH98DA,建國段,84.70,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPWNMLOJJIPFFCH98DA,建國段,558.17,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPWNMLOJJIPFFCH98DA,建國段,152.61,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPWNMLOJJIPFFCH98DA,建國段,10.95,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPONLLKJIPFFDH38DA,楊湖段,27.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQSMLTJJIPFFBH66DA,青平段,16.14,都市：其他:住宅區,持分移轉
RPOWMLTJJIPFFBH86DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPWPMLKKJIPFFBH78DA,青平段,16.52,都市：其他:住宅區,持分移轉
RPVRMLKKJIPFFBH88DA,青溪段,28.27,都市：其他:住宅區,持分移轉
RPTTMLKKJIPFFBH88DA,青平段,16.18,都市：其他:住宅區,持分移轉
RPRPMLQLIIPFFCH98DA,高原段,93.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVPMLKKJIPFFBH68DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPPRMLKKJIPFFBH28DA,青昇段,15.34,都市：其他:住宅區,持分移轉
RPPRMLKKJIPFFBH28DA,青昇段,8.26,都市：其他:住宅區,持分移轉
RPRSMLLKJIPFFBH68DA,甘泉段,64.11,都市：其他:道路用地,持分移轉
RPSPMLLKJIPFFBH48DA,雙嶺段,34.76,都市：其他:住宅區,持分移轉
RPQQMLMKJIPFFBH48DA,自立段,22.64,都市：其他:住宅區,持分移轉
RPOPMLMKJIPFFBH18DA,遠東段,34.82,都市：其他:住宅區,持分移轉
RPQRMLLKJIPFFBH48DA,青溪段,112.40,都市：其他:住宅區,全筆移轉
RPORMLLKJIPFFBH28DA,工業區段二小段,124.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLMKJIPFFBH48DA,榮南段,11.81,都市：其他:住宅區,持分移轉
RPUOMLMKJIPFFBH68DA,榮民段,71.68,都市：其他:住宅區,持分移轉
RPUTMLKKJIPFFBH98DA,中工段,24.40,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFBH38DA,中寮段,68.86,都市：其他:住宅區,全筆移轉
RPPUMLKKJIPFFBH58DA,遠東段,7.04,都市：其他:住宅區,持分移轉
RPVOMLMKJIPFFBH78DA,青溪段,15.97,都市：其他:住宅區,持分移轉
RPQUMLKKJIPFFBH68DA,遠東段,7.04,都市：其他:住宅區,持分移轉
RPTRMLKKJIPFFBH68DA,草富段,25.54,都市：其他:第二種住宅區,持分移轉
RPQWMLTJJIPFFBH07DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPSWMLTJJIPFFBH27DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPTWMLTJJIPFFBH37DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPSNNLTJJIPFFBH09DA,青平段,31.64,都市：其他:住宅區,持分移轉
RPRVMLTJJIPFFBH07DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPTVMLTJJIPFFBH27DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPUWMLTJJIPFFBH47DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPSVMLTJJIPFFBH17DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPTNNLTJJIPFFBH56DA,青平段,31.64,都市：其他:住宅區,持分移轉
RPONNLTJJIPFFBH68DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPWWMLTJJIPFFBH67DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPQNNLTJJIPFFBH88DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPXNNLTJJIPFFBH96DA,青平段,31.97,都市：其他:住宅區,持分移轉
RPTUMLTJJIPFFBH17DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPQONLTJJIPFFBH98DA,青平段,31.97,都市：其他:住宅區,持分移轉
RPQUMLTJJIPFFBH86DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPWNNLTJJIPFFBH86DA,青平段,31.97,都市：其他:住宅區,持分移轉
RPOUMLTJJIPFFBH66DA,青平段,32.27,都市：其他:住宅區,持分移轉
RPXUMLTJJIPFFBH57DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPUUMLTJJIPFFBH27DA,青平段,23.64,都市：其他:住宅區,持分移轉
RPXOMLTJJIPFFBH96DA,五權段,349.00,都市：其他:農業區,全筆移轉
RPROMLTJJIPFFBH98DA,忠愛段,3.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLTJJIPFFBH98DA,忠愛段,56.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLTJJIPFFBH98DA,忠愛段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRTMLSLIIPFFBH86DA,樹林子段過溪子小段,.04,都市：其他:第二種住宅區,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,528.48,都市：其他:學校用地,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,28.56,都市：其他:第二種住宅區,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,77.76,都市：其他:第二種住宅區,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,86.40,都市：其他:第二種住宅區,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,2.16,都市：其他:學校用地,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,139.68,都市：其他:學校用地,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,79.28,都市：其他:第二種住宅區,持分移轉
RPQTMLSLIIPFFBH76DA,樹林子段過溪子小段,153.68,都市：其他:道路用地,持分移轉
RPOTMLTJJIPFFBH56DA,青平段,21.03,都市：其他:住宅區,持分移轉
RPSSMLMJJIPFFBH78DA,雙嶺段,17.88,都市：其他:商業區,持分移轉
RPSPMLTLRHPFFBH47DA,大華段,24.23,都市：其他:住宅區,持分移轉
RPSPMLTLRHPFFBH47DA,大華段,.00,都市：其他:道路用地,持分移轉
RPUNMLQJJIPFFBH88DA,三座屋段三座屋小段,16.29,都市：其他:住宅區,持分移轉
RPQRMLTLIIPFFBH66DA,自立段,33.88,都市：其他:住宅區,持分移轉
RPTNMLQLRHPFFBH07DA,普義段,8.51,都市：其他:住宅區,持分移轉
RPSSMLQJIIPFFBH09DA,雙嶺段,34.98,都市：其他:住宅區,持分移轉
RPTSMLQJIIPFFBH56DA,雙嶺段,34.98,都市：其他:住宅區,持分移轉
RPQQMLPJIIPFFBH58DA,成功段,41.20,都市：其他:住宅區,持分移轉
RPUSMLQJIIPFFBH66DA,雙嶺段,34.98,都市：其他:住宅區,持分移轉
RPQSMLLKJIPFFAH48DA,水汴頭段,22.75,都市：其他:住宅區,持分移轉
RPXNMLRLIIPFFBH76DA,雙嶺段,15.97,都市：其他:商業區,持分移轉
RPWRMLLKJIPFFAH98DA,中路段,4.58,都市：其他:住宅區,持分移轉
RPSSMLLKJIPFFAH68DA,水汴頭段,8.29,都市：其他:商業區,持分移轉
RPSSMLLKJIPFFAH68DA,水汴頭段,8.29,都市：其他:商業區,持分移轉
