編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSRMLSLIIPFFDH96DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPURMLSLIIPFFDH17DA,草湳坡段埔心小段,22.52,都市：其他:住宅區,持分移轉
RPXRMLSLIIPFFDH47DA,草湳坡段埔心小段,19.20,都市：其他:住宅區,持分移轉
RPOSMLSLIIPFFDH66DA,草湳坡段埔心小段,19.20,都市：其他:住宅區,持分移轉
RPVRMLSLIIPFFDH27DA,草湳坡段埔心小段,22.60,都市：其他:住宅區,持分移轉
RPRSMLSLIIPFFDH96DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPQNMLMJJIPFFDH28DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPSNMLMJJIPFFDH48DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPRNMLMJJIPFFDH38DA,二重溪段,20.07,都市：其他:住宅區,持分移轉
RPSSMLSLIIPFFDH07DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPTNMLMJJIPFFDH58DA,二重溪段,20.07,都市：其他:住宅區,持分移轉
RPUNMLMJJIPFFDH68DA,二重溪段,20.07,都市：其他:住宅區,持分移轉
RPVNMLMJJIPFFDH78DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPXTMLMJJIPFFDH96DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPUNMLNJJIPFFDH78DA,楊梅段,20.14,都市：其他:住宅區,持分移轉
RPOPMLPJJIPFFDH58DA,二重溪段,145.00,都市：其他:乙種工業區,持分移轉
RPOPMLPJJIPFFDH58DA,二重溪段,5.00,都市：其他:乙種工業區,持分移轉
RPPSMLSLIIPFFDH76DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPQSMLSLIIPFFDH86DA,草湳坡段埔心小段,19.20,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFDH78DA,高榮段,345.13,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPUOMLPJJIPFFDH09DA,雙榮段,48.22,都市：其他:住宅區,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,315.00,都市：其他:住宅區,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,95.20,都市：其他:住宅區,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,4.48,非都市： ; 非都市編定：,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,141.96,都市：其他:住宅區,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,17.92,非都市： ; 非都市編定：,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,3.36,非都市： ; 非都市編定：,持分移轉
RPTTMLMJJIPFFDH56DA,大金山下段大金山下小段,467.04,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,7.84,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,27.72,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,.28,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,14.00,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,1.68,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,.84,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,16.80,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,1.12,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,4.76,非都市： ; 非都市編定：,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,4.48,非都市： ; 非都市編定：,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,118.72,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,5.32,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,.28,都市：其他:住宅區,持分移轉
RPSTMLMJJIPFFDH09DA,大金山下段大金山下小段,1.40,都市：其他:住宅區,持分移轉
