編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPOLLKRHPFFBH09DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPRRNLLKRHPFFBH76DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPWOOLLKRHPFFBH07DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPXTNLLKRHPFFBH57DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPOSOLLKRHPFFBH66DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPWSOLLKRHPFFBH47DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPSQOLLKRHPFFBH86DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPVRMLQLRHPFFBH67DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPQPMLLLIIPFFBH28DA,青芝段,16.04,都市：其他:住宅區,持分移轉
RPOTMLTKIIPFFBH56DA,青芝段,16.04,都市：其他:住宅區,持分移轉
RPTRMLQLIIPFFBH66DA,興南段公坡小段,15.04,都市：其他:住宅區,持分移轉
RPTRMLQLIIPFFBH66DA,興南段公坡小段,15.04,都市：其他:住宅區,持分移轉
RPSSMLQLIIPFFBH66DA,榮民段,26.12,都市：其他:住宅區,持分移轉
RPVOMLTLIIPFFBH86DA,青昇段,31.68,都市：其他:第二種商業區,持分移轉
RPROMLOKIIPFFBH48DA,草新段,60.68,都市：其他:第二種住宅區,全筆移轉
RPROMLOKIIPFFBH48DA,草新段,34.34,都市：其他:第二種住宅區,持分移轉
RPURMLSLIIPFFBH96DA,環東段,14.28,都市：其他:住宅區,持分移轉
RPWOMLKMIIPFFBH78DA,仁美段,18.55,都市：其他:住宅區,持分移轉
RPWOMLKMIIPFFBH78DA,仁美段,.03,都市：其他:道路用地,持分移轉
RPUPMLNJJIPFFBH78DA,仁愛段,20.02,都市：其他:商業區,持分移轉
RPSPMLNJJIPFFBH58DA,興南段興南小段,4.67,都市：其他:商業區,持分移轉
RPVSMLNJJIPFFBH56DA,內壢段,103.17,都市：其他:農業區,持分移轉
RPVSMLNJJIPFFBH56DA,內壢段,3.03,都市：其他:農業區,持分移轉
