編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLKJIPFFED97DA,關子嶺段,.67,都市：其他:住宅區,持分移轉
RPPOMLQJJIPFFCD18DA,府東段,76.40,都市：其他:中心商業區,持分移轉
RPPOMLQJJIPFFCD18DA,府東段,76.40,都市：其他:中心商業區,持分移轉
RPRNMLSLIIPFFCD58DA,喜北段,4.17,都市：其他:細部計畫道路用地,持分移轉
RPRNMLSLIIPFFCD58DA,喜北段,.27,都市：其他:細部計畫道路用地,持分移轉
RPQOMLOJJIPFFDD18DA,士林段,38.62,都市：其他:住宅區,持分移轉
RPQOMLOJJIPFFDD18DA,士林段,38.62,都市：其他:住宅區,持分移轉
RPVNMLNJJIPFFCD38DA,路東段,2.92,都市：其他:沿街商業區,持分移轉
RPVNMLNJJIPFFCD38DA,路東段,2.50,都市：其他:第五種住宅區,持分移轉
RPVNMLNJJIPFFCD38DA,路東段,68.06,都市：其他:第五種住宅區,全筆移轉
RPPNMLLJJIPFFCD57DA,新東段,83.00,都市：其他:第五種住宅區,全筆移轉
RPTNMLSLIIPFFCD78DA,喜北段,2.56,都市：其他:細部計畫道路用地,持分移轉
RPTNMLSLIIPFFCD78DA,喜北段,.16,都市：其他:細部計畫道路用地,持分移轉
RPQNMLTJJIPFFCD48DA,竹篙厝段,5.61,都市：其他:鄰里商業區,持分移轉
RPQNMLTJJIPFFCD48DA,竹篙厝段,6.31,都市：其他:鄰里商業區,持分移轉
RPQNMLTJJIPFFCD48DA,竹篙厝段,.08,都市：其他:鄰里商業區,持分移轉
RPPPMLMKIIPFFCD87DA,關帝段,117.04,都市：其他:第五種住宅區,全筆移轉
RPWOMLTJJIPFFCD56DA,龍泉段,1.89,都市：其他:中心商業區,持分移轉
RPWOMLTJJIPFFCD56DA,龍泉段,1.21,都市：其他:第五種住宅區,持分移轉
RPQNMLPJJIPFFCD08DA,精忠段,75.00,都市：其他:第五種住宅區,全筆移轉
RPROMLTJJIPFFBD58DA,鹽田段,1325.73,都市：其他:住宅區,全筆移轉
RPROMLTJJIPFFBD58DA,鹽田段,123.24,都市：其他:細部計畫道路用地,全筆移轉
RPROMLTJJIPFFBD58DA,鹽田段,5.80,都市：其他:住宅區,全筆移轉
RPROMLTJJIPFFBD58DA,鹽田段,7.76,都市：其他:細部計畫道路用地,全筆移轉
RPSNMLKKJIPFFCD87DA,鹽埕段,91.00,都市：其他:住宅區,全筆移轉
RPVNMLKKJIPFFCD18DA,德高段,152.00,都市：其他:第五種住宅區,全筆移轉
RPVNMLKKJIPFFCD18DA,德高段,42.00,都市：其他:細部計畫道路用地,全筆移轉
RPPOMLKKJIPFFCD67DA,鹽埕段,46.67,都市：其他:住宅區,持分移轉
RPSNMLNJJIPFFBD97DA,和工段,570.41,都市：其他:細部計畫道路用地,持分移轉
RPSNMLNJJIPFFBD97DA,和工段,78.33,都市：其他:細部計畫道路用地,持分移轉
RPSNMLNJJIPFFBD97DA,和工段,2.07,都市：其他:細部計畫道路用地,持分移轉
RPSNMLNJJIPFFBD97DA,和工段,15.43,都市：其他:細部計畫道路用地,持分移轉
RPSNMLNJJIPFFBD97DA,和工段,40.99,都市：其他:細部計畫道路用地,持分移轉
RPPOMLTJJIPFFBD38DA,佃北段,98.50,都市：其他:住宅區,全筆移轉
RPUNMLSLIIPFFCD88DA,喜北段,2.56,都市：其他:細部計畫道路用地,持分移轉
RPUNMLSLIIPFFCD88DA,喜北段,.16,都市：其他:細部計畫道路用地,持分移轉
RPTNMLOJJIPFFBD18DA,怡中段,8.41,都市：其他:住宅區,持分移轉
RPQPMLKMIIPFFBD87DA,草湖段,51.91,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,176.73,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,326.86,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,694.34,都市：其他:停車場用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,1029.59,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,1953.30,都市：其他:細部計畫道路用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,848.62,都市：其他:細部計畫道路用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,2055.98,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,3316.53,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,46.66,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,294.72,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,726.82,都市：其他:細部計畫道路用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,17.55,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,54.11,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,30.61,都市：其他:細部計畫道路用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,31.03,都市：其他:公園用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,756.93,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,120.42,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,1410.06,都市：其他:公園用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,1831.20,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,114.96,都市：其他:細部計畫道路用地,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,314.23,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,326.07,都市：其他:商業區,全筆移轉
RPQPMLKMIIPFFBD87DA,草湖段,33.79,都市：其他:河道用地,持分移轉
RPUPMLKKJIPFFBD18DA,怡安段,66.29,都市：其他:住宅區,持分移轉
RPUPMLKKJIPFFBD18DA,怡安段,49.71,都市：其他:住宅區,持分移轉
RPXPMLKKJIPFFBD48DA,安和段,80.00,都市：其他:住宅區,全筆移轉
RPWNMLRLIIPFFBD88DA,安西段,80.00,都市：其他:住宅區,全筆移轉
RPRNMLRLIIPFFBD38DA,鹽田段,29.17,都市：其他:住宅區,持分移轉
RPRNMLRLIIPFFBD38DA,鹽田段,29.17,都市：其他:住宅區,持分移轉
RPRNMLRLIIPFFBD38DA,鹽田段,91.36,都市：其他:住宅區,持分移轉
RPRNMLRLIIPFFBD38DA,鹽田段,91.36,都市：其他:住宅區,持分移轉
RPROMLOKIIPFFCD18DA,日新段,64.08,都市：其他:住宅區,全筆移轉
RPPOMLOJJIPFFBD87DA,國安段,50.96,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,1.32,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.04,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.02,都市：其他:市場用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.00,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.07,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.01,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.01,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,3.45,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,2.09,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,1.40,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.79,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.77,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.66,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.60,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.30,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.12,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.10,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,國安段,.08,都市：其他:細部計畫道路用地,持分移轉
RPPOMLOJJIPFFBD87DA,海佃段,1.12,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFBD87DA,海佃段,.00,都市：其他:細部計畫道路用地,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,.87,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,1.69,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,6.22,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,2.69,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,.04,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,43.83,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,2.04,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,安中段,.07,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,.46,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,.04,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,.40,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,4.77,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,7.39,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFBD38DA,怡中段,2.24,都市：其他:住宅區,持分移轉
RPVNMLQJIIPFFBD48DA,草湖段,120.63,都市：其他:住宅區,全筆移轉
RPVNMLQJIIPFFBD48DA,草湖段,56.53,都市：其他:細部計畫道路用地,全筆移轉
RPVNMLQJIIPFFBD48DA,草湖段,4.86,都市：其他:細部計畫道路用地,全筆移轉
RPPOMLNKIIPFFBD77DA,原佃段,17.32,都市：其他:住宅區,持分移轉
RPPOMLNKIIPFFBD77DA,原佃段,80.46,都市：其他:住宅區,全筆移轉
RPWNMLLKJIPFFBD28DA,朝皇段,161.64,都市：其他:住宅區,全筆移轉
RPVNMLMLIIPFFBD28DA,原佃段,24.88,都市：其他:住宅區,持分移轉
RPVNMLMLIIPFFBD28DA,原佃段,24.88,都市：其他:住宅區,持分移轉
RPVNMLMLIIPFFBD28DA,原佃段,8.66,都市：其他:住宅區,持分移轉
RPVNMLMLIIPFFBD28DA,原佃段,8.66,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFAD47DA,武聖段,14.01,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFAD47DA,武聖段,14.01,都市：其他:住宅區,持分移轉
RPROMLTKIIPFFBD58DA,原佃段,24.88,都市：其他:住宅區,持分移轉
RPROMLTKIIPFFBD58DA,原佃段,24.88,都市：其他:住宅區,持分移轉
RPROMLTKIIPFFBD58DA,原佃段,8.66,都市：其他:住宅區,持分移轉
RPROMLTKIIPFFBD58DA,原佃段,8.66,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFAD57DA,武聖段,9.34,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFAD57DA,武聖段,9.34,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFAD57DA,武聖段,9.34,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,.89,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,1.72,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,6.33,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,2.74,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,.04,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,2.07,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,安中段,.07,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,.47,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,.04,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,.41,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,4.85,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,7.52,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,2.28,都市：其他:住宅區,持分移轉
RPWQMLTKIIPFFBD66DA,怡中段,40.16,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFAD67DA,武聖段,34.99,都市：其他:住宅區,持分移轉
RPTNMLOJJIPFFAD08DA,郡王祠段,3.64,都市：其他:商業區,持分移轉
RPTNMLOJJIPFFAD08DA,郡王祠段,.44,都市：其他:細部計畫道路用地,持分移轉
RPTNMLOJJIPFFAD08DA,郡王祠段,9.16,都市：其他:商業區,持分移轉
RPTNMLOJJIPFFAD08DA,郡王祠段,4.45,都市：其他:商業區,持分移轉
RPTNMLOJJIPFFAD08DA,郡王祠段,.68,都市：其他:細部計畫道路用地,持分移轉
RPWNMLTJJIPFFAD88DA,武聖段,51.39,都市：其他:住宅區,全筆移轉
RPROMLKKJIPFFAD67DA,北元段,62.52,都市：其他:商業區,持分移轉
RPSNMLRJJIPFFAD28DA,開元段,.03,都市：其他:廣場兼停車場用地,持分移轉
RPSNMLRJJIPFFAD28DA,開元段,9.65,都市：其他:商業區,持分移轉
RPSNMLRJJIPFFAD28DA,開元段,.46,都市：其他:住宅區,持分移轉
RPVOMLKKJIPFFAD08DA,海興段,98.00,都市：其他:特定住宅專用區,全筆移轉
RPUNMLTJJIPFFAD68DA,三民段,176.10,都市：其他:商業區,全筆移轉
RPOQMLOKIIPFFAD87DA,開元段,2.82,都市：其他:住宅區,持分移轉
RPOQMLOKIIPFFAD87DA,開元段,5.75,都市：其他:商業區,持分移轉
RPXNMLMLIIPFFAD38DA,北元段,31.21,都市：其他:商業區,持分移轉
RPVOMLOKIIPFFAD38DA,開元段,.03,都市：其他:廣場兼停車場用地,持分移轉
RPXNMLMLIIPFFAD38DA,北元段,31.21,都市：其他:商業區,持分移轉
RPVOMLOKIIPFFAD38DA,開元段,8.04,都市：其他:商業區,持分移轉
RPVOMLOKIIPFFAD38DA,開元段,.38,都市：其他:住宅區,持分移轉
RPTPMLKMIIPFFAD08DA,開元段,.02,都市：其他:廣場兼停車場用地,持分移轉
RPTPMLKMIIPFFAD08DA,開元段,6.00,都市：其他:商業區,持分移轉
RPTPMLKMIIPFFAD08DA,開元段,.29,都市：其他:住宅區,持分移轉
RPXQMLQJJIPFFAD98DA,保安段,158.68,都市：其他:商業區,全筆移轉
RPOOMLTJJIPFFAD18DA,新臨安段,14.28,都市：其他:住宅區,持分移轉
RPOOMLTJJIPFFAD18DA,新臨安段,.07,都市：其他:住宅區,持分移轉
RPOOMLTJJIPFFAD18DA,新臨安段,.01,都市：其他:住宅區,持分移轉
RPVOMLTJJIPFFAD88DA,海興段,73.50,都市：其他:特定商業專用區,持分移轉
RPVOMLTJJIPFFAD88DA,海興段,8.57,都市：其他:特定商業專用區,持分移轉
RPVOMLTJJIPFFAD88DA,海興段,342.93,都市：其他:特定商業專用區,全筆移轉
RPTNMLKKJIPFFAD77DA,星鑽段,22.28,非都市： ; 非都市編定：,持分移轉
RPTQMLPJJIPFFAD48DA,萬昌段,31.53,都市：其他:商業區,持分移轉
RPTQMLPJJIPFFAD48DA,萬昌段,31.53,都市：其他:商業區,持分移轉
RPTQMLPJJIPFFAD48DA,萬昌段,2.67,都市：其他:商業區,持分移轉
RPTQMLPJJIPFFAD48DA,萬昌段,2.67,都市：其他:商業區,持分移轉
RPSNMLLKJIPFFAD77DA,漁光段,16.13,都市：其他:商業區,持分移轉
RPTPMLKKJIPFFAD97DA,郡王祠段,82.02,都市：其他:住宅區,全筆移轉
RPVNMLTJJIPFFAD78DA,仁愛段,34.25,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFAD78DA,仁愛段,4.50,都市：其他:細部計畫道路用地,持分移轉
RPVNMLTJJIPFFAD78DA,仁愛段,.88,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFAD78DA,仁愛段,1.00,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFAD78DA,仁愛段,1.75,都市：其他:細部計畫道路用地,持分移轉
RPVNMLTJJIPFFAD78DA,仁愛段,1.75,都市：其他:細部計畫道路用地,持分移轉
RPWNMLLKJIPFFAD18DA,金華段,1.80,都市：其他:商業區,持分移轉
RPTNMLTJJIPFFAD58DA,三民段,58.82,都市：其他:商業區,全筆移轉
RPTNMLTJJIPFFAD58DA,三民段,108.45,都市：其他:商業區,全筆移轉
RPPNMLPKIIPFFAD77DA,光賢段,64.62,都市：其他:住宅區,持分移轉
RPPNMLPKIIPFFAD77DA,光賢段,64.62,都市：其他:住宅區,持分移轉
RPPNMLQJJIPFFBD97DA,海東段,71.73,都市：其他:細部計畫道路用地,持分移轉
RPSNMLTKRHPFFBD76DA,青砂段,3705.90,都市：其他:農業區,全筆移轉
RPWOMLNKIIPFFBD48DA,理想段,79.67,都市：其他:住宅區,全筆移轉
RPQNMLQJJIPFFBD08DA,佃北段,4.67,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,.05,都市：其他:農業區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,17.67,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,66.84,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,18.12,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,110.26,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,45.88,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,33.24,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,28.02,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,4.07,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,14.36,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,1.15,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,10.13,都市：其他:廣場兼停車場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,.99,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,1.04,都市：其他:住宅區,持分移轉
RPOOMLQKIIPFFBD97DA,北興段,192.72,都市：其他:農業區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,12.80,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,4.87,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,7.10,都市：其他:廣場兼停車場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,84.07,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,34.46,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,35.48,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,14.69,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,50.43,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,23.85,都市：其他:廣場兼停車場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,14.28,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,4.44,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,11.76,都市：其他:細部計畫道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,1.29,非都市： ; 非都市編定：,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,.96,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,5.52,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,10.60,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,.29,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,15.14,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,16.33,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,7.22,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,102.12,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,302.39,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,3.45,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,239.14,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,2.17,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,2.93,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,15.05,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,.94,都市：其他:道路用地,持分移轉
RPQNMLQJJIPFFBD08DA,佃北段,22.90,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFBD57DA,國安段,26.25,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFBD57DA,國安段,83.74,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFBD97DA,城東段,99.72,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFBD97DA,城東段,8.10,都市：其他:細部計畫道路用地,持分移轉
RPTNMLLKJIPFFBD97DA,城東段,84.99,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFBD97DA,城東段,142.84,都市：其他:細部計畫道路用地,全筆移轉
RPTOMLTJJIPFFBD78DA,和館段,103.50,都市：其他:住宅區,全筆移轉
RPTOMLTJJIPFFBD78DA,和館段,24.80,都市：其他:住宅區,持分移轉
RPTNMLSLIIPFFBD68DA,海北段,120.51,都市：其他:住宅區,全筆移轉
RPTNMLSLIIPFFBD68DA,海北段,21.65,都市：其他:主要計畫道路用地,全筆移轉
RPTNMLSLIIPFFBD68DA,海北段,76.71,都市：其他:住宅區,全筆移轉
RPTNMLSLIIPFFBD68DA,海北段,2.08,都市：其他:住宅區,全筆移轉
RPOOMLOJJIPFFBD77DA,國安段,50.96,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,1.32,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.04,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.02,都市：其他:市場用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.00,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.07,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.01,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.01,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,3.45,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,2.09,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,1.40,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.79,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.77,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.66,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.60,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.30,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.12,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.10,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,國安段,.08,都市：其他:細部計畫道路用地,持分移轉
RPOOMLOJJIPFFBD77DA,海佃段,1.12,都市：其他:住宅區,持分移轉
RPOOMLOJJIPFFBD77DA,海佃段,.00,都市：其他:細部計畫道路用地,持分移轉
RPSOMLKKJIPFFBD87DA,原佃段,189.59,都市：其他:細部計畫道路用地,持分移轉
RPWNMLMJJIPFFBD28DA,安西段,63.79,都市：其他:住宅區,全筆移轉
RPWNMLMJJIPFFBD28DA,安西段,23.70,都市：其他:住宅區,持分移轉
RPQOMLMLIIPFFCD97DA,大山段,214.99,都市：其他:商業區,全筆移轉
RPOOMLMLIIPFFCD77DA,泉南段,26.30,都市：其他:第五種住宅區,持分移轉
RPOOMLMLIIPFFCD77DA,泉南段,8.23,都市：其他:中心商業區,持分移轉
RPSPMLQKIIPFFCD58DA,大恩段,54.96,都市：其他:住宅區,全筆移轉
RPVNMLSLIIPFFCD98DA,喜北段,4.17,都市：其他:細部計畫道路用地,持分移轉
RPVNMLSLIIPFFCD98DA,喜北段,.27,都市：其他:細部計畫道路用地,持分移轉
RPPNMLKKJIPFFBD47DA,和農段,26.56,都市：其他:農業區,持分移轉
RPPNMLKKJIPFFBD47DA,和農段,232.60,都市：其他:農業區,全筆移轉
RPUOMLSLIIPFFCD98DA,喜北段,14.29,都市：其他:細部計畫道路用地,持分移轉
RPUOMLSLIIPFFCD98DA,喜北段,.91,都市：其他:細部計畫道路用地,持分移轉
RPQOMLKKJIPFFBD67DA,聖母段,2.85,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,332.24,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,315.73,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,640.78,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,972.94,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,125.23,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,135.22,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,723.71,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,141.66,都市：其他:農業區,全筆移轉
RPQOMLKKJIPFFBD67DA,聖母段,2894.21,都市：其他:農業區,全筆移轉
RPSNMLKKJIPFFBD77DA,長和段,84.00,都市：其他:住宅區,全筆移轉
RPTNMLKKJIPFFBD87DA,國安段,90.11,都市：其他:住宅區,全筆移轉
RPTNMLKKJIPFFBD87DA,國安段,.48,都市：其他:住宅區,持分移轉
RPWNMLPKIIPFFCD68DA,省躬段,85.00,都市：其他:住宅區,全筆移轉
RPQNMLLMIIPFFCD87DA,自由段,77.98,都市：其他:第五種住宅區,全筆移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,6.74,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.02,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCD68DA,富農段,.00,都市：其他:第五種住宅區,持分移轉
