編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLQLIIPFFGD09DA,長榮段,88.57,都市：其他:住宅區,全筆移轉
RPQNMLTJJIPFFGD88DA,佳化段,15.09,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLTJJIPFFGD88DA,佳化段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJJIPFFGD88DA,佳化段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJJIPFFGD88DA,佳化段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSQMLNKIIPFFHD88DA,善文段,4.20,都市：其他:計畫道路用地,持分移轉
RPSQMLNKIIPFFHD88DA,善文段,22.35,都市：其他:計畫道路用地,持分移轉
RPSQMLNKIIPFFHD88DA,善中段,13.71,都市：其他:計畫道路用地,持分移轉
RPUNMLTJJIPFFGD66DA,建功段,135.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOJJIPFFGD48DA,西港堡段,16.45,都市：其他:住宅區,持分移轉
RPRNMLMLIIPFFHD48DA,大營段,31.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTLIIPFFHD76DA,善西段,78.90,都市：其他:住宅區,全筆移轉
RPTNMLTLIIPFFHD76DA,善西段,29.32,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,3.29,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,11.33,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.37,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,10.15,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,7.16,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,1.03,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,3.01,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,5.33,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,3.36,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,1.48,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,7.84,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,5.31,都市：其他:住宅區,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.46,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.00,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.38,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.74,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.08,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.45,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.33,都市：其他:計畫道路用地,持分移轉
RPUPMLQJJIPFFGD56DA,集和段,.06,都市：其他:計畫道路用地,持分移轉
RPOOMLKMIIPFFHD18DA,大社段,749.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLKMIIPFFHD18DA,大社段,26.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLNKJIPFFGD28DA,fb54營段,76.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLOKIIPFFHD88DA,海寮段,611.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLOKIIPFFHD88DA,海寮段,611.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMLIIPFFHD58DA,大營段,25.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPJJIPFFHD88DA,北社內段,334.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPJJIPFFHD88DA,北社內段,4.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTJJIPFFGD56DA,禮化段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTJJIPFFGD56DA,禮化段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTJJIPFFGD56DA,禮化段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTJJIPFFGD56DA,禮化段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLPJJIPFFHD09DA,安定段,958.00,都市：其他:農業區,全筆移轉
RPOOMLQJJIPFFHD58DA,港口段,551.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLTJJIPFFHD96DA,蘇厝段,125.33,都市：其他:農業區(供申請變更開發為產業支援區),持分移轉
RPVOMLTJJIPFFHD96DA,蘇厝段,34.67,都市：其他:農業區(供申請變更開發為產業支援區),持分移轉
RPTOMLTJJIPFFHD76DA,慶安段,8.41,都市：其他:商業區,全筆移轉
RPTOMLTJJIPFFHD76DA,慶安段,13.65,都市：其他:商業區,全筆移轉
RPTOMLTJJIPFFHD76DA,慶安段,119.56,都市：其他:商業區,全筆移轉
RPTOMLTJJIPFFHD76DA,慶安段,.01,都市：其他:計畫道路用地,全筆移轉
RPQOMLQJJIPFFHD78DA,新武段,55.39,都市：其他:商業區,全筆移轉
RPPNMLRJJIPFFHD68DA,中興段,64.46,非都市：森林區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQJJIPFFHD58DA,善昌段,20.72,都市：其他:住宅區,持分移轉
RPRNMLQKIIPFFID88DA,太乙段,339.18,都市：其他:甲種工業區,全筆移轉
RPOOMLQJJIPFFID68DA,鍾厝段,71.70,都市：其他:住宅區,全筆移轉
RPWNMLQJJIPFFID76DA,八甲西段,101.00,都市：其他:住宅區,全筆移轉
RPWNMLQJJIPFFID76DA,八甲西段,105.06,都市：其他:住宅區,全筆移轉
RPOOMLPJJIPFFID58DA,松腳段,52.95,都市：其他:住宅區,持分移轉
RPPOMLPJJIPFFID68DA,媽祖廟段一小段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQJJIPFFID78DA,民生段,78.00,都市：其他:住宅區,全筆移轉
RPTOMLMLIIPFFHD78DA,善新段,133.43,都市：其他:生活服務區(第一種住宅區),全筆移轉
RPTOMLMLIIPFFHD78DA,善新段,14.34,都市：其他:生活服務區(第一種住宅區),持分移轉
RPTOMLMLIIPFFHD78DA,善新段,4.15,都市：其他:生活服務區(第一種住宅區),持分移轉
RPTOMLMLIIPFFHD78DA,善新段,.06,都市：其他:生活服務區(第一種住宅區),持分移轉
RPTOMLMLIIPFFHD78DA,善新段,.11,都市：其他:生活服務區(第一種住宅區),持分移轉
RPPNMLSJJIPFFID88DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLSJJIPFFID88DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLSJJIPFFID88DA,埤子頭段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLTLIIPFFID66DA,香洋段,5.00,都市：其他:住宅區,全筆移轉
RPPPMLTLIIPFFID66DA,香洋段,5.00,都市：其他:住宅區,全筆移轉
RPPPMLTLIIPFFID66DA,香洋段,105.00,都市：其他:住宅區,全筆移轉
RPUOMLKKJIPFFID78DA,保甲段,692.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKJIPFFID78DA,保甲段,692.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLMLIIPFFKD98DA,龍潭段,14.29,都市：其他:市場用地,持分移轉
RPTNMLTLIIPFFKD07DA,烏竹段,101.09,都市：其他:,全筆移轉
RPSNMLTJJIPFFID66DA,忠義段,436.77,都市：其他:農業區,全筆移轉
RPSNMLTJJIPFFID66DA,忠義段,28.86,都市：其他:農業區,全筆移轉
RPWNMLNJJIPFFKD66DA,禹帝段,4.42,都市：其他:住宅區,持分移轉
RPTOMLNJJIPFFKD09DA,仁愛段,1.68,都市：其他:住宅區,持分移轉
RPTOMLNJJIPFFKD09DA,仁愛段,2.67,都市：其他:住宅區,持分移轉
RPTOMLNJJIPFFKD09DA,仁愛段,.42,都市：其他:住宅區,持分移轉
RPUPMLOJJIPFFKD76DA,蜈蜞潭段,39.00,都市：其他:住宅區,持分移轉
RPUPMLOJJIPFFKD76DA,蜈蜞潭段,39.00,都市：其他:住宅區,持分移轉
RPVNMLTLIIPFFKD27DA,烏竹段,89.67,都市：其他:住宅區,全筆移轉
RPTNMLOKIIPFFKD09DA,大灣段,68.00,都市：其他:住宅區,全筆移轉
RPTOMLPKIIPFFKD66DA,大灣段,103.00,都市：其他:住宅區,全筆移轉
RPXPMLPJJIPFFKD17DA,兵北段,76.18,都市：其他:住宅區,持分移轉
RPTNMLSLRHPFFKD77DA,烏竹段,40.80,都市：其他:,持分移轉
RPTNMLSLRHPFFKD77DA,烏竹段,40.80,非都市： ; 非都市編定：,持分移轉
RPWOMLPJJIPFFKD96DA,兵南段,169.66,都市：其他:住宅區,全筆移轉
RPQOMLOJJIPFFKD88DA,鹽行段,23.91,都市：其他:住宅區,持分移轉
RPOPMLQJJIPFFKD98DA,大灣段,21.16,都市：其他:住宅區,持分移轉
RPWNMLQJJIPFFKD96DA,六甲頂段,12.35,都市：其他:住宅區,持分移轉
RPUPMLTJJIPFFKD27DA,永華段,402.14,都市：其他:道路用地,全筆移轉
RPUNMLKKJIPFFKD88DA,永二段,196.41,都市：其他:道路用地,持分移轉
RPVNMLTJJIPFFKD17DA,兵北段,90.79,都市：其他:住宅區,全筆移轉
RPTOMLOJJIPFFKD56DA,橋北段,9.68,都市：其他:商業區,持分移轉
RPVNMLQJJIPFFKD86DA,頂東段,357.34,都市：其他:工業區,全筆移轉
RPVPMLTJJIPFFKD37DA,禹帝段,4.93,都市：其他:住宅區,持分移轉
