編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLNJJIPFFHD48DA,慶安段,.45,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFHD68DA,北子店段二小段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNKJIPFFGD09DA,鎮安段,18.60,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLNKJIPFFGD09DA,鎮安段,9.12,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLNKJIPFFGD09DA,鎮安段,12.72,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPXNMLNKJIPFFGD09DA,鎮安段,9.96,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPPOMLMKJIPFFHD38DA,圳西段,9.79,都市：其他:國宅專用區,持分移轉
RPPOMLMKJIPFFHD38DA,圳西段,.07,都市：其他:農業區,持分移轉
RPPOMLMKJIPFFHD38DA,圳西段,10.66,都市：其他:國宅專用區,持分移轉
RPVNMLOKQHPFFHD07DA,,3371.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOKQHPFFHD07DA,,822.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLLKJIPFFHD28DA,曾文段,5100.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLKJIPFFHD28DA,曾文段,1223.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLKJIPFFHD28DA,曾文段,1248.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLKJIPFFHD28DA,曾文段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLMKJIPFFHD88DA,fbe7拔林段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLMKJIPFFHD88DA,fbe7拔林段,2891.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLMKJIPFFHD88DA,fbe7拔林段,1022.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLQKJIPFFHD76DA,胡厝寮段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKJIPFFHD98DA,豐德段,268.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLNKJIPFFHD58DA,什美段,33.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLMKJIPFFHD58DA,曾文段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLMKJIPFFHD58DA,曾文段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLNKJIPFFHD58DA,大洲段,8.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLNKJIPFFHD58DA,大洲段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNKJIPFFHD58DA,大洲段,44.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNKJIPFFHD48DA,唪口段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKKJIPFFHD38DA,新太段,70.92,都市：其他:住宅區,全筆移轉
RPSNMLKKJIPFFHD38DA,新太段,12.54,都市：其他:道路用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,11.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,11.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,41.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLMKJIPFFHD88DA,海寮段,41.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLNKJIPFFID56DA,德崙段,21.21,都市：其他:住宅區,持分移轉
RPTNMLQKJIPFFID56DA,中洲段,732.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQKJIPFFID56DA,中洲段,3598.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKJIPFFID78DA,二橋段,106.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLTKIIPFFKD17DA,文化段,64.04,都市：其他:住宅區,全筆移轉
RPQNMLNJIIPFFKD58DA,兵北段,10.52,都市：其他:住宅區,持分移轉
RPQNMLNJIIPFFKD58DA,兵北段,1.91,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFID88DA,中洲東段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,2771.42,都市：其他:零星工業區,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,176.94,都市：其他:農業區,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,2982.06,都市：其他:農業區,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,485.00,都市：其他:農業區,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,1223.24,都市：其他:農業區,全筆移轉
RPWOMLMKJIPFFID56DA,中清段,396.66,都市：其他:農業區,全筆移轉
RPXNMLQKJIPFFID96DA,清水段,139.54,都市：其他:住宅區,全筆移轉
RPSOMLQLIIPFFKD76DA,成功段,7.96,都市：其他:住宅區,持分移轉
RPOOMLSLIIPFFKD56DA,烏竹段,81.60,都市：其他:,全筆移轉
RPSOMLNLIIPFFKD09DA,,82.59,都市：其他:,全筆移轉
RPWOMLTLIIPFFKD47DA,蜈蜞潭段,94.00,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFKD88DA,大灣段,74.00,都市：其他:住宅區,全筆移轉
RPRPMLMKJIPFFKD98DA,兵北段,2.18,都市：其他:住宅區,持分移轉
RPRPMLMKJIPFFKD98DA,兵北段,.98,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFKD58DA,南工段,88.39,都市：其他:住宅區,全筆移轉
RPTNMLQKJIPFFFD98EA,忠孝段,196.39,都市：其他:住宅區,全筆移轉
RPSNMLKKJIPFFKD68DA,五王段,22.59,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFKD68DA,五王段,92.52,都市：其他:住宅區,全筆移轉
RPSNMLKKJIPFFKD68DA,五王段,1.02,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFKD68DA,五王段,1.36,都市：其他:計畫道路用地,持分移轉
RPSNMLKKJIPFFKD68DA,五王段,2.88,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFKD78DA,大灣段,12.93,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFKD66DA,大灣段,140.00,都市：其他:住宅區,全筆移轉
RPTNMLNKJIPFFFD68EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPTNMLNKJIPFFFD68EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFFD68EA,民權段,90.37,都市：其他:住宅區,全筆移轉
RPTNMLNKJIPFFFD68EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFFD68EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,.66,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,.66,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,47.04,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,47.04,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPSNMLNKJIPFFFD58EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPUNMLNKJIPFFFD78EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPUNMLNKJIPFFFD78EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFFD78EA,民權段,89.52,都市：其他:住宅區,全筆移轉
RPUNMLNKJIPFFFD78EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFFD78EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPSNMLNKJIPFFCD28EA,省躬段,1.00,都市：其他:住宅區,全筆移轉
RPSNMLNKJIPFFCD28EA,省躬段,52.00,都市：其他:細部計畫道路用地,全筆移轉
RPSNMLNKJIPFFCD28EA,省躬段,94.00,都市：其他:住宅區,全筆移轉
RPVNMLNKJIPFFFD88EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPVNMLNKJIPFFFD88EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFFD88EA,民權段,90.36,都市：其他:住宅區,全筆移轉
RPVNMLNKJIPFFFD88EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFFD88EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPWNMLQKJIPFFID86DA,歸仁北段,30.33,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFID86DA,歸仁北段,30.33,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFID86DA,歸仁北段,30.33,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,34.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKJIPFFID48DA,埤子頭段,34.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLNKJIPFFBD18EA,長安段,42.11,都市：其他:主要計畫道路用地,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,.66,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,.66,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,45.28,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,45.28,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPWNMLNKJIPFFFD98EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPSNMLTJJIPFFBD68EA,安西段,118.57,都市：其他:住宅區,全筆移轉
RPPNMLMKJIPFFCD87EA,,17.34,都市：其他:第五種住宅區,持分移轉
RPPNMLMKJIPFFCD87EA,,.18,都市：其他:第五種住宅區,持分移轉
RPQPMLRKJIPFFBD58EA,怡北段,9.38,都市：其他:道路用地(兼供排水使用),全筆移轉
RPQPMLRKJIPFFBD58EA,怡北段,21.52,都市：其他:道路用地(兼供排水使用),全筆移轉
RPRPMLRKJIPFFBD68EA,怡北段,9.42,都市：其他:道路用地(兼供排水使用),全筆移轉
RPSPMLRKJIPFFBD78EA,怡北段,15.99,都市：其他:道路用地(兼供排水使用),全筆移轉
RPSPMLRKJIPFFBD78EA,怡北段,14.67,都市：其他:道路用地(兼供排水使用),全筆移轉
RPTPMLRKJIPFFBD88EA,怡北段,19.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPUPMLRKJIPFFBD98EA,怡北段,19.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPWNMLMKJIPFFAD38EA,新南段,26.49,都市：其他:住宅區,持分移轉
RPOOMLRKJIPFFDD48EA,新營段,111.00,都市：其他:住宅區,全筆移轉
RPVQMLRKJIPFFBD56EA,長溪段,78.20,都市：其他:河川區,持分移轉
RPVQMLRKJIPFFBD56EA,長溪段,122.30,都市：其他:河川區,持分移轉
RPVQMLRKJIPFFBD56EA,長溪段,20.01,都市：其他:河川區,持分移轉
RPWPMLRKJIPFFBD56EA,怡北段,1.36,都市：其他:河川區,持分移轉
RPWPMLRKJIPFFBD56EA,怡北段,24.09,都市：其他:河川區,持分移轉
RPWPMLRKJIPFFBD56EA,怡北段,64.17,都市：其他:河川區,持分移轉
RPWPMLRKJIPFFBD56EA,怡北段,.34,都市：其他:河川區,持分移轉
RPWPMLRKJIPFFBD56EA,怡北段,1.18,都市：其他:河川區,持分移轉
RPORMLRKJIPFFBD58EA,長溪段,78.94,都市：其他:河川區,持分移轉
RPOQMLRKJIPFFBD48EA,怡北段,102.03,都市：其他:道路用地(兼供排水使用),持分移轉
RPOQMLRKJIPFFBD48EA,怡北段,242.99,都市：其他:道路用地(兼供排水使用),持分移轉
RPVOMLSJIIPFFKD07DA,烏竹段,92.22,都市：其他:,全筆移轉
RPUNMLQKJIPFFHD66EA,fbe7拔林段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKJIPFFKD56EA,兵北段,30.53,都市：其他:住宅區,持分移轉
RPRNMLNKJIPFFKD98EA,六甲頂段,4.62,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFED28EA,頂平段,532.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLNKJIPFFFD09EA,神農段,44.58,都市：其他:,全筆移轉
RPXNMLNKJIPFFFD09EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,.66,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,.66,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,45.52,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,45.52,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,25.19,都市：其他:住宅區,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPXNMLNKJIPFFFD09EA,民權段,.08,都市：其他:計畫道路用地,持分移轉
RPROMLNKJIPFFFD58EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPROMLNKJIPFFFD58EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPROMLNKJIPFFFD58EA,民權段,92.06,都市：其他:住宅區,全筆移轉
RPROMLNKJIPFFFD58EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPROMLNKJIPFFFD58EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPOPMLQKJIPFFHD88EA,蘇興段,156.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQKJIPFFHD98EA,善新段,417.60,都市：其他:生活服務區(第二種住宅區),全筆移轉
RPSPMLMLIIPFFID98EA,歸仁北段,66.64,都市：其他:住宅區,持分移轉
RPSPMLMLIIPFFID98EA,歸仁北段,105.00,都市：其他:住宅區,全筆移轉
RPSPMLMLIIPFFID98EA,歸仁北段,3.00,都市：其他:住宅區,全筆移轉
RPUOMLQKJIPFFHD76EA,山豹段,4156.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLQKJIPFFHD98EA,蘇興段,116.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLQKJIPFFHD07EA,港口段,1851.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLSKJIPFFHD66EA,慶安段,10.93,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFHD76EA,胡厝段,159.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQKJIPFFHD76EA,胡厝段,14.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLQKJIPFFHD09EA,蘇興段,118.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPRMLRKJIPFFBD68EA,長溪段,78.94,都市：其他:河川區,持分移轉
RPPNMLLKJIPFFGD18EA,永隆段,277.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLQKJIPFFHD56EA,樹王段,467.28,都市：其他:住宅區,全筆移轉
RPQRMLRKJIPFFBD78EA,長溪段,78.94,都市：其他:河川區,持分移轉
RPSRMLRKJIPFFBD98EA,怡北段,18.82,都市：其他:河川區,持分移轉
RPSRMLRKJIPFFBD98EA,怡北段,16.39,都市：其他:河川區,持分移轉
RPSRMLRKJIPFFBD98EA,怡北段,115.51,都市：其他:河川區,持分移轉
RPSRMLRKJIPFFBD98EA,怡北段,14.50,都市：其他:河川區,持分移轉
RPTRMLRKJIPFFBD09EA,怡北段,18.82,都市：其他:河川區,持分移轉
RPTRMLRKJIPFFBD09EA,怡北段,115.51,都市：其他:河川區,持分移轉
RPTRMLRKJIPFFBD09EA,怡北段,16.39,都市：其他:河川區,持分移轉
RPTRMLRKJIPFFBD09EA,怡北段,14.50,都市：其他:河川區,持分移轉
RPOSMLRKJIPFFBD68EA,怡北段,835.97,都市：其他:住宅區,全筆移轉
RPRRMLRKJIPFFBD88EA,怡北段,20.70,都市：其他:河川區,全筆移轉
RPWQMLRKJIPFFBD66EA,長溪段,78.20,都市：其他:河川區,持分移轉
RPWQMLRKJIPFFBD66EA,長溪段,122.30,都市：其他:河川區,持分移轉
RPWQMLRKJIPFFBD66EA,長溪段,20.01,都市：其他:河川區,持分移轉
RPXQMLRKJIPFFBD76EA,長溪段,78.20,都市：其他:河川區,持分移轉
RPXQMLRKJIPFFBD76EA,長溪段,122.30,都市：其他:河川區,持分移轉
RPXQMLRKJIPFFBD76EA,長溪段,20.01,都市：其他:河川區,持分移轉
RPXPMLRKJIPFFBD66EA,怡北段,.68,都市：其他:河川區,持分移轉
RPXPMLRKJIPFFBD66EA,怡北段,12.04,都市：其他:河川區,持分移轉
RPXPMLRKJIPFFBD66EA,怡北段,32.09,都市：其他:河川區,持分移轉
RPXPMLRKJIPFFBD66EA,怡北段,.17,都市：其他:河川區,持分移轉
RPXPMLRKJIPFFBD66EA,怡北段,.59,都市：其他:河川區,持分移轉
RPPQMLRKJIPFFBD58EA,怡北段,81.62,都市：其他:道路用地(兼供排水使用),持分移轉
RPPQMLRKJIPFFBD58EA,怡北段,194.39,都市：其他:道路用地(兼供排水使用),持分移轉
RPQNMLRKJIPFFGD88EA,山子fb4a段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQQMLRKJIPFFBD68EA,怡北段,20.41,都市：其他:道路用地(兼供排水使用),持分移轉
RPQQMLRKJIPFFBD68EA,怡北段,48.60,都市：其他:道路用地(兼供排水使用),持分移轉
RPSQMLRKJIPFFBD88EA,怡北段,19.97,都市：其他:道路用地(兼供排水使用),全筆移轉
RPRQMLRKJIPFFBD78EA,怡北段,66.70,都市：其他:道路用地(兼供排水使用),全筆移轉
RPVNMLSKJIPFFBD98EA,怡北段,246.13,都市：其他:道路用地(兼供排水使用),全筆移轉
RPVNMLSKJIPFFBD98EA,怡北段,267.20,都市：其他:道路用地(兼供排水使用),全筆移轉
RPVPMLRKJIPFFBD09EA,怡北段,19.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPWOMLRKJIPFFBD09EA,怡北段,6.53,都市：其他:道路用地(兼供排水使用),持分移轉
RPWOMLRKJIPFFBD09EA,怡北段,60.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPWOMLRKJIPFFBD09EA,怡北段,.97,都市：其他:河川區,持分移轉
RPWOMLRKJIPFFBD09EA,怡北段,.64,都市：其他:河川區,持分移轉
RPXOMLRKJIPFFBD56EA,怡北段,6.53,都市：其他:道路用地(兼供排水使用),持分移轉
RPXOMLRKJIPFFBD56EA,怡北段,60.81,都市：其他:道路用地(兼供排水使用),持分移轉
RPXOMLRKJIPFFBD56EA,怡北段,.64,都市：其他:河川區,持分移轉
RPXOMLRKJIPFFBD56EA,怡北段,86.59,都市：其他:道路用地(兼供排水使用),持分移轉
RPVNMLRKJIPFFBD88EA,州南段,2.52,都市：其他:農業區,全筆移轉
RPTQMLRKJIPFFBD98EA,長溪段,117.94,都市：其他:河川區,全筆移轉
RPWNMLRKJIPFFBD98EA,怡北段,12.18,都市：其他:道路用地(兼供排水使用),持分移轉
RPOOMLRKJIPFFBD28EA,怡北段,5.87,都市：其他:道路用地(兼供排水使用),持分移轉
RPOOMLRKJIPFFBD28EA,怡北段,29.87,都市：其他:道路用地(兼供排水使用),持分移轉
RPUQMLRKJIPFFBD09EA,長溪段,78.70,都市：其他:河川區,全筆移轉
RPUQMLRKJIPFFBD09EA,長溪段,157.87,都市：其他:河川區,全筆移轉
RPXNMLRKJIPFFBD09EA,總安段,438.55,都市：其他:河川區,持分移轉
RPPOMLRKJIPFFBD38EA,長溪段,329.30,都市：其他:河川區,全筆移轉
RPROMLRKJIPFFBD58EA,怡北段,32.19,都市：其他:道路用地(兼供排水使用),持分移轉
RPSOMLRKJIPFFBD68EA,怡北段,32.19,都市：其他:道路用地(兼供排水使用),持分移轉
RPQOMLRKJIPFFBD48EA,怡北段,67.46,都市：其他:河川區,持分移轉
RPQOMLRKJIPFFBD48EA,怡北段,228.42,都市：其他:河川區,持分移轉
RPQOMLRKJIPFFBD48EA,怡北段,1.28,都市：其他:公園兼兒童遊樂場用地,持分移轉
RPUNMLQLRHPFFBD86EA,佃北段,89.06,都市：其他:住宅區,全筆移轉
RPUNMLQLRHPFFBD86EA,佃北段,108.42,都市：其他:細部計畫道路用地,全筆移轉
RPUNMLQLRHPFFBD86EA,佃北段,194.57,都市：其他:公園兼兒童遊樂場用地,全筆移轉
RPTNMLQKJIPFFBD58EA,城東段,69.99,都市：其他:住宅區,持分移轉
