編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,9.17,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,9.17,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,9.17,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,9.17,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.07,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.07,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.07,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.07,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.24,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.24,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.24,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.24,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.77,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.77,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.77,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.77,都市：其他:甲種工業區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.01,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.11,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.11,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.11,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.11,非都市： ; 非都市編定：,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.32,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.32,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.32,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.32,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.05,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.02,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.73,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.73,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.73,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.73,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.06,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.14,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.14,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.14,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.14,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.74,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.74,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.74,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.74,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.62,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.62,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.62,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,1.62,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.03,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.10,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.10,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.10,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龍潭段,.10,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,3.44,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,3.44,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,3.44,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,3.44,都市：其他:商業區,持分移轉
RPROMLMKJIPFFCE28EA,仁愛段,.30,都市：其他:第三種商業區,全筆移轉
RPROMLNKJIPFFDE48EA,大順段,11.31,都市：其他:第三種商業區,持分移轉
RPWNMLQKJIPFFFE76EA,大紅段,20.15,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFE76EA,大紅段,44.00,都市：其他:住宅區,全筆移轉
RPQNMLQKJIPFFEE68EA,後勁段二小段,2.50,都市：其他:,全筆移轉
RPQNMLQKJIPFFEE68EA,後勁段二小段,2.00,都市：其他:,全筆移轉
RPPOMLMKJIPFFAE87EA,鼓南段三小段,36.00,都市：其他:第三種商業區,全筆移轉
RPWNMLMKJIPFFAE48EA,北金段,14.72,都市：其他:第五種商業區,持分移轉
RPTNMLRKJIPFFJE96EA,北蓮段,27.20,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFJE96EA,北蓮段,54.41,都市：其他:住宅區,持分移轉
RPQOMLNKJIPFFLE56EA,三隆段,6.75,都市：其他:道路用地,持分移轉
RPQOMLNKJIPFFLE56EA,三隆段,61.16,都市：其他:住宅區,持分移轉
RPQOMLNKJIPFFLE56EA,三隆段,9.27,都市：其他:道路用地,持分移轉
RPQOMLNKJIPFFLE56EA,三隆段,3.63,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFLE66EA,溪州段三小段,2172.00,都市：其他:工業區,全筆移轉
RPSNMLMKJIPFFCE28EA,瑞崗段一小段,18.12,都市：其他:第五種住宅區,持分移轉
RPQNMLRKJIPFFHE09EA,新庄段二小段,1100.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQKJIPFFKE56EA,成功段,639.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLRKJIPFFCE58EA,仁愛段,62.00,都市：其他:第四種商業區,全筆移轉
RPWNMLQKJIPFFGE86EA,道爺fb70段,27.00,都市：其他:第三之一種住宅區,持分移轉
RPXNMLKKJIPFFAE38EA,興仁段,8.98,都市：其他:第五種商業區,持分移轉
RPWNMLRKJIPFFEE76EA,莒光段一小段,6.02,都市：其他:第五種商業區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,7.33,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,7.33,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,7.33,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,27.67,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,27.67,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFLE86EA,林子邊段,27.67,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFHE86EA,東昌段,84.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMKJIPFFLE78DA,頂寮段,562.23,都市：其他:農業區,持分移轉
RPTNMLMKJIPFFLE56DA,義和段,69.65,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFLE56DA,義和段,50.66,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFAE98EA,青海段,8.40,都市：其他:特定第五種住宅區,持分移轉
RPXNMLQKJIPFFAE98EA,青海段,8.40,都市：其他:特定第五種住宅區,持分移轉
RPRNMLQKJIPFFLE76DA,港子埔段中坑門小段,523.00,都市：其他:住宅區,全筆移轉
RPRNMLQKJIPFFLE76DA,港子埔段中坑門小段,16.00,都市：其他:道路用地,全筆移轉
RPRNMLQKJIPFFLE76DA,港子埔段中坑門小段,9.00,都市：其他:道路用地,全筆移轉
RPRNMLQKJIPFFLE76DA,港子埔段中坑門小段,45.00,都市：其他:住宅區,全筆移轉
RPRNMLRKJIPFFFE98EA,茄苳段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,12.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,12.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,12.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,40.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,40.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKJIPFFFE98EA,茄苳段,40.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLNKJIPFFLE76DA,大寮段,313.67,都市：其他:農業區,持分移轉
RPSPMLNKJIPFFLE76DA,王公廟段,12.08,都市：其他:住宅區,持分移轉
RPSOMLNKJIPFFLE66DA,大寮段,313.67,都市：其他:農業區,持分移轉
RPVOMLNKJIPFFLE96DA,大寮段,470.00,都市：其他:農業區,持分移轉
RPQNMLQKJIPFFIE09EA,大同段,328.43,都市：其他:住宅區(住一),持分移轉
RPQNMLQKJIPFFIE09EA,大同段,11.45,都市：其他:,持分移轉
RPUOMLNKJIPFFLE86DA,大寮段,471.00,都市：其他:農業區,持分移轉
RPWOMLNKJIPFFLE07DA,大寮段,470.00,都市：其他:農業區,持分移轉
RPSNMLQKJIPFFLE86DA,頂厝段,31.00,都市：其他:住宅區,全筆移轉
RPSNMLQKJIPFFLE86DA,頂厝段,94.00,都市：其他:住宅區,全筆移轉
RPPOMLLKJIPFFLE78DA,頂寮段,26.37,都市：其他:住宅區,全筆移轉
RPROMLLLIIPFFLE98DA,王厝段,26.94,都市：其他:河川區,持分移轉
RPQOMLLKJIPFFLE88DA,大寮段,505.00,都市：其他:農業區,持分移轉
RPQOMLLKJIPFFLE88DA,大寮段,505.00,都市：其他:農業區,持分移轉
RPPNMLSKJIPFFEE78EA,莒光段一小段,12.03,都市：其他:第五種商業區,持分移轉
RPSOMLLLIIPFFLE09DA,王厝段,26.94,都市：其他:河川區,持分移轉
RPWOMLNLIIPFFLE07DA,赤崁段潮州寮小段,140.00,都市：其他:農業區,持分移轉
RPWOMLNLIIPFFLE07DA,赤崁段潮州寮小段,140.00,都市：其他:農業區,持分移轉
RPTOMLTJJIPFFLE27DA,赤崁段潮州寮三小段,213.75,都市：其他:甲種工業區,持分移轉
RPTOMLTJJIPFFLE27DA,赤崁段潮州寮三小段,213.75,都市：其他:甲種工業區,持分移轉
RPTOMLTJJIPFFLE27DA,赤崁段潮州寮三小段,213.75,都市：其他:甲種工業區,持分移轉
RPTOMLTJJIPFFLE27DA,赤崁段潮州寮三小段,213.75,都市：其他:甲種工業區,持分移轉
RPWNMLQKJIPFFJE07DA,崙子頂段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKMIIPFFLE88DA,頂厝段,67.00,都市：其他:住宅區,全筆移轉
RPUNMLRKJIPFFJE96DA,白砂段,146.02,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFJE96DA,白砂段,146.02,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFJE96DA,白砂段,10.20,都市：其他:,持分移轉
RPUNMLRKJIPFFJE96DA,白砂段,10.20,都市：其他:,持分移轉
RPSNMLPJJIPFFLE66DA,琉球段,59.49,都市：其他:住宅區,全筆移轉
RPSNMLPJJIPFFLE66DA,琉球段,13.30,都市：其他:住宅區,持分移轉
RPSNMLPJJIPFFLE66DA,琉球段,16.83,都市：其他:住宅區,持分移轉
RPWOMLQKJIPFFDE66EA,澄東段,22.89,都市：其他:第四種住宅區,持分移轉
RPQNMLLJJIPFFLE68DA,港子埔段一小段,9.00,都市：其他:住宅區,全筆移轉
RPQNMLLJJIPFFLE68DA,港子埔段,93.00,都市：其他:住宅區,全筆移轉
RPRNMLSKJIPFFJE76DA,南蓮段,7.42,都市：其他:市場用地,持分移轉
RPRNMLSKJIPFFJE76DA,南蓮段,54.46,都市：其他:市場用地,全筆移轉
RPXNMLQKJIPFFJE17DA,金平段,26.68,都市：其他:住宅區,全筆移轉
RPXNMLQKJIPFFJE17DA,金平段,66.55,都市：其他:住宅區,全筆移轉
RPPNMLRKJIPFFJE09DA,中路段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLRKJIPFFIE27DA,神農段,178.77,都市：其他:住宅區(住二),全筆移轉
RPPNMLQJJIPFFJE88DA,正義段,75.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQKJIPFFIE88DA,八卦段,102.25,都市：其他:,全筆移轉
RPRNMLQKJIPFFJE56DA,武功段,96.98,都市：其他:第一種住宅區,持分移轉
RPPNMLQKJIPFFJE98DA,復安段,2015.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQKJIPFFJE98DA,復安段,80.66,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLRJIIPFFLE47DA,王厝段,142.56,都市：其他:河川區,全筆移轉
RPXQMLRJIIPFFLE57DA,六合段,36.10,都市：其他:農業區,持分移轉
RPOOMLNKJIPFFIE58DA,澄德段,9.80,都市：其他:社區中心商業區,持分移轉
SPRQMLPLRHPFFLE87DA,六合段,.10,都市：其他:河川區,持分移轉
RPQNMLRKJIPFFJE56DA,福善段,2.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRKJIPFFJE56DA,福善段,84.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLRKJIPFFJE56DA,福善段,39.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRKJIPFFJE56DA,福善段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLQKJIPFFIE09DA,澄清段,66.00,都市：其他:第三種住宅區。,全筆移轉
RPPPMLQKJIPFFIE09DA,澄清段,20.54,都市：其他:第三種住宅區。,持分移轉
RPRQMLPLRHPFFLE77DA,六合段,2.37,都市：其他:河川區,持分移轉
TPRQMLPLRHPFFLE97DA,六合段,40.12,都市：其他:河川區,持分移轉
RPQNMLTLRHPFFLE77DA,王厝段,61.57,都市：其他:河川區,持分移轉
UPRQMLPLRHPFFLE08DA,六合段,26.66,都市：其他:河川區,持分移轉
SPQNMLTLRHPFFLE87DA,王厝段,56.72,都市：其他:河川區,持分移轉
RPVNMLKMRHPFFLE47DA,六合段,1.19,都市：其他:河川區,持分移轉
SPVNMLKMRHPFFLE57DA,六合段,.05,都市：其他:河川區,持分移轉
TPVNMLKMRHPFFLE67DA,六合段,20.06,都市：其他:河川區,持分移轉
