編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLKLIIPFFDE87DA,灣興段,509.83,都市：其他:乙種工業區,全筆移轉
RPQNMLKLIIPFFDE87DA,灣興段,57.46,都市：其他:乙種工業區,全筆移轉
RPRPMLMKJIPFFDE38DA,三塊厝段,30.76,都市：其他:第四種住宅區,持分移轉
RPRPMLMKJIPFFDE38DA,三塊厝段,1.52,都市：其他:第四種住宅區,持分移轉
RPTPMLMKJIPFFDE58DA,建豐段,1.35,都市：其他:第三種商業區,持分移轉
RPTPMLMKJIPFFDE58DA,建豐段,7.02,都市：其他:第三種商業區,持分移轉
RPUPMLMLIIPFFDE68DA,有光段,24.08,都市：其他:第三種住宅區。,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,12.45,都市：其他:,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,12.45,非都市： ; 非都市編定：,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,.12,都市：其他:,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,.12,非都市： ; 非都市編定：,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,.22,非都市： ; 非都市編定：,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,71.03,非都市： ; 非都市編定：,全筆移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,30.98,都市：其他:,持分移轉
RPPNMLNJJIPFFCE87DA,孔鳳段,30.98,非都市： ; 非都市編定：,持分移轉
RPVNMLLLIIPFFCE38DA,獅甲段三小段,5.24,都市：其他:第三種特定商業專用區,持分移轉
RPVNMLLLIIPFFCE38DA,獅甲段三小段,2.62,都市：其他:第三種特定商業專用區,持分移轉
RPVNMLLLIIPFFCE38DA,獅甲段三小段,1.31,都市：其他:第三種特定商業專用區,持分移轉
RPVNMLLLIIPFFCE38DA,獅甲段三小段,1.31,都市：其他:第三種特定商業專用區,持分移轉
RPWOMLPKIIPFFDE98DA,陽明段一小段,14.79,都市：其他:第四種住宅區,持分移轉
RPWOMLPKIIPFFDE98DA,陽明段一小段,77.00,都市：其他:第四種住宅區,全筆移轉
RPSOMLQKJIPFFDE78DA,大豐段三小段,73.00,都市：其他:第三種住宅區。,全筆移轉
RPPQMLMKJIPFFDE28DA,大港段二小段,55.00,都市：其他:第四種住宅區,全筆移轉
RPRNMLNKJIPFFDE28DA,覆鼎金段覆鼎金一小段,18.00,都市：其他:第四種住宅區,持分移轉
RPROMLMKJIPFFDE28DA,有光段,29.03,都市：其他:第三種住宅區。,持分移轉
RPRQMLOKIIPFFEE68DA,土庫段二小段,72.00,都市：其他:第三種住宅區。,全筆移轉
RPPQMLLLIIPFFEE28DA,右昌段五小段,156.67,都市：其他:市場用地,持分移轉
RPOQMLLLIIPFFEE18DA,高昌段,72.14,都市：其他:第三種住宅區。,持分移轉
RPOQMLLLIIPFFEE18DA,高昌段,72.14,都市：其他:第三種住宅區。,持分移轉
RPOQMLLLIIPFFEE18DA,高昌段,72.14,都市：其他:第三種住宅區。,持分移轉
RPXOMLRLIIPFFEE86DA,楠梓段四小段,50.22,都市：其他:第五種住宅區,持分移轉
RPRPMLSLIIPFFEE09DA,加昌段二小段,68.00,都市：其他:第五種住宅區,全筆移轉
RPPPMLKKJIPFFEE08DA,新光段,11.30,都市：其他:第四種商業區,持分移轉
RPXOMLTJJIPFFEE96DA,新民段,9.29,都市：其他:第四種商業區,持分移轉
RPVQMLPJJIPFFEE56DA,新民段,9.34,都市：其他:第四種商業區,持分移轉
RPSNMLNKJIPFFEE48DA,果貿段,17.39,都市：其他:第五種住宅區,持分移轉
RPPOMLMKJIPFFEE18DA,左北段,38.28,都市：其他:第四種住宅區,持分移轉
RPSQMLNJJIPFFEE68DA,新庄段二小段,15.78,都市：其他:第五種住宅區,持分移轉
RPSQMLNJJIPFFEE68DA,新庄段二小段,15.80,都市：其他:第五種住宅區,持分移轉
RPURMLKKJIPFFEE78DA,新光段,11.30,都市：其他:第四種商業區,持分移轉
RPSPMLKKJIPFFEE38DA,新光段,6.87,都市：其他:第四種商業區,持分移轉
RPSPMLKKJIPFFEE38DA,新光段,6.87,都市：其他:第四種商業區,持分移轉
RPSOMLMKJIPFFEE48DA,和平段五小段,16.37,都市：其他:第四種住宅區,持分移轉
RPSOMLNKJIPFFEE58DA,後勁段二小段,14.62,都市：其他:第三種住宅區。,持分移轉
RPSOMLNKJIPFFEE58DA,後勁段二小段,11.00,都市：其他:第三種住宅區。,持分移轉
RPUOMLMKJIPFFEE68DA,莒光段三小段,54.00,都市：其他:第四種住宅區,全筆移轉
RPVOMLMKJIPFFEE78DA,新庄段十三小段,15.48,都市：其他:第四種商業區,持分移轉
RPSNMLMKJIPFFEE38DA,新民段,9.34,都市：其他:第四種商業區,持分移轉
RPQOMLLKJIPFFEE18DA,福民段,9.50,都市：其他:第五種住宅區,持分移轉
RPTOMLMKJIPFFEE58DA,福山段,8.30,都市：其他:第四種商業區,持分移轉
RPOPMLNKJIPFFEE28DA,楠都段二小段,25.69,都市：其他:第三種住宅區。,持分移轉
RPRPMLNKJIPFFEE58DA,福民段,11.68,都市：其他:第四種住宅區,持分移轉
RPPNMLPJJIPFFFE38DA,德松段,.08,都市：其他:住宅區,持分移轉
RPPNMLPJJIPFFFE38DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPPNMLPJJIPFFFE38DA,德松段,70.47,都市：其他:,全筆移轉
RPPOMLTJJIPFFFE88DA,橋南段,21.00,都市：其他:商業區,全筆移轉
RPSQMLKLIIPFFGE68DA,東隆段,92.26,都市：其他:住宅區,全筆移轉
RPROMLLKJIPFFFE38DA,大仁段,1.40,都市：其他:第一種商業區,持分移轉
RPROMLLKJIPFFFE38DA,大仁段,1.04,都市：其他:第一種商業區,持分移轉
RPROMLLKJIPFFFE38DA,大仁段,2.50,都市：其他:第一種商業區,持分移轉
RPROMLLKJIPFFFE38DA,大仁段,.75,都市：其他:第一種商業區,持分移轉
RPTNMLTLIIPFFGE76DA,維新段,37.62,都市：其他:住宅區,全筆移轉
RPUOMLMLIIPFFFE78DA,德松段,.08,都市：其他:住宅區,持分移轉
RPUOMLMLIIPFFFE78DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPUOMLMLIIPFFFE78DA,德松段,60.00,都市：其他:,全筆移轉
RPRPMLSLRHPFFFE37DA,建樹段,11.23,都市：其他:商業區,持分移轉
RPPOMLKLIIPFFFE08DA,安北段,374.25,都市：其他:,全筆移轉
RPTOMLQJJIPFFFE98DA,德松段,.08,都市：其他:住宅區,持分移轉
RPTOMLQJJIPFFFE98DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPTOMLQJJIPFFFE98DA,德松段,81.69,都市：其他:,全筆移轉
RPWPMLMJJIPFFGE09DA,新甲段,55.00,都市：其他:第三之一種住宅區,全筆移轉
RPROMLLKJIPFFGE48DA,竹子腳段,54.00,都市：其他:市場用地,全筆移轉
RPPOMLMKJIPFFGE38DA,田中央段,101.26,都市：其他:第三種住宅區。,持分移轉
RPRPMLLKJIPFFGE58DA,新庄子段,28.88,都市：其他:第三之一種住宅區,持分移轉
RPWOMLMKJIPFFGE09DA,建軍段,104.24,都市：其他:第三之一種住宅區,全筆移轉
RPQNMLNKJIPFFGE48DA,田中央段,3.14,都市：其他:第二之一種商業區,持分移轉
RPQNMLNKJIPFFGE48DA,田中央段,66.54,都市：其他:第二之一種商業區,全筆移轉
RPPNMLNKJIPFFGE38DA,新甲段,15.19,都市：其他:第三之一種住宅區,持分移轉
RPQNMLPJJIPFFFE48DA,德松段,.08,都市：其他:住宅區,持分移轉
RPQNMLPJJIPFFFE48DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPQNMLPJJIPFFFE48DA,德松段,60.00,都市：其他:,全筆移轉
RPRNMLNKJIPFFGE58DA,竹子腳段,.25,都市：其他:第三之一種住宅區,持分移轉
RPRNMLNKJIPFFGE58DA,竹子腳段,9.30,都市：其他:第三之一種住宅區,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,.04,都市：其他:住宅區,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,.04,都市：其他:住宅區,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,30.00,都市：其他:,持分移轉
RPWOMLMLIIPFFFE98DA,德松段,30.00,都市：其他:,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,.04,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,.04,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,37.37,都市：其他:,持分移轉
RPSNMLTJJIPFFFE09DA,德松段,37.37,都市：其他:,持分移轉
RPOOMLNKJIPFFGE38DA,五甲段,24.85,都市：其他:第三之一種住宅區,持分移轉
RPROMLNKJIPFFGE68DA,過埤段,.31,都市：其他:第三之一種住宅區,持分移轉
RPROMLNKJIPFFGE68DA,過埤段,15.50,都市：其他:第三之一種住宅區,持分移轉
RPROMLNKJIPFFGE68DA,過埤段,.71,都市：其他:第三之一種住宅區,持分移轉
RPROMLNKJIPFFGE68DA,過埤段,.06,都市：其他:第三之一種住宅區,持分移轉
RPQPMLQJJIPFFGE88DA,埤頂段,21.90,都市：其他:第三之一種住宅區,持分移轉
RPOQMLQJJIPFFGE78DA,道爺段下菜園小段,50.00,都市：其他:第三之一種住宅區,全筆移轉
RPRPMLQJJIPFFGE98DA,道爺段,27.00,都市：其他:第三之一種住宅區,持分移轉
RPXOMLNKJIPFFGE66DA,道爺段,26.48,都市：其他:第二之五種商業區,持分移轉
RPXOMLNKJIPFFGE66DA,道爺段,.35,都市：其他:帶狀綠地用地,持分移轉
RPSOMLNKJIPFFGE78DA,文英段,71.00,都市：其他:第三之一種住宅區,全筆移轉
RPPNMLMKJIPFFHE38DA,旗尾段二小段,1323.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKJIPFFHE38DA,旗尾段二小段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKJIPFFHE38DA,旗尾段二小段,2033.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKJIPFFHE38DA,旗尾段二小段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJJIPFFIE78DA,青雲段,133.00,都市：其他:,全筆移轉
RPUOMLTJJIPFFIE07DA,永和段,20.94,都市：其他:第二種住宅區,持分移轉
RPUOMLTJJIPFFIE07DA,永和段,71.21,都市：其他:,全筆移轉
RPTOMLTJJIPFFIE96DA,永和段,20.94,都市：其他:第二種住宅區,持分移轉
RPTOMLTJJIPFFIE96DA,永和段,71.69,都市：其他:,全筆移轉
RPQNMLPJIIPFFHE58DA,中華段,104.97,都市：其他:住宅區,全筆移轉
RPQNMLPJJIPFFHE68DA,永和段,104.01,都市：其他:農業區,全筆移轉
RPRNMLQJRHPFFIE07DA,金鼎段,55.42,都市：其他:,全筆移轉
RPRNMLQJRHPFFIE07DA,金鼎段,32.13,都市：其他:,持分移轉
RPOQMLLKJIPFFIE58DA,文武段,62.45,都市：其他:住宅區,全筆移轉
RPPNMLNKJIPFFIE58DA,後港東段,716.24,都市：其他:,全筆移轉
RPXNMLTJJIPFFKE47DA,美濃段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQKRHPFFIE96DA,金鼎段,103.77,都市：其他:,全筆移轉
RPOOMLQKRHPFFIE96DA,金鼎段,55.42,非都市： ; 非都市編定：,全筆移轉
RPOOMLQKRHPFFIE96DA,金鼎段,32.13,非都市： ; 非都市編定：,持分移轉
RPSPMLNLRHPFFIE27DA,金鼎段,51.13,都市：其他:,持分移轉
RPSPMLNLRHPFFIE27DA,金鼎段,51.13,都市：其他:,持分移轉
RPQNMLNKIIPFFLE88DA,後庄段,63.23,都市：其他:住宅區,全筆移轉
RPRNMLSKJIPFFIE66DA,青雲段,123.00,都市：其他:第二種住宅區,全筆移轉
RPPOMLNKJIPFFIE68DA,大華段,141.00,都市：其他:帶狀綠地用地,全筆移轉
RPQOMLNKJIPFFIE78DA,林內段,14.10,都市：其他:道路用地,持分移轉
RPVNMLTJJIPFFKE27DA,美濃段,2025.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNKJIPFFIE68DA,文武段,55.92,都市：其他:住宅區,全筆移轉
RPRNMLRKJIPFFJE66DA,中軍段,952.15,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRKJIPFFJE66DA,中軍段,952.15,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRKJIPFFJE66DA,中軍段,984.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRKJIPFFJE66DA,中軍段,984.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQKJIPFFJE09DA,竹南段,80.01,都市：其他:住宅區,全筆移轉
RPQNMLQKJIPFFJE09DA,竹南段,1.37,都市：其他:住宅區,持分移轉
RPQNMLQKJIPFFJE09DA,竹南段,63.85,都市：其他:住宅區,全筆移轉
RPWNMLNKJIPFFLE96DA,大寮段,470.00,都市：其他:農業區,持分移轉
RPROMLNKJIPFFLE56DA,大寮段,470.50,都市：其他:農業區,持分移轉
RPSNMLSLIIPFFLE07DA,山子頂段,9.95,都市：其他:第二種住宅區,持分移轉
RPSNMLSLIIPFFLE07DA,山子頂段,.02,都市：其他:第二種住宅區,持分移轉
RPTNMLLKJIPFFJE88DA,金平段,109.60,都市：其他:住宅區,全筆移轉
RPXNMLNKJIPFFLE07DA,後庄段,17.80,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFLE56DA,翁公園段,7.00,都市：其他:住宅區,全筆移轉
RPVNMLKKJIPFFLE56DA,翁公園段,72.00,都市：其他:住宅區,全筆移轉
RPTNMLNKJIPFFLE66DA,清水巖段,151.61,都市：其他:住宅區,全筆移轉
RPSOMLTJJIPFFJE96DA,北嶺段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTLIIPFFJE66DA,文北段,99.65,都市：其他:,全筆移轉
RPSNMLQJIIPFFAE28EA,內惟段六小段,32.00,都市：其他:第五種住宅區,持分移轉
RPSNMLQJIIPFFAE28EA,內惟段六小段,3.48,都市：其他:第三種特定商業專用區,持分移轉
RPTNMLQKJIPFFJE76DA,和蓮段,14.92,都市：其他:商業區,持分移轉
RPQNMLMKJIPFFJE68DA,崎漏段,3.45,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFJE68DA,崎漏段,3.45,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFJE68DA,崎漏段,3.31,都市：其他:住宅區,持分移轉
RPOOMLNKJIPFFBE97EA,正昌段,31.80,都市：其他:第三種住宅區。,持分移轉
RPVNMLQJJIPFFAE68EA,前金段,20.18,都市：其他:第四種商業區,持分移轉
RPPOMLNKJIPFFBE08EA,林德官段一小段,47.00,都市：其他:第三種住宅區。,全筆移轉
RPPOMLNKJIPFFBE08EA,林德官段一小段,25.00,都市：其他:第三種住宅區。,全筆移轉
RPPNMLKKJIPFFLE58DA,龔林段,137.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,137.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,137.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,137.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.37,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.37,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.37,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.37,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.03,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.83,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.83,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.83,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.83,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.54,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.54,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.54,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.54,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.74,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.77,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.77,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.77,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,12.77,都市：其他:保護區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,7.13,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,7.13,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,7.13,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,7.13,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,.71,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,.71,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,.71,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,林園段,.71,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.91,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.91,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.91,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.91,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.00,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.16,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.16,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.16,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,2.16,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:機關用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.01,都市：其他:綠帶,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.04,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.02,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.51,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.51,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.51,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.51,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.54,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.54,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.54,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,.54,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.96,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.96,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.96,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.96,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.27,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.27,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.27,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.27,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.56,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.56,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.56,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.56,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.36,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.36,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.36,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.36,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.23,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.23,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.23,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.23,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.31,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.31,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.31,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,7.31,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.40,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.40,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.40,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,3.40,都市：其他:住宅區,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.64,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.64,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.64,都市：其他:道路用地,持分移轉
RPPNMLKKJIPFFLE58DA,龔林段,1.64,都市：其他:道路用地,持分移轉
