編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOKIIPFFBF78CC,榮富段,10.96,都市：住,全筆移轉
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：住,全筆移轉
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：住,全筆移轉
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：其他:人行步道,全筆移轉
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：其他:人行步道,全筆移轉
RPPPMLOKIIPFFBF28CC,副都心段一小段,16.67,都市：商,全筆移轉
RPWOMLOKIIPFFBF88CC,榮富段,18.38,都市：住,全筆移轉
RPWQMLOKIIPFFBF09CC,立德段,.00,都市：住,全筆移轉
RPQSMLOKIIPFFBF68CC,中原段,.00,都市：住,全筆移轉
RPRVMLNKIIPFFBF98CC,中原段,.00,都市：商,全筆移轉
RPOOMLNKIIPFFEF28CC,淡海段,19.51,都市：住,全筆移轉
RPTTMLOKIIPFFAF98CC,明德段,.00,都市：住,全筆移轉
RPRPMLOKIIPFFEF78CC,正德段,12.50,都市：住,全筆移轉
RPQVMLOKIIPFFAF88CC,篤行段,.00,都市：住,全筆移轉
RPXQMLOKIIPFFEF86CC,新巿段,.00,都市：住,全筆移轉
RPPUMLOKIIPFFAF68CC,新板段二小段,.00,都市：其他:第二種特定專用區,全筆移轉
RPQTMLOKIIPFFAF68CC,幸福段,.00,都市：住,全筆移轉
RPRQMLOKIIPFFHF56CC,安邦段,.00,都市：住,全筆移轉
RPQPMLOKIIPFFBF38CC,力行段,23.74,都市：商,全筆移轉
RPUQMLOKIIPFFHF86CC,永平段,11.08,都市：住,全筆移轉
RPVQMLNKIIPFFBF88CC,芳洲段,.00,都市：商,全筆移轉
RPRSMLOKIIPFFGF66CC,重新段壹小段,.00,都市：住,全筆移轉
RPQSMLOKIIPFFGF56CC,新海段,.00,都市：住,全筆移轉
RPPVMLOKIIPFFAF78CC,光仁段,.00,都市：住,全筆移轉
RPWNMLOKIIPFFDF98CC,建成段,24.71,都市：住,全筆移轉
RPUPMLOKIIPFFCF88CC,中央段,.00,都市：住,全筆移轉
RPPOMLPKIIPFFHF88CC,大智段,.00,都市：住,全筆移轉
RPXPMLPKIIPFFGF07CC,幸福段,.00,都市：住,全筆移轉
RPOPMLPKIIPFFIF98CC,民生段,2.53,都市：住,全筆移轉
RPTSMLOKIIPFFIF07CC,大同段,.00,都市：住,全筆移轉
RPUPMLPKIIPFFGF76CC,幸福段,.00,都市：住,全筆移轉
RPTOMLOKIIPFFEF09EC,新興段,22.71,都市：住,全筆移轉
RPRPMLPKIIPFFGF09CC,新海段,.00,都市：住,全筆移轉
RPXOMLPKIIPFFAF98CC,樂利段,.39,都市：住,全筆移轉
RPXOMLPKIIPFFAF98CC,樂利段,21.29,都市：住,全筆移轉
RPXOMLPKIIPFFAF98CC,樂利段,40.46,都市：住,全筆移轉
RPUOMLPKIIPFFBF78CC,合鳳段,.00,都市：住,全筆移轉
RPRRMLPKIIPFFAF68CC,光華段,.00,都市：住,全筆移轉
RPXTMLPKIIPFFAF86CC,板院段,.00,都市：其他:市場用地,全筆移轉
RPSPMLPKIIPFFHF66CC,板南段,.00,都市：工,全筆移轉
RPWNMLPKIIPFFEF56CC,公司田段,32.14,都市：住,全筆移轉
RPOQMLQKIIPFFEF78CC,中山段,.00,都市：住,全筆移轉
RPUPMLQKIIPFFHF96CC,捷運段,8.62,都市：住,全筆移轉
RPUPMLQKIIPFFHF96CC,捷運段,24.91,都市：住,全筆移轉
RPVPMLQKIIPFFHF07CC,捷運段,8.62,都市：住,全筆移轉
RPVPMLQKIIPFFHF07CC,捷運段,24.91,都市：住,全筆移轉
RPPPMLPKIIPFFBF38CC,國宅段,5.15,都市：住,全筆移轉
RPQQMLPKIIPFFBF58CC,新林段,94.54,都市：住,全筆移轉
RPTSMLQKIIPFFBF56CC,力行段,19.05,都市：住,全筆移轉
RPVOMLQKIIPFFDF56CC,崇德段,.00,都市：住,全筆移轉
RPRTMLQKIIPFFBF09CC,芳洲段,.00,都市：住,全筆移轉
RPVTMLQKIIPFFBF86CC,芳洲段,.00,都市：住,全筆移轉
RPXOMLQKIIPFFDF76CC,同新段,6.85,都市：工,全筆移轉
RPXPMLTKIIPFFEF27CC,淡海段,.00,都市：住,全筆移轉
RPUTMLTKIIPFFEF37CC,海天段,.00,都市：住,全筆移轉
RPTQMLTKIIPFFEF96CC,正德段,5.74,都市：住,全筆移轉
RPPUMLTKIIPFFEF96CC,新巿段,16.71,都市：住,全筆移轉
RPRTMLTKIIPFFEF07CC,海天段,.00,都市：住,全筆移轉
RPQUMLTKIIPFFEF07CC,海天段,4.68,都市：住,全筆移轉
RPUWMLTKIIPFFBF37CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUWMLTKIIPFFBF37CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：工,全筆移轉
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：其他:道路用地,全筆移轉
RPUVMLTKIIPFFBF27CC,安和段,.00,都市：其他:道路用地,全筆移轉
RPVNMLTKIIPFFAF09CC,忠孝段,13.20,都市：住,全筆移轉
RPSPMLTKIIPFFAF98CC,江子翠段第一崁小段,.00,都市：住,全筆移轉
RPSVMLTKIIPFFBF07CC,副都心段一小段,21.15,都市：商,全筆移轉
RPWNMLTKIIPFFAF56CC,亞東段,.00,都市：住,全筆移轉
RPWNMLTKIIPFFAF56CC,亞東段,.00,都市：其他:道路用地,全筆移轉
RPWPMLTKIIPFFAF76CC,明德段,.00,都市：住,全筆移轉
RPRQMLTKIIPFFAF98CC,忠孝段,.00,都市：住,全筆移轉
RPPOMLTKIIPFFDF88CC,智興段,.00,都市：商,全筆移轉
RPRRMLTKIIPFFHF17CC,南勢段,.00,都市：住,全筆移轉
RPXQMLTKIIPFFHF67CC,信和段,.00,都市：住,全筆移轉
RPQQMLTKIIPFFHF96CC,板南段,.00,都市：工,全筆移轉
RPOOMLTKIIPFFDF78CC,智興段,.00,都市：住,全筆移轉
