編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLKLIIPFFHF78CC,圓通段,.00,都市：住,全筆移轉
RPPRMLKLIIPFFHF78CC,圓通段,.00,都市：其他:道路用地,全筆移轉
RPQPMLKLIIPFFHF68CC,大仁段,.00,都市：住,全筆移轉
RPQPMLKLIIPFFHF68CC,大仁段,.00,都市：其他:道路用地,全筆移轉
RPUOMLKLIIPFFCF48CC,中正段,20.74,都市：其他:捷運系統用地,全筆移轉
RPUOMLKLIIPFFCF48CC,中正段,.00,都市：住,全筆移轉
RPUOMLKLIIPFFCF48CC,中華段,4.23,都市：其他:捷運系統用地,全筆移轉
RPWNMLKLIIPFFDF68CC,大同段,1601.32,都市：工,全筆移轉
RPWOMLKLIIPFFHF56CC,中安段,.00,都市：其他:捷運系統用地,全筆移轉
RPUNMLKLIIPFFDF48CC,厚德段,.00,都市：商,全筆移轉
RPORMLKLIIPFFHF78DC,雙和段,26.22,都市：住,全筆移轉
RPORMLKLIIPFFHF78DC,雙和段,3.68,都市：其他:道路用地,全筆移轉
RPRNMLKLIIPFFCF18DC,民安段,15.98,都市：住,全筆移轉
RPTVMLKLIIPFFBF98CC,成泰段,.00,都市：工,全筆移轉
RPQRMLKLIIPFFAF18CC,幸福段,.00,都市：住,全筆移轉
RPWWMLKLIIPFFBF76CC,光華段,.00,都市：住,全筆移轉
RPRSMLKLIIPFFAF38CC,介壽段,.00,都市：商,全筆移轉
RPRSMLKLIIPFFAF38CC,介壽段,.00,都市：其他:道路用地,全筆移轉
RPSPMLKLIIPFFEF58CC,新興段,.00,都市：住,全筆移轉
RPUNMLKLIIPFFIF98CC,西園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLKLIIPFFEF38CC,新巿段,.00,都市：商,全筆移轉
RPWOMLKLIIPFFIF66CC,三福段,.00,都市：住,全筆移轉
RPVOMLKLIIPFFIF56CC,民生段,.00,都市：住,全筆移轉
RPUPMLKLIIPFFEF78CC,大義段,.00,都市：住,全筆移轉
RPVPMLKLIIPFFEF88CC,公司田段,.00,都市：住,全筆移轉
RPRQMLKLIIPFFEF58CC,公司田段,.00,都市：住,全筆移轉
RPSQMLKLIIPFFEF68CC,海天段,14.46,都市：住,全筆移轉
RPOQMLKLIIPFFGF48CC,長壽段,.00,都市：商,全筆移轉
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,全筆移轉
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,全筆移轉
RPORMLKLIIPFFGF58CC,大同南段,.00,都市：商,全筆移轉
RPXQMLKLIIPFFGF76CC,大安段,.00,都市：住,全筆移轉
RPUOMLKLIIPFFGF88CC,正義段,.00,都市：住,全筆移轉
RPPQMLKLIIPFFGF58CC,福德北段,.00,都市：住,全筆移轉
RPQNMLKLIIPFFEF18CC,水仙段,.00,都市：住,全筆移轉
RPXQMLKLIIPFFHF96DC,南山段,19.23,都市：住,全筆移轉
