編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLQJJIPFFAB87DA,東昇段九小段,5.50,都市：其他:第一種商業區,持分移轉
RPPPMLQJJIPFFAB87DA,東昇段九小段,.05,都市：其他:第一種商業區,持分移轉
RPXOMLTJJIPFFAB88DA,麻園頭段,49.33,都市：其他:第二種住宅區,持分移轉
RPXOMLTJJIPFFAB88DA,麻園頭段,4.00,都市：其他:第二種住宅區,全筆移轉
RPSPMLTJJIPFFAB48DA,麻園頭段,8.06,都市：其他:第二種住宅區,持分移轉
RPORMLPJJIPFFAB87DA,大益段,20.32,都市：其他:第二種住宅區,持分移轉
RPXPMLTJJIPFFAB98DA,下橋子頭段,3.81,都市：其他:第二種住宅區,持分移轉
RPXPMLTJJIPFFAB98DA,下橋子頭段,3.63,都市：其他:第一種商業區,持分移轉
RPXPMLTJJIPFFAB98DA,半平厝段,.36,都市：其他:第一種商業區,持分移轉
RPTRMLTJJIPFFAB78DA,尚武段,123.00,都市：其他:第二種住宅區,全筆移轉
RPTRMLTJJIPFFAB78DA,尚武段,1.00,都市：其他:第二種住宅區,全筆移轉
RPTRMLTJJIPFFAB78DA,尚武段,3.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLTJJIPFFAB08DA,公館段,1.49,都市：其他:第二種住宅區,持分移轉
RPOPMLTJJIPFFAB08DA,公館段,1.29,都市：其他:第一種商業區,持分移轉
RPUNMLQJJIPFFAB18DA,大益段,3.02,都市：其他:第二種住宅區,持分移轉
RPORMLKKJIPFFAB47DA,土庫段,17.25,都市：其他:第二種住宅區,持分移轉
RPORMLKKJIPFFAB47DA,土庫段,22.35,都市：其他:第一種商業區,持分移轉
RPPQMLOJJIPFFAB77DA,下橋子頭段,52.00,都市：其他:第二種住宅區,持分移轉
RPVOMLPJJIPFFAB28DA,後子段,50.28,都市：其他:第三種住宅區。,持分移轉
RPRQMLOJJIPFFAB97DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPPNMLLMIIPFFAB37DA,頂橋子頭段,2.37,都市：其他:第一種商業區,持分移轉
RPWNMLPJJIPFFAB28DA,大益段,14.74,都市：其他:第二種住宅區,持分移轉
RPPOMLPJJIPFFAB67DA,後子段,108.00,都市：其他:第二種住宅區,全筆移轉
RPUOMLMJJIPFFAB87DA,後子段,12.90,都市：其他:第一種商業區,持分移轉
RPTOMLNLIIPFFAB97DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPRNMLNLIIPFFAB67DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPQNMLSLIIPFFAB08DA,旱清段,134.09,都市：其他:第一種住宅區,全筆移轉
RPQNMLSLIIPFFAB08DA,旱清段,2.40,都市：其他:第一種住宅區,持分移轉
RPUNMLNLIIPFFAB97DA,旱溪段,30.84,都市：其他:第二種住宅區,持分移轉
RPPRMLMLIIPFFAB77DA,麻園頭段,19.48,都市：其他:第三種商業區,持分移轉
RPXNMLMLIIPFFAB18DA,公館段,72.00,都市：其他:第二種住宅區,全筆移轉
RPXPMLTKIIPFFAB98DA,公館段,10.21,都市：其他:第一種商業區,持分移轉
RPXPMLTKIIPFFAB98DA,公館段,6.27,都市：其他:第二種住宅區,持分移轉
RPPPMLPKIIPFFAB77DA,大益段,7.65,都市：其他:第二種住宅區,持分移轉
RPPPMLPKIIPFFAB77DA,大益段,7.65,都市：其他:第二種住宅區,持分移轉
RPPPMLPKIIPFFAB77DA,大益段,7.82,都市：其他:第二種住宅區,持分移轉
RPPPMLPKIIPFFAB77DA,大益段,7.82,都市：其他:第二種住宅區,持分移轉
RPWSMLRJIIPFFAB88DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPOTMLQKIIPFFAB18DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPQOMLSJIIPFFAB97DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPUSMLQKIIPFFAB68DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPOPMLTKIIPFFAB08DA,仁愛段五小段,3.87,都市：其他:第二種商業區,持分移轉
RPSTMLQJIIPFFAB48DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPRNMLRJIIPFFAB87DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPSSMLQJIIPFFAB38DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPUQMLRJIIPFFAB48DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPSSMLRJIIPFFAB48DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPSOMLQJIIPFFAB97DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPXRMLQJIIPFFAB78DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPVNMLRJIIPFFAB28DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPTRMLQJIIPFFAB38DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPWRMLQJIIPFFAB68DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPWNMLRJIIPFFAB38DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPORMLQJIIPFFAB87DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPPPMLRJIIPFFAB87DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPXNMLRJIIPFFAB48DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPQPMLRJIIPFFAB97DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPPQMLRJIIPFFAB97DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPSQMLRJIIPFFAB28DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPOQMLRJIIPFFAB87DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPQQMLRJIIPFFAB08DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPPSMLQJIIPFFAB08DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPQSMLQJIIPFFAB18DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPPRMLQJIIPFFAB97DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPRRMLQJIIPFFAB18DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPVRMLQJIIPFFAB58DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPUSMLRJIIPFFAB68DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPSRMLQJIIPFFAB28DA,旱溪段,31.57,都市：其他:第二種住宅區,持分移轉
RPVQMLRJIIPFFAB58DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPUSMLQJIIPFFAB58DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPTNMLRJIIPFFAB08DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPWQMLRJIIPFFAB68DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPVSMLRJIIPFFAB78DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPVSMLQJIIPFFAB68DA,旱溪段,58.60,都市：其他:第二種住宅區,持分移轉
RPXSMLRJIIPFFAB98DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPPTMLRJIIPFFAB28DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPOQMLNKIIPFFAB57DA,大益段,15.66,都市：其他:第二種住宅區,持分移轉
RPXSMLQKIIPFFAB98DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPPTMLQKIIPFFAB28DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPRTMLQKIIPFFAB48DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPSQMLPKIIPFFAB18DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPTQMLPKIIPFFAB28DA,旱溪段,30.12,都市：其他:第二種住宅區,持分移轉
RPRNMLRKIIPFFAB97DA,下橋子頭段,19.32,都市：其他:第三種住宅區。,持分移轉
RPQOMLNLIIPFFAB67DA,大益段,13.00,都市：其他:第二種住宅區,持分移轉
RPWOMLNLIIPFFAB28DA,旱溪段,25.58,都市：其他:第二種住宅區,持分移轉
RPSNMLMJJIPFFAB57DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPSQMLKKJIPFFAB77DA,後子段,35.27,都市：其他:第三種住宅區。,持分移轉
RPQOMLPJJIPFFAB77DA,樹子腳段,6.15,都市：其他:第三種住宅區。,持分移轉
RPQOMLPJJIPFFAB77DA,樹子腳段,6.15,都市：其他:第三種住宅區。,持分移轉
RPQOMLPJJIPFFAB77DA,樹子腳段,4.67,都市：其他:第二種住宅區,持分移轉
RPQOMLPJJIPFFAB77DA,樹子腳段,4.67,都市：其他:第二種住宅區,持分移轉
RPQTMLKKJIPFFAB87DA,麻園頭段,13.40,都市：其他:第二種住宅區,持分移轉
RPQTMLKKJIPFFAB87DA,麻園頭段,13.40,都市：其他:第二種住宅區,持分移轉
RPPOMLKKJIPFFAB27DA,下橋子頭段,417.00,都市：其他:第二種住宅區,全筆移轉
RPPOMLKKJIPFFAB27DA,下橋子頭段,191.00,都市：其他:第二種住宅區,全筆移轉
RPPOMLKKJIPFFAB27DA,下橋子頭段,218.00,都市：其他:第二種住宅區,全筆移轉
RPUQMLPJJIPFFAB38DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPTVMLKKJIPFFAB38DA,後子段,16.13,都市：其他:第三種商業區,持分移轉
RPTRMLKKJIPFFAB97DA,旱新段,86.10,都市：其他:第二種商業區,全筆移轉
RPSNMLKKJIPFFAB47DA,東勢子段,20.40,都市：其他:第二種住宅區,持分移轉
RPPQMLTJJIPFFAB28DA,大益段,27.18,都市：其他:第二種住宅區,持分移轉
RPSQMLTJJIPFFAB58DA,後子段,39.01,都市：其他:第三種住宅區。,持分移轉
RPRQMLTJJIPFFAB48DA,公館段,1.48,都市：其他:第二種住宅區,持分移轉
RPRQMLTJJIPFFAB48DA,公館段,1.29,都市：其他:第一種商業區,持分移轉
RPXOMLQJJIPFFAB58DA,旱平段,114.78,都市：其他:第一種住宅區,全筆移轉
RPUQMLTJJIPFFAB78DA,頂橋子頭段,13.50,都市：其他:第二種住宅區,持分移轉
RPUQMLTJJIPFFAB78DA,頂橋子頭段,5.88,都市：其他:第二種住宅區,持分移轉
RPPVMLKMRHPFFBB98DA,軍福段,17.93,都市：其他:第二種商業區,持分移轉
RPWOMLLJIIPFFBB97DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPOPMLLJIIPFFBB27DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPXTMLLKJIPFFAB68DA,花園段六小段,12.45,都市：其他:第二種住宅區,持分移轉
RPXTMLLKJIPFFAB68DA,花園段六小段,29.75,都市：其他:第二種住宅區,持分移轉
RPSPMLLJIIPFFBB67DA,軍福段,18.33,都市：其他:第二種商業區,持分移轉
RPQRMLLJIIPFFBB67DA,軍福段,15.54,都市：其他:第二種商業區,持分移轉
RPTQMLTJJIPFFAB68DA,頂橋子頭段,94.00,都市：其他:第二種住宅區,全筆移轉
RPPSMLLJIIPFFBB67DA,軍福段,15.14,都市：其他:第二種商業區,持分移轉
RPUUMLLJIIPFFBB38DA,軍福段,22.31,都市：其他:第二種商業區,持分移轉
RPXRMLLJIIPFFBB38DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPWSMLLJIIPFFBB38DA,軍福段,14.74,都市：其他:第二種商業區,持分移轉
RPUVMLLJIIPFFBB48DA,軍福段,15.93,都市：其他:第二種商業區,持分移轉
RPPWMLLJIIPFFBB08DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPTNNLLJIIPFFBB67DA,軍福段,22.31,都市：其他:第二種商業區,持分移轉
RPTWMLLJIIPFFBB48DA,軍福段,18.33,都市：其他:第二種商業區,持分移轉
RPXWMLLJIIPFFBB88DA,軍福段,15.93,都市：其他:第二種商業區,持分移轉
RPOPNLLJIIPFFBB37DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPOQNLLJIIPFFBB47DA,軍福段,15.14,都市：其他:第二種商業區,持分移轉
RPUOMLMJIIPFFBB87DA,軍福段,18.33,都市：其他:第二種商業區,持分移轉
RPUQNLLJIIPFFBB08DA,軍福段,15.14,都市：其他:第二種商業區,持分移轉
RPQPMLMJIIPFFBB57DA,軍福段,15.93,都市：其他:第二種商業區,持分移轉
RPSPMLMJIIPFFBB77DA,軍福段,22.31,都市：其他:第二種商業區,持分移轉
RPWNMLMJIIPFFBB97DA,軍福段,15.93,都市：其他:第二種商業區,持分移轉
RPUNMLPLRHPFFBB09DA,崇德段,20.05,都市：其他:第三之一種商業區,持分移轉
RPUPMLMJIIPFFBB97DA,軍福段,23.11,都市：其他:第二種商業區,持分移轉
RPQQMLRJIIPFFBB18DA,軍福段,18.33,都市：其他:第二種商業區,持分移轉
RPWQMLRJIIPFFBB78DA,軍福段,18.33,都市：其他:第二種商業區,持分移轉
RPPNMLQKIIPFFBB77DA,軍福段,15.93,都市：其他:第二種商業區,持分移轉
RPUNMLMLIIPFFBB97DA,景美段,20.11,都市：其他:第一種商業區,持分移轉
RPOOMLKLIIPFFBB27DA,東信段,28.01,都市：其他:第三種住宅區。,持分移轉
RPSRMLMLIIPFFBB18DA,東信段,7.28,都市：其他:第二種住宅區,持分移轉
RPSRMLMLIIPFFBB18DA,東信段,5.49,都市：其他:第二種住宅區,持分移轉
RPROMLKLIIPFFBB57DA,東信段,28.01,都市：其他:第三種住宅區。,持分移轉
RPROMLPJIIPFFBB87DA,東信段,18.50,都市：其他:第二種住宅區,持分移轉
RPROMLPJIIPFFBB87DA,東信段,18.39,都市：其他:第二種住宅區,持分移轉
RPTQMLNLIIPFFBB28DA,文北段,19.06,都市：其他:第二之一種住宅區,持分移轉
RPQWMLRLIIPFFBB98DA,東山段,18.65,都市：其他:第二種住宅區,持分移轉
RPXRMLTLIIPFFBB76DA,美和段,260.48,非都市： ; 非都市編定：,全筆移轉
RPTUNLRLIIPFFBB56DA,太和段,5.58,都市：其他:第二種住宅區,持分移轉
RPTUNLRLIIPFFBB56DA,太和段,14.46,都市：其他:第三種住宅區。,持分移轉
RPPNOLRLIIPFFBB18DA,松竹段,24.95,都市：其他:第二種住宅區,持分移轉
RPQPMLMJJIPFFBB67DA,東信段,28.01,都市：其他:第三種住宅區。,持分移轉
RPOVMLNJJIPFFBB18DA,太原段,24.24,都市：其他:第三種住宅區。,持分移轉
RPQVMLSLQHPFFCB17DA,上石碑段,22.09,都市：其他:第三之二種住宅區,持分移轉
RPUQMLTLRHPFFCB27DA,民安段,17.31,都市：其他:道路用地,持分移轉
RPUQMLTLRHPFFCB27DA,民安段,.01,都市：其他:道路用地,持分移轉
RPUQMLTLRHPFFCB27DA,民安段,316.38,都市：其他:道路用地,持分移轉
RPUQMLTLRHPFFCB27DA,民安段,164.97,都市：其他:道路用地,持分移轉
RPUQMLTLRHPFFCB27DA,民安段,106.83,都市：其他:道路用地,持分移轉
RPQNMLOJJIPFFBB67DA,北屯段,13.68,都市：其他:第二種商業區,持分移轉
RPURMLOJJIPFFBB48DA,太原段,20.53,都市：其他:第三種住宅區。,持分移轉
RPVNMLTLRHPFFCB07DA,國安段,11.88,都市：其他:住宅區,持分移轉
RPTTMLSJIIPFFBB88DA,賴厝段,82.00,都市：其他:第二種住宅區,全筆移轉
RPTNMLPJIIPFFCB08DA,豐業段,26.66,都市：其他:第二種住宅區,持分移轉
RPPQMLOKIIPFFCB97DA,上石碑段,14.56,都市：其他:第二種住宅區,持分移轉
RPVPMLSJIIPFFCB78DA,上石碑段,12.87,都市：其他:第三之二種住宅區,持分移轉
RPSOMLQKIIPFFCB28DA,民安段,18.91,都市：其他:第一之一種住宅區,持分移轉
RPUQMLTLIIPFFCB09DA,大進段,27.71,都市：其他:第二種住宅區,持分移轉
RPSNMLTKIIPFFCB48DA,國安段,22.32,都市：其他:第三之一種住宅區,持分移轉
RPURMLNKIIPFFCB48DA,豐業段,.35,都市：其他:第二種住宅區,持分移轉
RPURMLNKIIPFFCB48DA,豐業段,17.33,都市：其他:第二種住宅區,持分移轉
RPURMLNKIIPFFCB48DA,豐業段,.88,都市：其他:第二種住宅區,持分移轉
RPURMLNKIIPFFCB48DA,豐業段,58.50,都市：其他:第二種住宅區,全筆移轉
RPXOMLKMIIPFFCB38DA,西屯段,20.42,都市：其他:第二種住宅區,持分移轉
RPXOMLKMIIPFFCB38DA,西屯段,12.54,都市：其他:第三之二種住宅區,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.94,都市：其他:道路用地,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.94,都市：其他:道路用地,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.46,都市：其他:道路用地,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.46,都市：其他:道路用地,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.46,都市：其他:道路用地,持分移轉
RPPSMLPJJIPFFCB28DA,信安段,1.46,都市：其他:道路用地,持分移轉
RPXQMLMJJIPFFCB58DA,惠民段,27.16,都市：其他:第六種新市政中心專用區,持分移轉
RPXSMLMJJIPFFCB78DA,國安段,13.22,都市：其他:住宅區,持分移轉
RPTRMLOJJIPFFCB48DA,惠安段,13.52,都市：其他:第四之一種商業區,持分移轉
RPVNMLNJJIPFFCB18DA,下石碑段,22.81,都市：其他:第二種商業區,持分移轉
RPWOMLKKJIPFFCB18DA,廣順段,18.21,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB18DA,廣順段,22.60,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB18DA,廣順段,8.09,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB18DA,廣順段,75.64,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB18DA,廣順段,783.53,都市：其他:農業區,全筆移轉
RPTPMLPKIIPFFCB38DA,大墩段,12.32,都市：其他:第二種住宅區,持分移轉
RPSOMLTJJIPFFCB58DA,寶文段,30.71,都市：其他:第二種住宅區,持分移轉
RPRPMLKKJIPFFCB77DA,惠來厝段,13.82,都市：其他:第五之一種住宅區,持分移轉
RPRPMLKKJIPFFCB77DA,惠來厝段,.58,非都市： ; 非都市編定：,持分移轉
RPRPMLKKJIPFFCB77DA,惠來厝段,.31,非都市： ; 非都市編定：,持分移轉
RPRPMLKKJIPFFCB77DA,惠來厝段,.00,都市：其他:第五之一種住宅區,持分移轉
RPUTMLKLIIPFFCB48DA,大墩段,8.15,都市：其他:第三種住宅區。,持分移轉
RPQRMLQJJIPFFCB38DA,福德段,15.50,都市：其他:第三種住宅區。,持分移轉
RPQRMLQJJIPFFCB38DA,福德段,15.50,都市：其他:第三種住宅區。,持分移轉
RPXPMLKKJIPFFCB38DA,楓樹段,15.75,都市：其他:第二之二種住宅區,持分移轉
RPXPMLKKJIPFFCB38DA,楓樹段,1.00,都市：其他:第二之二種住宅區,持分移轉
RPTOMLKKJIPFFCB87DA,大墩段,13.55,都市：其他:第二種住宅區,持分移轉
RPQPMLLKJIPFFCB77DA,大新段,21.97,都市：其他:第四種商業區,持分移轉
RPOQMLKKJIPFFCB57DA,大進段,14.13,都市：其他:第三種住宅區。,持分移轉
RPURMLLKJIPFFCB38DA,保安段,17.49,都市：其他:第二種住宅區,持分移轉
RPTSMLKLQHPFFCB98DA,豐業段,116.95,都市：其他:第二種住宅區,全筆移轉
RPTRMLLKJIPFFCB28DA,田心段,80.00,都市：其他:第二種住宅區,全筆移轉
RPSQMLKKJIPFFCB97DA,惠安段,10.97,都市：其他:第四之一種商業區,持分移轉
RPPNMLLKJIPFFCB47DA,廣明段,4.48,都市：其他:第二種住宅區,持分移轉
RPPOMLLKJIPFFCB57DA,何安段,2.45,都市：其他:第二種住宅區,全筆移轉
RPOOMLLKJIPFFCB47DA,西屯段,5.95,都市：其他:第三之二種住宅區,持分移轉
RPOOMLLKJIPFFCB47DA,西屯段,3.60,都市：其他:第三之二種住宅區,持分移轉
RPOOMLLKJIPFFCB47DA,西屯段,6.49,都市：其他:第三之二種住宅區,持分移轉
RPOOMLLKJIPFFCB47DA,西屯段,.92,都市：其他:第三之二種住宅區,持分移轉
RPOOMLLKJIPFFCB47DA,西屯段,.92,都市：其他:第三之二種住宅區,持分移轉
RPWSMLKKJIPFFCB58DA,惠信段,8.44,都市：其他:第五種住宅區,持分移轉
RPUSMLKKJIPFFCB38DA,信安段,12.99,都市：其他:第一種住宅區,持分移轉
RPWNMLKKJIPFFCB08DA,龍富段,14.68,都市：其他:第一之C種住宅區,持分移轉
RPSNMLLKJIPFFEB97DA,安農段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKKJIPFFEB67DA,新美段,22.00,都市：其他:住宅區,全筆移轉
RPRNMLLKJIPFFEB87DA,薰風段,7.50,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFEB87DA,薰風段,7.50,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFEB87DA,薰風段,39.00,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFEB87DA,薰風段,39.00,都市：其他:住宅區,持分移轉
RPVNMLNLIIPFFDB38DA,豐原段,6.95,都市：其他:第二種商業區,持分移轉
RPVNMLNLIIPFFDB38DA,豐原段,6.95,都市：其他:第二種商業區,持分移轉
RPVNMLNLIIPFFDB38DA,豐原段,3.52,都市：其他:第二種商業區,持分移轉
RPVNMLNLIIPFFDB38DA,豐原段,3.52,都市：其他:第二種商業區,持分移轉
RPVNMLTLIIPFFDB98DA,豐中段,33.38,都市：其他:第三種住宅區。,全筆移轉
RPRNMLLLIIPFFDB77DA,大社東段,101.80,都市：其他:住宅區,全筆移轉
RPSOMLNLJIPFFEB38DA,光明段,18.76,都市：其他:住宅區,持分移轉
RPSOMLNLJIPFFEB38DA,光明段,18.76,都市：其他:住宅區,持分移轉
RPPNMLNLJIPFFEB97DA,光明段,36.22,都市：其他:住宅區,持分移轉
RPTOMLKMIIPFFFB28DA,洛泉段,50.96,都市：其他:第二種住宅區,持分移轉
RPTOMLKMIIPFFFB28DA,洛泉段,50.96,都市：其他:第二種住宅區,持分移轉
RPTOMLNLJIPFFEB48DA,光明段,27.49,都市：其他:住宅區,持分移轉
RPVNMLPJJIPFFFB68DA,國昌段,32.89,非都市： ; 非都市編定：,持分移轉
RPSPMLMJJIPFFFB28DA,忠孝段,86.00,都市：其他:第四種住宅區,全筆移轉
RPTNMLKKJIPFFDB87DA,一心段,10.04,都市：其他:住宅區,持分移轉
RPPNMLLLRHPFFEB48DA,薰風段,12.00,都市：其他:住宅區,持分移轉
RPPNMLLLRHPFFEB48DA,薰風段,65.00,都市：其他:住宅區,全筆移轉
RPTPMLTKIIPFFFB09DA,大庄段大庄小段,675.00,都市：其他:市場用地,全筆移轉
RPTPMLTKIIPFFFB09DA,大庄段大庄小段,93.00,都市：其他:市場用地,全筆移轉
RPTPMLTKIIPFFFB09DA,大庄段大庄小段,3789.00,都市：其他:市場用地,全筆移轉
RPSNMLTJJIPFFFB78DA,市鎮南段,199.84,都市：其他:第三種商業區,全筆移轉
RPTNMLOJJIPFFDB18DA,福隆段,80.92,都市：其他:住宅區,全筆移轉
RPSNMLTJJIPFFGB88DA,詒福段,117.67,都市：其他:住宅區,全筆移轉
RPXNMLKKJIPFFGB58DA,大茅埔段,3010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOJJIPFFGB38DA,詒新段,196.27,都市：其他:農業區,全筆移轉
RPSNMLOJJIPFFGB38DA,詒新段,1472.34,都市：其他:農業區,全筆移轉
RPSNMLOJJIPFFGB38DA,詒新段,1495.64,都市：其他:農業區,全筆移轉
RPRNMLSJJIPFFFB58DA,鹿峰東段,471.25,都市：其他:第四種住宅區,全筆移轉
RPQOMLLKJIPFFGB08DA,新伯公段新伯公小段,36.75,都市：其他:農業區,持分移轉
RPQOMLLKJIPFFGB08DA,新伯公段新伯公小段,39.75,都市：其他:農業區,持分移轉
RPQPMLKKJIPFFFB97DA,福田段,18.67,非都市： ; 非都市編定：,持分移轉
RPQPMLKKJIPFFFB97DA,福田段,2.15,非都市： ; 非都市編定：,持分移轉
RPQPMLKKJIPFFFB97DA,福田段,6.73,非都市： ; 非都市編定：,持分移轉
RPQPMLKKJIPFFFB97DA,福田段,81.50,非都市： ; 非都市編定：,全筆移轉
RPXNMLKKJIPFFFB48DA,鹿峰東段,99.71,非都市： ; 非都市編定：,持分移轉
RPUPMLMJJIPFFFB48DA,忠孝段,86.00,都市：其他:第四種住宅區,全筆移轉
RPRNMLLLIIPFFHB18DA,三和段,4.62,都市：其他:住宅區,持分移轉
RPRNMLLLIIPFFHB18DA,三和段,1.28,都市：其他:住宅區,持分移轉
RPRNMLLLIIPFFHB18DA,三和段,14.02,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFGB38DA,新盛段,104.74,都市：其他:住宅區,全筆移轉
RPTNMLQJJIPFFHB78DA,三和段,21.40,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFHB97DA,學雅段,32.02,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFHB97DA,學雅段,4.89,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFHB97DA,學雅段,.39,都市：其他:住宅區,持分移轉
RPORMLTJJIPFFFB78DA,公館北段,99.04,都市：其他:第二種住宅區,全筆移轉
RPRNMLNJJIPFFGB18DA,慶安段,67.19,都市：其他:住宅區,全筆移轉
RPQOMLOKIIPFFIB48DA,公教段,76.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQQMLQJJIPFFIB88DA,新光段,16.76,都市：其他:住宅區,持分移轉
RPTNMLSKIIPFFIB09DA,大仁段,66.26,都市：其他:住宅區,全筆移轉
RPTNMLOJJIPFFHB58DA,弘富段,76.76,都市：其他:住宅區,全筆移轉
RPTNMLOJJIPFFHB58DA,弘富段,22.53,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFIB28DA,立仁段,29.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLQJJIPFFIB66DA,南湖段,26.65,都市：其他:商業區,持分移轉
RPVPMLTJJIPFFIB96DA,立仁段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLKKJIPFFIB48DA,興祥段,37.21,非都市： ; 非都市編定：,持分移轉
RPOOMLRLIIPFFIB68DA,喬城段,12.87,都市：其他:住宅區,全筆移轉
RPPNMLKKJIPFFIB97DA,新長壽段,125.04,都市：其他:第二種住宅區,全筆移轉
RPRNMLLKJIPFFIB28DA,大孝段,78.82,都市：其他:住宅區,全筆移轉
RPRNMLLKJIPFFIB28DA,大孝段,53.55,都市：其他:住宅區,全筆移轉
RPQNMLKKJIPFFJB18DA,平欣段,20.45,都市：其他:商業區,持分移轉
RPTPMLKKJIPFFIB58DA,天時段,77.00,都市：其他:住宅區,全筆移轉
RPWNMLNJIIPFFIB78DA,大仁段,11.54,都市：其他:商業區,持分移轉
RPSOMLTLIIPFFIB66DA,五張犁東段,15.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLKKJIPFFIB68DA,大忠段,58.56,都市：其他:住宅區,持分移轉
RPVOMLKKJIPFFIB68DA,大忠段,58.56,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFJB28DA,平欣段,19.98,都市：其他:商業區,持分移轉
RPWNMLTJJIPFFJB96DA,平欣段,19.98,都市：其他:商業區,持分移轉
RPOOMLTJJIPFFJB88DA,平欣段,19.52,都市：其他:商業區,持分移轉
