編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLTJJIPFFJB07DA,平欣段,19.52,都市：其他:商業區,持分移轉
RPVNMLNLIIPFFJB98DA,中南段,54.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLLKJIPFFJB78DA,萬福段,82.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLTJJIPFFJB98DA,東平段,30.25,都市：其他:第一種住宅區,持分移轉
RPPOMLTLIIPFFJB09DA,中山段,42.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLTLIIPFFJB09DA,中山段,42.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLIIPFFJB76DA,育賢段,12.68,都市：其他:商業區,持分移轉
RPVNMLQJIIPFFJB09DA,宜欣段,82.00,都市：其他:住宅區,全筆移轉
RPXOMLOJJIPFFJB66DA,育賢段,24.00,都市：其他:商業區,持分移轉
RPQNMLLKJIPFFGB08EA,石壁坑段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTSMLLKJIPFFAB28EA,麻園頭段,67.00,都市：其他:第二種住宅區,全筆移轉
RPTSMLLKJIPFFAB28EA,麻園頭段,67.00,都市：其他:第二種住宅區,全筆移轉
RPVQMLLKJIPFFAB28EA,下橋子頭段,23.17,都市：其他:第二種住宅區,持分移轉
RPPOMLNJJIPFFJB38DA,瑞欣段,22.09,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFGB18EA,泰昌段,21.08,都市：其他:住宅區,全筆移轉
RPSNMLLKJIPFFGB28EA,泰昌段,21.43,都市：其他:住宅區,全筆移轉
RPWNMLLKJIPFFCB28EA,寶山段,13.30,都市：其他:第二種住宅區,持分移轉
RPTNMLKKJIPFFJB58EA,福星段,32.42,都市：其他:學校用地,持分移轉
RPTNMLKKJIPFFJB58EA,福星段,32.42,都市：其他:學校用地,持分移轉
RPTNMLKKJIPFFJB58EA,福星段,25.96,非都市： ; 非都市編定：,持分移轉
RPTNMLKKJIPFFJB58EA,福星段,25.96,非都市： ; 非都市編定：,持分移轉
RPROMLKKJIPFFIB38EA,新三和段,30.40,都市：其他:第二種住宅區,持分移轉
RPUNMLLKJIPFFCB08EA,安林段,29.18,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFCB08EA,安林段,55.38,都市：其他:農業區,全筆移轉
RPRNMLTJJIPFFJB56EA,德興段,13.05,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFJB56EA,德興段,70.53,都市：其他:住宅區,全筆移轉
RPRNMLTJJIPFFJB56EA,德興段,.64,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFHB28EA,僑興段,153.93,都市：其他:住宅區,全筆移轉
RPRNMLLKJIPFFHB28EA,僑興段,164.35,都市：其他:住宅區,全筆移轉
RPWNMLLKJIPFFHB78EA,東寶七段,76.89,都市：其他:住宅區,全筆移轉
RPOOMLLKJIPFFIB18EA,溪南西段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUPMLMKJIPFFIB98EA,仁美段,497.59,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLKKJIPFFIB48EA,北柳段,75.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLLKJIPFFHB68EA,興華段,13.49,都市：其他:商業區,持分移轉
RPSNMLLKJIPFFIB48EA,湖日段,94.82,都市：其他:第三種住宅區。,全筆移轉
RPSNMLLKJIPFFIB48EA,湖日段,30.48,都市：其他:第三種住宅區。,持分移轉
RPTNMLLKJIPFFGB38EA,泰昌段,21.05,都市：其他:住宅區,全筆移轉
RPTNMLMKJIPFFHB58EA,僑忠段,22.55,都市：其他:住宅區,全筆移轉
RPOOMLKKJIPFFJB18EA,孝平段,16.10,都市：其他:第一種住宅區,持分移轉
RPPOMLKKJIPFFJB28EA,孝平段,13.42,都市：其他:第一種住宅區,持分移轉
RPVNMLLKJIPFFIB78EA,向學段,108.01,非都市： ; 非都市編定：,持分移轉
RPVNMLLKJIPFFIB78EA,向學段,121.81,非都市： ; 非都市編定：,持分移轉
RPSNMLPJJIPFFEB38EA,新六分段,81.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLPJJIPFFEB38EA,新六分段,76.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLPJJIPFFEB38EA,新六分段,76.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLPJJIPFFEB38EA,新六分段,78.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLPJJIPFFEB38EA,新六分段,168.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLKKJIPFFFB08EA,成衣段,115.91,都市：其他:第四種住宅區,全筆移轉
RPUNMLMKJIPFFGB58EA,東勢段中嵙小段,5921.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKJIPFFGB38EA,水底寮段上水底寮小段,1600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRRMLLKJIPFFCB18EA,台安段,4950.70,都市：其他:農業區,持分移轉
RPRRMLLKJIPFFCB18EA,台安段,80.23,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFFB38EA,沙工北段,89.66,都市：其他:第四種住宅區,持分移轉
RPUNMLLKJIPFFFB38EA,沙工北段,44.96,都市：其他:第四種住宅區,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,1030.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,706.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,77.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,57.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,1.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,178.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,233.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,159.94,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,.00,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,4.40,都市：其他:農業區,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,6.14,都市：其他:農業區,持分移轉
RPSOMLMLIIPFFJB68DA,東和段,.54,都市：其他:農業區,持分移轉
RPSOMLMLIIPFFJB68DA,內城段,1306.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMLIIPFFJB68DA,內城段,29.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLMKJIPFFCB08EA,惠禮段,38.86,都市：其他:第二種商業區,持分移轉
RPPOMLKLPHPFFKB88DA,福和段,72.96,非都市： ; 非都市編定：,持分移轉
RPPOMLKLPHPFFKB88DA,福和段,.66,非都市： ; 非都市編定：,持分移轉
RPVNMLKKJIPFFIB68EA,萬安段,50.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKKJIPFFIB68EA,萬安段,50.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLKJIPFFJB28DA,平欣段,92.00,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFJB58DA,豐中段,10.69,都市：其他:住宅區,持分移轉
RPTNMLLKJIPFFJB58DA,豐中段,10.69,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFJB68DA,豐中段,10.97,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFJB68DA,豐中段,10.97,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFJB78DA,豐中段,21.66,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,58.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,58.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,46.50,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,46.50,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,70.50,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,70.50,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,35.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,35.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,57.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,57.00,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,54.50,非都市： ; 非都市編定：,持分移轉
RPTOMLKKJIPFFJB58DA,和平段,54.50,非都市： ; 非都市編定：,持分移轉
RPWNMLLKJIPFFJB88DA,豐中段,21.94,都市：其他:住宅區,持分移轉
RPPOMLLKJIPFFJB28DA,豐中段,15.47,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFJB18DA,豐中段,22.78,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFJB98DA,豐中段,22.78,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFJB18DA,坪林段,101.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLLKJIPFFDB48EA,豐社段,73.45,都市：其他:農業區,全筆移轉
RPUPMLKKJIPFFIB68DA,霧峰段北溝小段,2725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLKKJIPFFIB68DA,霧峰段北溝小段,239.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMKJIPFFJB58DA,溪洲段,14.04,非都市： ; 非都市編定：,全筆移轉
RPOPMLKKJIPFFIB08DA,武德段,8.16,非都市： ; 非都市編定：,持分移轉
RPOPMLKKJIPFFIB08DA,武德段,27.35,非都市： ; 非都市編定：,持分移轉
RPOPMLKKJIPFFIB08DA,武德段,9.23,非都市： ; 非都市編定：,持分移轉
RPOPMLKKJIPFFIB08DA,武德段,4.59,非都市： ; 非都市編定：,持分移轉
RPOPMLKKJIPFFIB08DA,向學段,38.03,非都市： ; 非都市編定：,持分移轉
RPOPMLKKJIPFFIB08DA,向學段,47.22,非都市： ; 非都市編定：,持分移轉
RPQOMLLKJIPFFIB28DA,溪南東段,611.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLLKJIPFFIB28DA,溪南東段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLLKJIPFFIB28DA,溪南東段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLLKJIPFFIB28DA,溪南東段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQKIIPFFKB68DA,龍目井段水裡社小段,.73,非都市： ; 非都市編定：,持分移轉
RPPNMLQKIIPFFKB68DA,龍目井段水裡社小段,.73,非都市： ; 非都市編定：,持分移轉
RPPNMLQKIIPFFKB68DA,龍目井段水裡社小段,36.00,非都市： ; 非都市編定：,持分移轉
RPPNMLQKIIPFFKB68DA,龍目井段水裡社小段,36.00,非都市： ; 非都市編定：,持分移轉
RPPNMLLKJIPFFIB08DA,溪南西段,12.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLKJIPFFIB08DA,溪南西段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLLKJIPFFIB08DA,溪南西段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLKJIPFFIB58DA,仁德段,29.75,非都市： ; 非都市編定：,全筆移轉
RPPPMLKKJIPFFIB18DA,東城段,9.90,非都市： ; 非都市編定：,持分移轉
RPPPMLKKJIPFFIB18DA,東城段,161.34,非都市： ; 非都市編定：,持分移轉
RPPPMLKKJIPFFIB18DA,東城段,18.64,非都市： ; 非都市編定：,持分移轉
RPPPMLKKJIPFFIB18DA,成功段,13.82,非都市： ; 非都市編定：,持分移轉
RPPPMLKKJIPFFIB18DA,向學段,59.06,非都市： ; 非都市編定：,持分移轉
RPPPMLKKJIPFFIB18DA,向學段,13.55,非都市： ; 非都市編定：,持分移轉
RPQNMLLKJIPFFIB18DA,新站南段,35.19,都市：其他:第二種住宅區,持分移轉
RPSOMLLKJIPFFIB48DA,中華段,6.40,都市：其他:第三種住宅區。,持分移轉
RPWNMLLKJIPFFIB78DA,合信段,79.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLKKJIPFFIB38DA,成功段,544.29,都市：其他:乙種工業區,全筆移轉
RPRNMLLJJIPFFIB18DA,金城段,32.89,都市：其他:住宅區,持分移轉
RPRNMLLJJIPFFIB18DA,金城段,3.29,都市：其他:水溝用地,持分移轉
RPSPMLTJJIPFFIB66DA,大衛段,18.21,都市：其他:商業區,持分移轉
RPTRMLNKIIPFFIB98DA,光日段,21.28,都市：其他:第四種住宅區,持分移轉
RPTRMLNKIIPFFIB98DA,光日段,15.41,都市：其他:第四種住宅區,持分移轉
RPSNMLQKIIPFFIB78DA,新榮泉段,22.59,都市：其他:第二種住宅區,持分移轉
RPVOMLPKIIPFFJB56DA,宜欣段,22.56,都市：其他:商業區,持分移轉
RPROMLQKIIPFFIB78DA,新甲段,17.52,都市：其他:第二種住宅區,持分移轉
RPROMLQKIIPFFIB78DA,新甲段,63.22,都市：其他:第二種住宅區,全筆移轉
RPTNMLOKIIPFFIB68DA,成功段,6.55,都市：其他:住宅區,持分移轉
RPTNMLOKIIPFFIB68DA,成功段,74.02,都市：其他:住宅區,全筆移轉
RPSNMLLKJIPFFHB28DA,三和段,89.00,都市：其他:住宅區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,20.08,都市：其他:農業區,持分移轉
RPTNMLLKJIPFFHB38DA,上楓段,67.00,都市：其他:農業區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,4.00,都市：其他:農業區,持分移轉
RPTNMLLKJIPFFHB38DA,上楓段,32.00,都市：其他:農業區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,21.00,都市：其他:農業區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,21.00,都市：其他:農業區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,21.00,都市：其他:農業區,全筆移轉
RPTNMLLKJIPFFHB38DA,上楓段,31.00,都市：其他:農業區,全筆移轉
RPVPMLRLIIPFFHB76DA,摘星段,151.22,都市：其他:道路用地,持分移轉
RPRNMLPJJIPFFHB48DA,甘潭段,6.62,都市：其他:住宅區,持分移轉
RPTNMLNJJIPFFHB48DA,家福段,17.31,都市：其他:住宅區,持分移轉
RPTNMLNJJIPFFHB48DA,家福段,17.31,都市：其他:住宅區,持分移轉
RPUNMLNJJIPFFHB58DA,家福段,34.62,都市：其他:住宅區,持分移轉
RPROMLLLIIPFFHB28DA,中山段,21.19,都市：其他:商業區,持分移轉
RPOOMLLKJIPFFFB77DA,市鎮北段,710.28,都市：其他:第四種商業區,持分移轉
RPRNMLMKJIPFFGB18DA,義渡段,.66,都市：其他:住宅區,持分移轉
RPRNMLMKJIPFFGB18DA,義渡段,85.11,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFGB18DA,義渡段,5.94,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFGB68DA,新梅子段,220.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLLKJIPFFGB68DA,新梅子段,74.03,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKJIPFFFB18DA,銀聯段,191.00,都市：其他:第四種住宅區,全筆移轉
RPQNMLLKJIPFFFB87DA,下湳段,742.98,都市：其他:農業區,持分移轉
RPQNMLLKJIPFFFB87DA,下湳段,742.98,都市：其他:農業區,持分移轉
RPXNMLLKJIPFFHB78DA,上楓段,758.00,都市：其他:農業區,全筆移轉
RPXNMLLKJIPFFHB78DA,上楓段,441.00,都市：其他:農業區,全筆移轉
RPRNMLKKJIPFFFB87DA,保成段,369.99,非都市： ; 非都市編定：,全筆移轉
RPPNMLKKJIPFFFB67DA,市鎮北段,21.50,都市：其他:第四種商業區,持分移轉
RPUQMLLKJIPFFHB78DA,大明段,280.22,都市：其他:農業區,全筆移轉
RPPNMLLKJIPFFFB77DA,犁份東段,47.02,非都市： ; 非都市編定：,持分移轉
RPUOMLMKJIPFFFB48DA,菁埔南段,132.73,都市：其他:農業區,全筆移轉
RPUOMLPJJIPFFFB68DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPVNMLQJJIPFFHB98DA,自強段,36.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLQJJIPFFHB98DA,自強段,36.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLTJJIPFFFB78DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPSOMLTJJIPFFFB88DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPWNMLKKJIPFFFB38DA,公館北段,24.33,都市：其他:第二種住宅區,持分移轉
RPWNMLKKJIPFFFB38DA,公館北段,8.07,都市：其他:第二種住宅區,持分移轉
RPWNMLKKJIPFFFB38DA,公館北段,366.50,都市：其他:第二種住宅區,全筆移轉
RPWNMLKKJIPFFFB38DA,公館北段,92.98,都市：其他:第二種住宅區,持分移轉
RPRNMLTLIIPFFFB78DA,市鎮北段,17.24,都市：其他:第四種商業區,持分移轉
RPTOMLMKJIPFFFB38DA,中清段,86.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLPJJIPFFFB88DA,市鎮北段,9.79,都市：其他:第四種商業區,持分移轉
RPSPMLMLIIPFFFB38DA,銀聯段,95.00,非都市： ; 非都市編定：,全筆移轉
RPTOMLQLIIPFFFB78DA,市鎮北段,14.15,都市：其他:第四種商業區,持分移轉
RPPPMLMLIIPFFFB08DA,銀聯段,101.00,非都市： ; 非都市編定：,全筆移轉
RPRPMLMLIIPFFFB28DA,銀聯段,96.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLLLIIPFFEB87DA,德化段,605.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLTLIIPFFFB66DA,市鎮北段,17.24,都市：其他:第四種商業區,持分移轉
RPTPMLMLIIPFFFB48DA,銀聯段,47.00,非都市： ; 非都市編定：,持分移轉
RPTPMLMLIIPFFFB48DA,銀聯段,47.00,非都市： ; 非都市編定：,持分移轉
RPVPMLMLIIPFFFB68DA,銀聯段,48.50,非都市： ; 非都市編定：,持分移轉
RPVPMLMLIIPFFFB68DA,銀聯段,48.50,非都市： ; 非都市編定：,持分移轉
RPXTNLRJRHPFFFB87DA,市鎮北段,19.58,都市：其他:第四種商業區,持分移轉
RPOUNLRJRHPFFFB07DA,市鎮北段,19.58,都市：其他:第四種商業區,持分移轉
RPTNMLTLIIPFFFB98DA,市鎮北段,15.67,都市：其他:第四種商業區,持分移轉
RPXNMLRJRHPFFFB17DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPXOMLMLIIPFFFB78DA,銀聯段,55.00,都市：其他:第四種住宅區,持分移轉
RPXOMLMLIIPFFFB78DA,銀聯段,55.00,都市：其他:第四種住宅區,持分移轉
RPOPMLMLIIPFFFB97DA,銀聯段,52.00,非都市： ; 非都市編定：,持分移轉
RPOPMLMLIIPFFFB97DA,銀聯段,52.00,非都市： ; 非都市編定：,持分移轉
RPQPMLMLIIPFFFB18DA,銀聯段,49.50,非都市： ; 非都市編定：,持分移轉
RPQPMLMLIIPFFFB18DA,銀聯段,49.50,非都市： ; 非都市編定：,持分移轉
RPRPOLRJRHPFFFB96DA,市鎮北段,22.45,都市：其他:第四種商業區,持分移轉
RPPQMLSJRHPFFFB76DA,市鎮北段,9.79,都市：其他:第四種商業區,持分移轉
RPURNLRJRHPFFFB37DA,市鎮北段,9.90,都市：其他:第四種商業區,持分移轉
RPROMLKKRHPFFFB68DA,市鎮北段,13.51,都市：其他:第四種商業區,持分移轉
RPVQMLQLRHPFFFB37DA,三鹿段,25.90,非都市： ; 非都市編定：,持分移轉
RPRNMLLKJIPFFDB77DA,厚生段,14.18,都市：其他:乙種工業區,持分移轉
RPRNMLLKJIPFFDB77DA,厚生段,14.18,都市：其他:乙種工業區,持分移轉
RPVOMLQLRHPFFFB17DA,三鹿段,18.93,非都市： ; 非都市編定：,持分移轉
RPPNMLLKJIPFFEB67DA,和平段,2.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLKJIPFFDB87DA,下溪洲段後壁厝小段,3875.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLKJIPFFDB87DA,下溪洲段後壁厝小段,1167.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLKJIPFFDB87DA,下溪洲段後壁厝小段,174.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMKJIPFFDB28DA,大仁段,16.99,非都市： ; 非都市編定：,持分移轉
RPUQMLQLRHPFFFB27DA,三鹿段,15.51,非都市： ; 非都市編定：,持分移轉
RPSNMLLMIIPFFDB97DA,車路墘段車路墘小段,70.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLLMIIPFFDB97DA,車路墘段車路墘小段,15.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLLMIIPFFDB97DA,車路墘段車路墘小段,26.00,都市：其他:第二種住宅區,全筆移轉
RPQNMLNKJIPFFEB97DA,賢仁段,89.73,都市：其他:住宅區,全筆移轉
RPPNMLLJJIPFFDB47DA,車路墘段車路墘小段,68.00,都市：其他:第二種住宅區,全筆移轉
RPPNMLLJJIPFFDB47DA,車路墘段車路墘小段,170.00,都市：其他:第二種住宅區,全筆移轉
RPPNMLLJJIPFFDB47DA,車路墘段車路墘小段,26.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLMKJIPFFEB08DA,大東段,54.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
