編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,持分移轉
RPPPMLQKJIPFFAI68DA,北園段,139.08,都市：其他:住宅區,持分移轉
RPPPMLQKJIPFFAI68DA,北園段,2.00,都市：其他:住宅區,持分移轉
RPOPMLQKJIPFFAI58DA,車店段,456.00,都市：其他:住宅區,全筆移轉
RPOPMLQKJIPFFAI58DA,車店段,94.00,都市：其他:道路用地,全筆移轉
RPXNMLSKJIPFFAI86DA,湖子內段興安小段,120.22,非都市： ; 非都市編定：,全筆移轉
RPQNMLSKJIPFFAI78DA,湖子內段新民小段,233.88,都市：其他:商業區,全筆移轉
RPOOMLNKJIPFFAI18DA,盧厝段,161.00,都市：其他:道路用地,全筆移轉
RPOOMLNKJIPFFAI18DA,後庄段,9.00,都市：其他:住宅區,全筆移轉
RPVOMLRLIIPFFAI66DA,竹圍子段中興小段,5.56,都市：其他:商業區,持分移轉
RPOOMLSKJIPFFAI68DA,竹圍子段,60.09,都市：其他:住宅區,持分移轉
RPOOMLSKJIPFFAI68DA,竹圍子段,.12,都市：其他:住宅區,持分移轉
RPVOMLSKJIPFFAI86EA,港子坪段,.94,都市：其他:住宅區,持分移轉
RPWNMLRKJIPFFAI66DA,彌陀段,107.00,都市：其他:住宅區,全筆移轉
RPSNMLTKJIPFFAI56EA,白川段,27.00,都市：其他:住宅區,全筆移轉
RPSNMLTKJIPFFAI56EA,白川段,17.00,都市：其他:住宅區,全筆移轉
RPRNMLTKJIPFFAI09EA,下路頭段,24.59,都市：其他:住宅區,持分移轉
RPWOMLRKJIPFFAI76DA,車店段車店小段,6.24,都市：其他:住宅區,持分移轉
RPVNMLTKJIPFFAI86EA,山下段,61.00,都市：其他:住宅區,全筆移轉
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,持分移轉
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,持分移轉
